iter	Passed	Remaining
814	3019	685
815	3022	681
816	3025	677
817	3028	673
818	3032	670
819	3035	666
820	3038	662
821	3041	658
822	3044	654
823	3048	651
824	3051	647
825	3053	643
826	3057	639
827	3060	635
828	3064	632
829	3067	628
830	3070	624
831	3073	620
832	3076	616
833	3080	613
834	3083	609
835	3086	605
836	3089	601
837	3092	597
838	3096	594
839	3099	590
840	3102	586
841	3105	582
842	3107	578
843	3113	575
844	3117	571
845	3120	567
846	3123	564
847	3126	560
848	3129	556
849	3132	552
850	3135	548
851	3138	545
852	3142	541
853	3145	537
854	3148	533
855	3151	530
856	3153	526
857	3156	522
858	3160	518
859	3163	515
860	3166	511
861	3169	507
862	3173	503
863	3177	500
864	3179	496
865	3182	492
866	3185	488
867	3188	484
868	3192	481
869	3195	477
870	3198	473
871	3201	469
872	3204	466
873	3208	462
874	3211	458
875	3214	454
876	3217	451
877	3220	447
878	3224	443
879	3227	440
880	3230	436
881	3233	432
882	3236	428
883	3239	425
884	3242	421
885	3246	417
886	3249	413
887	3252	410
888	3255	406
889	3258	402
890	3261	399
891	3264	395
892	3267	391
893	3270	387
894	3273	384
895	3277	380
896	3279	376
897	3282	372
898	3285	369
899	3289	365
900	3293	361
901	3295	358
902	3298	354
903	3301	350
904	3306	347
905	3309	343
906	3312	339
907	3314	335
908	3317	332
909	3322	328
910	3325	324
911	3327	321
912	3329	317
913	3333	313
914	3337	310
915	3340	306
916	3343	302
917	3347	298
918	3350	295
919	3354	291
920	3357	288
921	3361	284
922	3363	280
923	3368	277
924	3371	273
925	3374	269
926	3376	265
927	3379	262
928	3382	258
929	3387	254
930	3390	251
931	3393	247
932	3396	243
933	3401	240
934	3405	236
935	3409	233
936	3413	229
937	3418	225
938	3421	222
939	3425	218
940	3429	215
941	3433	211
942	3437	207
943	3441	204
944	3445	200
945	3448	196
946	3451	193
947	3455	189
948	3458	185
949	3461	182
950	3464	178
951	3467	174
952	3471	171
953	3474	167
954	3478	163
955	3482	160
956	3485	156
957	3488	152
958	3492	149
959	3496	145
960	3500	142
961	3503	138
962	3506	134
963	3510	131
964	3514	127
965	3517	123
966	3519	120
967	3522	116
968	3526	112
969	3530	109
970	3533	105
971	3536	101
972	3540	98
973	3543	94
974	3547	90
975	3550	87
976	3553	83
977	3556	79
978	3559	76
979	3563	72
980	3566	69
981	3570	65
982	3573	61
983	3577	58
984	3580	54
985	3583	50
986	3586	47
987	3589	43
988	3594	39
989	3597	36
990	3600	32
991	3603	29
992	3606	25
993	3609	21
994	3632	18
995	3638	14
996	3647	10
997	3653	7
998	3660	3
999	3665	0
