iter	Passed	Remaining
565	1257	964
566	1260	962
567	1262	960
568	1264	957
569	1266	955
570	1269	953
571	1271	951
572	1272	948
573	1275	946
574	1277	944
575	1279	941
576	1281	939
577	1283	937
578	1285	935
579	1288	933
580	1290	930
581	1292	928
582	1295	926
583	1297	924
584	1300	922
585	1303	920
586	1305	918
587	1307	915
588	1309	913
589	1310	910
590	1312	908
591	1315	906
592	1318	904
593	1320	902
594	1322	900
595	1324	898
596	1326	895
597	1328	893
598	1331	891
599	1334	889
600	1336	887
601	1338	884
602	1340	882
603	1342	879
604	1344	877
605	1347	876
606	1350	874
607	1352	872
608	1354	869
609	1356	867
610	1358	864
611	1360	862
612	1363	860
613	1366	858
614	1367	856
615	1369	853
616	1371	851
617	1373	849
618	1376	847
619	1379	845
620	1381	842
621	1383	840
622	1385	838
623	1387	835
624	1389	833
625	1391	831
626	1394	829
627	1397	827
628	1399	825
629	1401	823
630	1403	820
631	1406	818
632	1408	816
633	1411	814
634	1413	812
635	1415	810
636	1417	808
637	1420	805
638	1422	803
639	1424	801
640	1427	799
641	1429	796
642	1431	794
643	1432	792
644	1435	789
645	1437	787
646	1439	785
647	1441	783
648	1444	781
649	1446	778
650	1448	776
651	1450	774
652	1452	771
653	1454	769
654	1457	767
655	1459	765
656	1461	763
657	1464	761
658	1466	758
659	1468	756
660	1470	754
661	1472	751
662	1475	749
663	1477	747
664	1481	746
665	1483	743
666	1485	741
667	1487	739
668	1490	737
669	1493	735
670	1495	733
671	1498	731
672	1500	728
673	1502	726
674	1505	725
675	1509	723
676	1510	720
677	1513	718
678	1514	716
679	1517	713
680	1519	711
681	1522	709
682	1525	707
683	1526	705
684	1528	703
685	1530	700
686	1533	698
687	1535	696
688	1538	694
689	1540	691
690	1542	689
691	1544	687
692	1546	684
693	1548	682
694	1550	680
695	1554	678
696	1556	676
697	1558	674
698	1560	672
699	1562	669
700	1564	667
701	1567	665
702	1569	663
703	1571	660
704	1573	658
705	1576	656
706	1577	653
707	1579	651
708	1582	649
709	1585	647
710	1587	645
711	1589	642
712	1591	640
713	1593	638
714	1595	636
715	1597	633
716	1600	631
717	1602	629
718	1604	627
719	1606	624
720	1608	622
721	1610	620
722	1612	617
723	1615	615
724	1618	613
725	1620	611
726	1622	609
727	1623	606
728	1626	604
729	1628	602
730	1631	600
731	1632	597
732	1635	595
733	1637	593
734	1639	591
735	1641	588
736	1643	586
737	1645	584
738	1648	582
739	1650	579
740	1652	577
741	1654	575
742	1656	572
743	1658	570
744	1661	568
745	1664	566
746	1666	564
747	1667	561
748	1669	559
749	1671	557
750	1673	554
751	1675	552
752	1678	550
753	1680	548
754	1683	546
755	1685	544
756	1687	541
757	1689	539
758	1691	537
759	1694	535
760	1697	532
761	1699	530
762	1701	528
763	1702	526
764	1704	523
765	1707	521
766	1709	519
767	1712	517
768	1714	515
769	1717	512
770	1719	510
771	1721	508
772	1723	506
773	1726	504
774	1728	501
775	1730	499
776	1732	497
777	1734	494
778	1736	492
779	1738	490
780	1740	488
781	1744	486
782	1746	483
783	1748	481
784	1750	479
785	1752	477
786	1754	474
787	1757	472
788	1760	470
789	1762	468
790	1764	466
791	1766	463
792	1768	461
793	1770	459
794	1773	457
795	1776	455
796	1778	453
797	1780	450
798	1783	448
799	1784	446
800	1786	443
801	1789	441
802	1792	439
803	1794	437
804	1796	435
805	1798	432
806	1800	430
807	1803	428
808	1806	426
809	1807	424
810	1810	421
811	1812	419
812	1814	417
813	1816	415
814	1818	412
815	1821	410
816	1824	408
817	1826	406
818	1828	404
819	1830	401
820	1833	399
821	1835	397
822	1838	395
823	1840	393
824	1842	390
825	1844	388
826	1846	386
827	1848	384
828	1851	381
829	1853	379
830	1855	377
831	1857	375
832	1859	372
833	1861	370
834	1863	368
835	1866	366
836	1868	363
837	1871	361
838	1873	359
839	1875	357
840	1877	354
841	1879	352
842	1882	350
843	1884	348
844	1887	346
845	1889	343
846	1890	341
847	1893	339
848	1895	337
849	1897	334
850	1900	332
851	1902	330
852	1905	328
853	1907	326
854	1909	323
855	1911	321
856	1913	319
857	1916	317
858	1918	314
859	1921	312
860	1922	310
861	1924	308
862	1927	305
863	1928	303
864	1931	301
865	1934	299
866	1936	297
867	1938	294
868	1940	292
869	1942	290
870	1944	288
871	1947	285
872	1949	283
873	1951	281
874	1953	279
875	1955	276
876	1957	274
877	1960	272
878	1962	270
879	1966	268
880	1968	265
881	1970	263
882	1972	261
883	1974	259
884	1976	256
885	1979	254
886	1982	252
887	1984	250
888	1986	248
889	1988	245
890	1990	243
891	1992	241
892	1994	239
893	1997	236
894	1999	234
895	2001	232
896	2003	230
897	2005	227
898	2008	225
899	2011	223
900	2014	221
901	2016	219
902	2018	216
903	2020	214
904	2022	212
905	2025	210
906	2028	207
907	2030	205
908	2032	203
909	2034	201
910	2036	198
911	2038	196
912	2041	194
913	2044	192
914	2046	190
915	2048	187
916	2050	185
917	2052	183
918	2055	181
919	2057	178
920	2060	176
921	2062	174
922	2064	172
923	2066	170
924	2069	167
925	2071	165
926	2073	163
927	2076	161
928	2078	158
929	2080	156
930	2082	154
931	2085	152
932	2087	149
933	2089	147
934	2092	145
935	2094	143
936	2095	140
937	2097	138
938	2099	136
939	2102	134
940	2104	131
941	2107	129
942	2109	127
943	2111	125
944	2113	123
945	2116	120
946	2118	118
947	2120	116
948	2123	114
949	2125	111
950	2127	109
951	2130	107
952	2132	105
953	2134	102
954	2136	100
955	2138	98
956	2140	96
957	2143	93
958	2145	91
959	2147	89
960	2149	87
961	2151	85
962	2154	82
963	2156	80
964	2158	78
965	2161	76
966	2163	73
967	2165	71
968	2167	69
969	2170	67
970	2172	64
971	2174	62
972	2176	60
973	2178	58
974	2181	55
975	2183	53
976	2186	51
977	2188	49
978	2190	46
979	2192	44
980	2194	42
981	2196	40
982	2198	38
983	2200	35
984	2203	33
985	2205	31
986	2207	29
987	2209	26
988	2211	24
989	2213	22
990	2215	20
991	2219	17
992	2231	15
993	2235	13
994	2240	11
995	2243	9
996	2246	6
997	2250	4
998	2253	2
999	2256	0
