iter	Passed	Remaining
660	1193	612
661	1195	610
662	1197	608
663	1199	607
664	1201	605
665	1203	603
666	1205	601
667	1206	599
668	1208	597
669	1209	595
670	1211	593
671	1212	591
672	1214	590
673	1216	588
674	1218	586
675	1219	584
676	1221	582
677	1223	581
678	1225	579
679	1227	577
680	1229	575
681	1230	573
682	1232	572
683	1233	569
684	1235	568
685	1237	566
686	1239	564
687	1241	562
688	1243	561
689	1245	559
690	1246	557
691	1248	555
692	1250	553
693	1251	552
694	1254	550
695	1255	548
696	1257	546
697	1259	544
698	1261	543
699	1263	541
700	1264	539
701	1266	537
702	1268	535
703	1270	534
704	1272	532
705	1273	530
706	1275	528
707	1277	526
708	1279	525
709	1281	523
710	1282	521
711	1284	519
712	1286	517
713	1288	515
714	1289	514
715	1291	512
716	1293	510
717	1294	508
718	1296	506
719	1298	504
720	1300	503
721	1301	501
722	1304	499
723	1306	497
724	1307	496
725	1309	494
726	1311	492
727	1312	490
728	1314	488
729	1316	486
730	1318	485
731	1320	483
732	1321	481
733	1323	479
734	1325	477
735	1327	476
736	1329	474
737	1331	472
738	1332	470
739	1334	468
740	1336	467
741	1338	465
742	1339	463
743	1341	461
744	1343	459
745	1345	458
746	1346	456
747	1348	454
748	1350	452
749	1351	450
750	1353	448
751	1356	447
752	1357	445
753	1359	443
754	1361	441
755	1363	440
756	1365	438
757	1367	436
758	1369	434
759	1370	432
760	1372	431
761	1374	429
762	1375	427
763	1377	425
764	1379	423
765	1381	421
766	1382	420
767	1384	418
768	1386	416
769	1388	414
770	1389	412
771	1391	411
772	1393	409
773	1395	407
774	1397	405
775	1399	403
776	1400	402
777	1402	400
778	1404	398
779	1406	396
780	1408	394
781	1410	393
782	1411	391
783	1413	389
784	1414	387
785	1416	385
786	1418	383
787	1419	381
788	1421	380
789	1423	378
790	1424	376
791	1426	374
792	1428	372
793	1429	370
794	1431	369
795	1433	367
796	1435	365
797	1436	363
798	1437	361
799	1439	359
800	1441	358
801	1443	356
802	1445	354
803	1447	352
804	1449	351
805	1451	349
806	1453	347
807	1455	345
808	1457	344
809	1459	342
810	1461	340
811	1462	338
812	1464	336
813	1466	335
814	1467	333
815	1469	331
816	1471	329
817	1473	327
818	1474	325
819	1476	324
820	1478	322
821	1480	320
822	1481	318
823	1483	316
824	1485	315
825	1487	313
826	1488	311
827	1490	309
828	1492	307
829	1493	305
830	1495	304
831	1497	302
832	1499	300
833	1501	298
834	1502	296
835	1504	295
836	1506	293
837	1507	291
838	1509	289
839	1511	287
840	1513	286
841	1515	284
842	1517	282
843	1519	280
844	1521	279
845	1523	277
846	1525	275
847	1526	273
848	1528	271
849	1530	270
850	1532	268
851	1534	266
852	1536	264
853	1538	262
854	1539	261
855	1541	259
856	1543	257
857	1544	255
858	1546	253
859	1548	252
860	1550	250
861	1552	248
862	1554	246
863	1556	244
864	1557	243
865	1559	241
866	1561	239
867	1563	237
868	1565	235
869	1566	234
870	1568	232
871	1570	230
872	1571	228
873	1573	226
874	1575	225
875	1577	223
876	1579	221
877	1580	219
878	1582	217
879	1584	216
880	1586	214
881	1588	212
882	1590	210
883	1591	208
884	1593	207
885	1595	205
886	1596	203
887	1598	201
888	1600	199
889	1602	198
890	1603	196
891	1605	194
892	1607	192
893	1609	190
894	1610	188
895	1612	187
896	1614	185
897	1616	183
898	1618	181
899	1619	179
900	1621	178
901	1623	176
902	1625	174
903	1627	172
904	1629	171
905	1630	169
906	1632	167
907	1634	165
908	1636	163
909	1638	162
910	1639	160
911	1641	158
912	1643	156
913	1645	154
914	1647	153
915	1649	151
916	1651	149
917	1653	147
918	1654	145
919	1656	144
920	1658	142
921	1660	140
922	1662	138
923	1663	136
924	1665	135
925	1667	133
926	1669	131
927	1670	129
928	1672	127
929	1674	126
930	1676	124
931	1677	122
932	1679	120
933	1681	118
934	1682	116
935	1684	115
936	1686	113
937	1688	111
938	1690	109
939	1691	107
940	1693	106
941	1696	104
942	1697	102
943	1699	100
944	1701	99
945	1703	97
946	1705	95
947	1706	93
948	1708	91
949	1710	90
950	1711	88
951	1713	86
952	1715	84
953	1717	82
954	1719	81
955	1721	79
956	1723	77
957	1725	75
958	1727	73
959	1729	72
960	1730	70
961	1732	68
962	1734	66
963	1736	64
964	1737	63
965	1739	61
966	1741	59
967	1743	57
968	1744	55
969	1746	54
970	1748	52
971	1750	50
972	1752	48
973	1753	46
974	1755	45
975	1757	43
976	1759	41
977	1760	39
978	1762	37
979	1764	36
980	1766	34
981	1768	32
982	1770	30
983	1771	28
984	1773	27
985	1775	25
986	1777	23
987	1779	21
988	1781	19
989	1783	18
990	1785	16
991	1786	14
992	1788	12
993	1790	10
994	1792	9
995	1793	7
996	1795	5
997	1797	3
998	1799	1
999	1800	0
