iter	Logloss
344	0.0872154319
345	0.08703099252
346	0.08677392014
347	0.08668907469
348	0.08659174191
349	0.08647306959
350	0.08636963005
351	0.08620832836
352	0.08597079607
353	0.08577366272
354	0.08547405203
355	0.0852955744
356	0.08505933869
357	0.08490520236
358	0.08445104717
359	0.08430758465
360	0.08420367318
361	0.08402265355
362	0.08381945545
363	0.08357305454
364	0.0834126272
365	0.0831502563
366	0.08279592833
367	0.08274011002
368	0.08258924949
369	0.08237615425
370	0.08220419517
371	0.0817619688
372	0.0815585261
373	0.08143912978
374	0.08119042807
375	0.08090540228
376	0.08062630753
377	0.08043135428
378	0.08010258615
379	0.07982632896
380	0.07967928143
381	0.07954067706
382	0.0794325649
383	0.07926343059
384	0.07897576684
385	0.07888468028
386	0.07882006458
387	0.07867638455
388	0.07854876621
389	0.07844322419
390	0.07811173749
391	0.07795442643
392	0.07783054623
393	0.07778142603
394	0.07763292389
395	0.07734744813
396	0.07716105343
397	0.07684003326
398	0.07672386818
399	0.0764323023
400	0.07626483649
401	0.07607989618
402	0.07591696012
403	0.07575197766
404	0.07562799403
405	0.07541963559
406	0.07535770562
407	0.07526251946
408	0.07516605526
409	0.07489412628
410	0.07480754921
411	0.07470031928
412	0.07463916683
413	0.07453405367
414	0.0744037432
415	0.07421531554
416	0.07405970455
417	0.07393715612
418	0.07388203302
419	0.07369763821
420	0.07358948276
421	0.07347926791
422	0.07340182324
423	0.07332111642
424	0.07312768751
425	0.0729729707
426	0.07269828008
427	0.07260129682
428	0.07244722255
429	0.07237244036
430	0.07213915077
431	0.07188632365
432	0.07172278833
433	0.07158406199
434	0.07151587769
435	0.07138183868
436	0.07132453526
437	0.07127726505
438	0.07120837381
439	0.07102294024
440	0.07093040632
441	0.0707421049
442	0.07061806476
443	0.07054401105
444	0.0703185769
445	0.07027214328
446	0.07005277601
447	0.06999537088
448	0.06995147349
449	0.06990464599
450	0.06976240799
451	0.0696642079
452	0.06949236291
453	0.06945217551
454	0.06930596649
455	0.06920447354
456	0.06911317522
457	0.06903490632
458	0.06892516767
459	0.06888070516
460	0.06878925457
461	0.06858180418
462	0.06851953087
463	0.06848535384
464	0.06831143047
465	0.06812785158
466	0.06800113296
467	0.06797128415
468	0.06779092859
469	0.06751124441
470	0.06743392428
471	0.06725034709
472	0.06713990875
473	0.06708813823
474	0.06705582035
475	0.0669282758
476	0.06668024861
477	0.06646314738
478	0.06635023422
479	0.0663162794
480	0.06622448505
481	0.06614484599
482	0.06606877277
483	0.06596647691
484	0.06593309127
485	0.0657141665
486	0.06554753239
487	0.06547265893
488	0.06537866187
489	0.06533600414
490	0.06531588272
491	0.06517557317
492	0.06514805054
493	0.06508752144
494	0.06503818329
495	0.06497546065
496	0.0648975624
497	0.06486652618
498	0.06483605126
499	0.06460580544
500	0.06457319008
501	0.06443467934
502	0.06425923482
503	0.06408762164
504	0.06406517831
505	0.06384667365
506	0.06369832163
507	0.06358359751
508	0.06355822811
509	0.06351463995
510	0.06346712321
511	0.0633339063
512	0.06317438039
513	0.06314068212
514	0.06311941232
515	0.06281599696
516	0.06274723644
517	0.06268786232
518	0.06262821993
519	0.06260838129
520	0.06238100013
521	0.06230002759
522	0.06220372461
523	0.06217005684
524	0.06214698355
525	0.06194790681
526	0.06191075509
527	0.06174646848
528	0.06156095836
529	0.06143725921
530	0.06140123817
531	0.0612831007
532	0.06111104245
533	0.06109268294
534	0.06090868692
535	0.06081842523
536	0.06064388556
537	0.06053234042
538	0.06050688423
539	0.06041690489
540	0.06025371377
541	0.06023009711
542	0.06009388951
543	0.06003717766
544	0.05995214796
545	0.0599039422
546	0.05984267779
547	0.05971686742
548	0.05963914062
549	0.05962227154
550	0.05958044828
551	0.0594846328
552	0.05926185836
553	0.05923411565
554	0.05896026376
555	0.05889792818
556	0.05873313765
557	0.05862564819
558	0.05844630794
559	0.0582597486
560	0.05803903676
561	0.05801000727
562	0.05786063974
563	0.05779475837
564	0.05776746862
565	0.05758665691
566	0.05749289721
567	0.0573943542
568	0.05736668634
569	0.05713140026
570	0.05699643679
571	0.05677138586
572	0.05668695562
573	0.05662852366
574	0.05653685577
575	0.05651129358
576	0.05641542842
577	0.05633809869
578	0.05628632838
579	0.05623802004
580	0.05621079128
581	0.05619546275
582	0.05609076224
583	0.05601830495
584	0.0559530947
585	0.05583749645
586	0.05579579815
587	0.05576721138
588	0.0557463199
589	0.05566930472
590	0.05547076432
591	0.0554502842
592	0.05542449874
593	0.05541014181
594	0.05516030217
595	0.05505464521
596	0.05491287316
597	0.05489694774
598	0.05477130285
599	0.05455475694
600	0.05453348373
601	0.05451175245
602	0.05448882077
603	0.05446141223
604	0.05444263495
605	0.05442594224
606	0.05440395484
607	0.05437859781
608	0.05428693695
609	0.05417728339
610	0.05397811367
611	0.05390693698
612	0.05373670121
613	0.05358563425
614	0.0534437592
615	0.0533101853
616	0.05328546824
617	0.05319072117
618	0.05301400609
619	0.05299258808
620	0.05285282553
621	0.05281312841
622	0.052723
623	0.05263387304
624	0.05260687032
625	0.05257018372
626	0.05248309653
627	0.05241003958
628	0.05227217841
629	0.05219344632
630	0.05199487243
631	0.05187429597
632	0.05185002974
633	0.05181546523
634	0.051777311
635	0.05170280797
636	0.05160138752
637	0.05158272412
638	0.05151482473
639	0.05149857644
640	0.05137134558
641	0.05134625213
642	0.05132890089
643	0.05127354897
644	0.051207172
645	0.05109794878
646	0.05094119709
647	0.05088271353
648	0.05077622807
649	0.05066012995
650	0.05050379475
651	0.05039429238
652	0.05037873994
653	0.0503589045
654	0.05034746552
655	0.05030187874
656	0.05021401957
657	0.0501301585
658	0.05005122084
659	0.05004016594
660	0.05001930367
661	0.04994490684
662	0.04979866562
663	0.04968116834
664	0.04957067625
665	0.04940334821
666	0.04930516155
667	0.04920813223
668	0.04913323531
669	0.04912186671
670	0.0491023343
671	0.04900773992
672	0.04894442145
673	0.04884236443
674	0.04874309743
675	0.0484916522
676	0.04847131176
677	0.04828482706
678	0.0482565075
679	0.0481582912
680	0.04804807016
681	0.04776798058
682	0.04763250594
683	0.04761447463
684	0.04759837306
685	0.04758279929
686	0.04748407566
687	0.04741290345
688	0.04726027824
689	0.04724163873
690	0.04716736515
691	0.04715841955
692	0.04714598276
693	0.04698859067
694	0.0468407381
695	0.04672609693
696	0.04657595827
697	0.04655187394
698	0.04643147341
699	0.04629717423
700	0.04627514099
701	0.04626465377
702	0.04625111829
703	0.04613315057
704	0.04612258572
705	0.04602453768
706	0.04601680166
707	0.04598726548
708	0.04593165573
709	0.04577697859
710	0.04568075046
711	0.04556784583
712	0.04552435278
713	0.04543386866
714	0.04534665587
715	0.04533437561
716	0.0451163817
717	0.04496992615
718	0.04486952208
719	0.04482861026
720	0.04481476471
721	0.04479938458
722	0.04476287689
723	0.04474519446
724	0.04459594571
725	0.04446512002
726	0.04437004304
727	0.04423877911
728	0.04413294536
729	0.04412476662
730	0.0441080931
731	0.04409375963
732	0.04401296217
733	0.04400370138
734	0.04389369338
735	0.04375707655
736	0.04363141951
737	0.04362371441
738	0.04361728607
739	0.04357732899
740	0.04356448851
741	0.04344831724
742	0.04335847566
743	0.04332956304
744	0.04332291461
745	0.04318236793
746	0.04306913062
747	0.04306128371
748	0.04302430345
749	0.04296112316
750	0.04287447784
751	0.04276584769
752	0.04275931165
753	0.04260572253
754	0.0425987314
755	0.04259177184
756	0.0424629275
757	0.04244190742
758	0.04242284844
759	0.04241233798
760	0.04231134446
761	0.0423042111
762	0.04221015945
763	0.04201109273
764	0.0420015272
765	0.04198516737
766	0.04187606699
767	0.04184392143
768	0.04175011758
769	0.04162590256
770	0.04161715998
771	0.04152092588
772	0.04144365779
773	0.04143757044
774	0.0413779466
775	0.04124422449
776	0.04113126057
777	0.04112498939
778	0.04092546333
779	0.04083292557
780	0.04073456809
781	0.04072510322
782	0.04071649413
783	0.04055892206
784	0.04037285022
785	0.04029719753
786	0.04020152706
787	0.04010672006
788	0.04003657808
789	0.04002438163
790	0.03995525474
791	0.03994565957
792	0.03994035209
793	0.03983195246
794	0.0398260581
795	0.03977065479
796	0.03973326892
797	0.03964421958
798	0.03952688736
799	0.03942487875
800	0.03941304931
801	0.03927751027
802	0.03914300039
803	0.03905874587
804	0.03905330574
805	0.03904845143
806	0.03901770418
807	0.03899068696
808	0.03887711868
809	0.0387173987
810	0.03861364418
811	0.03844204764
812	0.03832342117
813	0.0383142943
814	0.03828504602
815	0.03817197313
816	0.03809752874
817	0.03809222766
818	0.038000216
819	0.03797378694
820	0.0378696991
821	0.03785937715
822	0.03768642303
823	0.03760758773
824	0.03759782323
825	0.03751611454
826	0.03745199999
827	0.03744616833
828	0.03743782602
829	0.03736295278
830	0.03728602269
831	0.03727950414
832	0.03727414058
833	0.03718906374
834	0.03708211872
835	0.03700703884
836	0.03699465557
837	0.03697756727
838	0.03686951866
839	0.03675311004
840	0.03666748216
841	0.03660233823
842	0.0365158618
843	0.03640930235
844	0.0364047419
845	0.03640013027
846	0.03639411777
847	0.03638969466
848	0.03638504358
849	0.03634803069
850	0.03634390272
851	0.0362722091
852	0.03619349813
853	0.03618743403
854	0.03608708177
855	0.03608305851
856	0.03606978128
857	0.03606506452
858	0.03605687405
859	0.03594756468
860	0.03593017611
861	0.03592231449
862	0.03591861729
863	0.03578165094
864	0.03577320328
865	0.03571486644
866	0.03569536516
867	0.03568780721
868	0.03557178757
869	0.03547507237
870	0.0354407917
871	0.0353583106
872	0.03529814979
873	0.0352912992
874	0.03528370648
875	0.03513722642
876	0.03506680763
877	0.03504467544
878	0.03503725141
879	0.03496927012
880	0.03496565205
881	0.03486701158
882	0.03478844626
883	0.03477240526
884	0.03467916141
885	0.03460570503
886	0.03460244885
887	0.03450696285
888	0.03450096144
889	0.03449348623
890	0.03437525812
891	0.0343185885
892	0.03418380289
893	0.03418071987
894	0.03417561668
895	0.03417251916
896	0.03416708138
897	0.03412248645
898	0.03403814534
899	0.03397179439
900	0.0339640863
901	0.0338895114
902	0.03377666478
903	0.03368834178
904	0.03360540474
905	0.03360176705
906	0.03359802592
907	0.03344058137
908	0.03336689553
909	0.03336391615
910	0.03326629419
911	0.033177273
912	0.03317433969
913	0.03308309852
914	0.0330793591
915	0.03301878649
916	0.03296327612
917	0.03287233116
918	0.03276450583
919	0.032761265
920	0.03270007715
921	0.03262528004
922	0.03252002528
923	0.032418746
924	0.03241249274
925	0.03240883926
926	0.03231721167
927	0.03231115077
928	0.03222873364
929	0.03222337093
930	0.03221990235
931	0.03209915677
932	0.03209112731
933	0.03200787871
934	0.03195004557
935	0.03188312502
936	0.0318106479
937	0.03171488744
938	0.03163053759
939	0.03156508423
940	0.03155843943
941	0.03149586564
942	0.03138076427
943	0.03133478148
944	0.03133175134
945	0.03132395945
946	0.03130903824
947	0.0312092863
948	0.03115405294
949	0.03114760711
950	0.03108625293
951	0.03101442453
952	0.03094979028
953	0.03087701994
954	0.03087076518
955	0.03086786513
956	0.03078666569
957	0.03078208307
958	0.03070932765
959	0.03070433558
960	0.03069922131
961	0.03062192464
962	0.03057595848
963	0.03048607488
964	0.03040746435
965	0.03033036026
966	0.03026473288
967	0.0302589219
968	0.03012643837
969	0.03012330118
970	0.03011831039
971	0.03002726243
972	0.0299643067
973	0.02990362256
974	0.02989828992
975	0.0298925683
976	0.02988131955
977	0.02987866709
978	0.02981930342
979	0.02972573714
980	0.02966676159
981	0.02966397905
982	0.02966136966
983	0.02960412063
984	0.02955293783
985	0.02954876359
986	0.02950567082
987	0.02950288912
988	0.02946141751
989	0.02938386366
990	0.02938133233
991	0.02937607944
992	0.02936906081
993	0.02930091447
994	0.02921068093
995	0.02916258861
996	0.02915969688
997	0.02911967881
998	0.02905444425
999	0.02905165915
