iter	Logloss
367	0.1732202706
368	0.172810056
369	0.1725702673
370	0.1721067661
371	0.1715757646
372	0.1712388311
373	0.1708283316
374	0.1705190377
375	0.1702767796
376	0.1699226522
377	0.1696788553
378	0.1693228917
379	0.1687676458
380	0.1683922495
381	0.167971128
382	0.1677124206
383	0.1672612707
384	0.1669711881
385	0.1663216662
386	0.1658596079
387	0.1654306046
388	0.1649691981
389	0.1640628855
390	0.1635427785
391	0.1632334876
392	0.1629789015
393	0.1624652968
394	0.1621043481
395	0.1617321535
396	0.1613340177
397	0.1611170537
398	0.1607773768
399	0.1605335582
400	0.1599539921
401	0.1593340775
402	0.1590370636
403	0.1586693278
404	0.1582511663
405	0.1578371091
406	0.1573472441
407	0.1567972078
408	0.1564371245
409	0.1560951951
410	0.155804857
411	0.1553881091
412	0.154933273
413	0.1545676566
414	0.1540306636
415	0.1535840638
416	0.153306012
417	0.152936087
418	0.1525639698
419	0.15226821
420	0.1519971529
421	0.1517835995
422	0.1515224073
423	0.1510370954
424	0.1507119312
425	0.1502886763
426	0.1499025574
427	0.1496446411
428	0.1493567337
429	0.1490463344
430	0.1489206878
431	0.1485955963
432	0.1483106334
433	0.1480507092
434	0.1475931452
435	0.1473002681
436	0.1471238802
437	0.1468520846
438	0.1464288018
439	0.1461854337
440	0.1459372415
441	0.1456573985
442	0.1452110479
443	0.1446563656
444	0.144502471
445	0.1443201629
446	0.1441169652
447	0.1437273676
448	0.1435992145
449	0.143324355
450	0.1428519843
451	0.1424707267
452	0.1420874085
453	0.1417862394
454	0.1415310773
455	0.1413660529
456	0.1411855376
457	0.1409152158
458	0.1407616587
459	0.1403044989
460	0.1400751897
461	0.1397198315
462	0.139524144
463	0.1394128412
464	0.1392026102
465	0.1389753385
466	0.1386337064
467	0.1382942385
468	0.137947773
469	0.13751844
470	0.1373577907
471	0.1371152633
472	0.1369570649
473	0.1367415933
474	0.1364202995
475	0.1360766129
476	0.1357592979
477	0.1354540107
478	0.1352125313
479	0.1350886698
480	0.1347628213
481	0.1343531485
482	0.1340995981
483	0.133802352
484	0.1337124295
485	0.1335042498
486	0.1332022478
487	0.1330399343
488	0.1328892708
489	0.1325918126
490	0.1322645413
491	0.1321595799
492	0.1318850641
493	0.1316368425
494	0.1314281334
495	0.1311442542
496	0.1309407965
497	0.1307344251
498	0.1303110092
499	0.1299142807
500	0.1295356905
501	0.1294318887
502	0.1290925137
503	0.1288932949
504	0.1286253465
505	0.1285247307
506	0.1282782957
507	0.1280002099
508	0.127653413
509	0.1274232617
510	0.1270569362
511	0.1268427744
512	0.1263422347
513	0.1261097858
514	0.1258513989
515	0.1256198728
516	0.1253726513
517	0.124953626
518	0.1247433873
519	0.1244855113
520	0.1242846297
521	0.1241155693
522	0.1239283395
523	0.1236047992
524	0.1233495056
525	0.1231433045
526	0.1230388802
527	0.1228804434
528	0.1227314658
529	0.1224776863
530	0.1223618551
531	0.1221155749
532	0.1218957715
533	0.1218105973
534	0.1215660046
535	0.1212717032
536	0.1209951376
537	0.1208253588
538	0.1206031031
539	0.1203016461
540	0.1201058208
541	0.1199348468
542	0.1197247165
543	0.1196118547
544	0.1193815238
545	0.11911408
546	0.118891877
547	0.1186810159
548	0.1185430521
549	0.1184945385
550	0.118198692
551	0.1180103321
552	0.1177901757
553	0.1175409571
554	0.117321708
555	0.1170575247
556	0.1168145081
557	0.1165300066
558	0.1161668115
559	0.1159712463
560	0.1158348833
561	0.1156608625
562	0.1154530915
563	0.1151876914
564	0.1147816491
565	0.1145406079
566	0.1143461419
567	0.1140690562
568	0.1139009711
569	0.1137836351
570	0.1135685289
571	0.1133556892
572	0.1132673691
573	0.1131299688
574	0.1129406242
575	0.1127312307
576	0.1125603187
577	0.1123132551
578	0.1121599303
579	0.111757362
580	0.1114876642
581	0.1112751558
582	0.1111013673
583	0.1109862328
584	0.1107363174
585	0.1106035678
586	0.1104055751
587	0.1102197294
588	0.1100611006
589	0.109922601
590	0.1097732705
591	0.109636347
592	0.1094378806
593	0.1092430616
594	0.1091196847
595	0.1089863282
596	0.1088519468
597	0.1087026875
598	0.1084179507
599	0.1083408083
600	0.1081496647
601	0.1080388125
602	0.1078447583
603	0.1076527075
604	0.1074372669
605	0.1072438413
606	0.1070210345
607	0.1068471995
608	0.106777315
609	0.1063739108
610	0.1061699576
611	0.1060272316
612	0.1058593385
613	0.1056612312
614	0.1055314138
615	0.1053546899
616	0.1052115892
617	0.104996483
618	0.1048632473
619	0.1046121399
620	0.1043302982
621	0.104176382
622	0.1039701747
623	0.1039032843
624	0.1037094345
625	0.1036110575
626	0.1035488085
627	0.1034613863
628	0.1032997261
629	0.1031821177
630	0.1030541364
631	0.1029076359
632	0.1027664333
633	0.1025705121
634	0.1025016989
635	0.1023710486
636	0.102320476
637	0.1021177769
638	0.1019125976
639	0.1017233706
640	0.1015402404
641	0.101373112
642	0.1012242614
643	0.1011318758
644	0.1009623354
645	0.1008708074
646	0.1007073793
647	0.1006260537
648	0.1004281385
649	0.1002240676
650	0.1001144756
651	0.09989275251
652	0.09978053167
653	0.09959516278
654	0.09951541641
655	0.09929929151
656	0.09917606936
657	0.09890830672
658	0.09875640002
659	0.0986237464
660	0.09823787677
661	0.09808456124
662	0.09796459954
663	0.09780455255
664	0.09764200991
665	0.09739449736
666	0.09718055539
667	0.09698810206
668	0.09693410489
669	0.09680491918
670	0.09656793731
671	0.09638034523
672	0.09622039114
673	0.09607355626
674	0.09595554525
675	0.09578427711
676	0.0957122778
677	0.09561622298
678	0.09555116567
679	0.09541819932
680	0.09525224141
681	0.09501237064
682	0.09490774823
683	0.09477593372
684	0.09459386553
685	0.0944968013
686	0.09428430223
687	0.09416116368
688	0.09399949421
689	0.09374196808
690	0.09358186536
691	0.09343528128
692	0.09328538412
693	0.09304588491
694	0.09291880471
695	0.09274540319
696	0.09265368635
697	0.09251243728
698	0.09241368244
699	0.09231734895
700	0.09196570012
701	0.09172667466
702	0.09149524763
703	0.09132048372
704	0.09119103172
705	0.09102818873
706	0.09096405104
707	0.09079593807
708	0.09066854824
709	0.09047727771
710	0.09032993502
711	0.09014745192
712	0.08986852386
713	0.08973541817
714	0.08956884719
715	0.08941096764
716	0.08922888397
717	0.08911392286
718	0.08889784441
719	0.08881904553
720	0.08877230929
721	0.08866600866
722	0.08853655666
723	0.08834449037
724	0.08817042004
725	0.08798439472
726	0.08790017413
727	0.08784317351
728	0.08765534611
729	0.08750669678
730	0.08738628301
731	0.08730201288
732	0.08712351477
733	0.08694690543
734	0.08671399216
735	0.08657107106
736	0.08643184389
737	0.08631271201
738	0.08624060433
739	0.0861929299
740	0.08608958009
741	0.08591384702
742	0.08578447243
743	0.08561931647
744	0.08548982732
745	0.08538009594
746	0.08522647387
747	0.08516716338
748	0.08505154275
749	0.08495046566
750	0.08479016477
751	0.08458363855
752	0.08452935962
753	0.08445199743
754	0.08431250399
755	0.08417354311
756	0.08408073945
757	0.08393476536
758	0.08378536051
759	0.08363230507
760	0.08350713841
761	0.08336755208
762	0.08328197529
763	0.08324623108
764	0.08307293174
765	0.08297670352
766	0.08289723892
767	0.08274134413
768	0.08264074697
769	0.08254006002
770	0.08234935922
771	0.08223084351
772	0.08203304588
773	0.08183626695
774	0.0817428688
775	0.08166213469
776	0.08154787955
777	0.08142808196
778	0.08124221765
779	0.08113343994
780	0.08102220684
781	0.08086319403
782	0.08076419459
783	0.0806831106
784	0.08055836504
785	0.08047311956
786	0.0803157633
787	0.08021531477
788	0.07992477541
789	0.07985189364
790	0.0797485655
791	0.07952558839
792	0.07946810475
793	0.07925813229
794	0.07921907809
795	0.0791029156
796	0.07900529094
797	0.07886920347
798	0.07882424454
799	0.07869783624
800	0.0785904488
801	0.07836934189
802	0.07831567913
803	0.07825674639
804	0.07814754139
805	0.07786243302
806	0.07774163841
807	0.07766975675
808	0.07757891927
809	0.07746941083
810	0.07737544605
811	0.07732959846
812	0.07718670523
813	0.07714240892
814	0.07704811282
815	0.07700710482
816	0.07692015945
817	0.07675062526
818	0.07667407123
819	0.07655871998
820	0.07647516511
821	0.07640498025
822	0.07633840573
823	0.07617710473
824	0.07607088461
825	0.07601709799
826	0.07584633456
827	0.07578973337
828	0.07564260433
829	0.07559005007
830	0.07553329096
831	0.07545485744
832	0.07530998874
833	0.07521573909
834	0.07514449838
835	0.07503637091
836	0.07495739243
837	0.07489126998
838	0.07478988016
839	0.07469949475
840	0.07458339109
841	0.07451647288
842	0.07443499875
843	0.07439112663
844	0.07423220362
845	0.07413532208
846	0.07409350284
847	0.0740122052
848	0.07393530437
849	0.07382011414
850	0.07376004194
851	0.07358020931
852	0.07347983199
853	0.07337307311
854	0.07327222205
855	0.07317924809
856	0.07306316611
857	0.07280683827
858	0.07268114214
859	0.07261793335
860	0.07250562272
861	0.0724468386
862	0.07237189466
863	0.0721770943
864	0.07208814249
865	0.07199737623
866	0.07193677456
867	0.07180766007
868	0.07169010422
869	0.07154495995
870	0.07140269218
871	0.07130360603
872	0.07115001183
873	0.07112541446
874	0.07084778377
875	0.07074227271
876	0.0706516303
877	0.07049401395
878	0.07045246099
879	0.07022570635
880	0.07014522614
881	0.07001964148
882	0.06993700003
883	0.06984820614
884	0.06973456717
885	0.06962632514
886	0.06948576655
887	0.06936768742
888	0.06924864843
889	0.0691251538
890	0.06903800407
891	0.06893624888
892	0.06889050967
893	0.06877896693
894	0.06867562641
895	0.06853090323
896	0.06839244397
897	0.06831155195
898	0.06823007472
899	0.06813229214
900	0.06804302141
901	0.06795499851
902	0.0679138326
903	0.06778388519
904	0.06769934877
905	0.06760534683
906	0.06753908504
907	0.06738663649
908	0.06726265263
909	0.06718680456
910	0.06709395755
911	0.06695403062
912	0.06688277443
913	0.06677551084
914	0.06666127118
915	0.06655284337
916	0.06647238793
917	0.06641024738
918	0.06634816256
919	0.06622411059
920	0.06610529763
921	0.06604303323
922	0.06600627342
923	0.06592801639
924	0.06586539281
925	0.06577299168
926	0.06563142368
927	0.06554666742
928	0.06541157078
929	0.06527894503
930	0.06524319463
931	0.0651812863
932	0.06507693638
933	0.06498243592
934	0.06490608005
935	0.06481874763
936	0.06475857016
937	0.06468930492
938	0.06464534611
939	0.06454924175
940	0.06445203818
941	0.06435791239
942	0.06421163175
943	0.06415325945
944	0.06408779652
945	0.06398855247
946	0.06379856692
947	0.06360523112
948	0.06352904865
949	0.06346492024
950	0.06335415159
951	0.0632734051
952	0.06318697682
953	0.06310288318
954	0.06293781702
955	0.06288161216
956	0.06280090592
957	0.06276582433
958	0.06269056456
959	0.06258496062
960	0.06247941859
961	0.06237829196
962	0.06229363169
963	0.0621998403
964	0.06208822634
965	0.06200033349
966	0.06193238419
967	0.06183285837
968	0.06175625479
969	0.06170230407
970	0.06163353734
971	0.06158377288
972	0.06145485655
973	0.06138393167
974	0.06126819028
975	0.06115452345
976	0.06102380505
977	0.06098169785
978	0.06090771997
979	0.0608476261
980	0.06080999003
981	0.06068890745
982	0.06064622124
983	0.06052143543
984	0.06036890018
985	0.06028079987
986	0.06017238444
987	0.06004912203
988	0.05998956073
989	0.05994763312
990	0.05975957041
991	0.05967957943
992	0.05960847495
993	0.05951158722
994	0.05944766007
995	0.0593652044
996	0.05933103623
997	0.05922468607
998	0.05912648238
999	0.0590392088
