iter	Logloss
317	0.1109765803
318	0.1107984669
319	0.1105152188
320	0.110252651
321	0.1099479653
322	0.1096836946
323	0.1094679892
324	0.109148084
325	0.1088585128
326	0.1084317175
327	0.108253879
328	0.1081381322
329	0.1078289198
330	0.107611552
331	0.1072257673
332	0.1068528461
333	0.1066663622
334	0.1063829894
335	0.1060841423
336	0.1058331215
337	0.1056064727
338	0.1054951711
339	0.1051903014
340	0.1050322344
341	0.104805721
342	0.1045393056
343	0.1043693381
344	0.1041898066
345	0.1040523392
346	0.1036529562
347	0.1036027436
348	0.1031949369
349	0.1031017841
350	0.1028963843
351	0.102599614
352	0.1024164056
353	0.1022433445
354	0.1020123589
355	0.1015000868
356	0.1012657096
357	0.1008337831
358	0.1004882952
359	0.1002437925
360	0.1000376853
361	0.09985718902
362	0.09959075274
363	0.09937154553
364	0.09925730482
365	0.09895911895
366	0.09878061025
367	0.09857386356
368	0.09829023595
369	0.09810030663
370	0.09787003356
371	0.09738701545
372	0.09709481373
373	0.09702304526
374	0.09684307061
375	0.09667377463
376	0.09649641981
377	0.09614446874
378	0.09590723009
379	0.09561957519
380	0.09547467176
381	0.0950747659
382	0.09491319921
383	0.09473562155
384	0.09453768632
385	0.09437835996
386	0.09426404113
387	0.09407159998
388	0.09383101109
389	0.09371281951
390	0.09338580826
391	0.09333338947
392	0.09319548705
393	0.09290059166
394	0.09260181796
395	0.09247218271
396	0.09221239355
397	0.09191392508
398	0.09175580596
399	0.09154357031
400	0.09140557312
401	0.09128750064
402	0.09121737612
403	0.09106614319
404	0.09057801391
405	0.09037550198
406	0.0900863043
407	0.08992678669
408	0.08981871968
409	0.08971867053
410	0.08945734584
411	0.08933289134
412	0.0890173101
413	0.08883480825
414	0.08872606675
415	0.08855917076
416	0.08838804086
417	0.08826496309
418	0.08807144874
419	0.08789999824
420	0.08763998453
421	0.08741883198
422	0.08723420977
423	0.08691948145
424	0.08675213979
425	0.08655414735
426	0.08648438484
427	0.08635328365
428	0.08611496453
429	0.08595933419
430	0.08588371985
431	0.08574531285
432	0.08558464563
433	0.08534744112
434	0.08530024236
435	0.08511527692
436	0.08492760458
437	0.08475249136
438	0.08448591634
439	0.0842771449
440	0.08403483607
441	0.08388168297
442	0.08380775657
443	0.08370961264
444	0.0834251321
445	0.08335681717
446	0.0832179773
447	0.08307201305
448	0.08296681133
449	0.08287021531
450	0.08260360059
451	0.08245023874
452	0.08224610036
453	0.08215709744
454	0.08203770203
455	0.08184366559
456	0.08159499523
457	0.08146735783
458	0.08140322686
459	0.08121179403
460	0.08101842824
461	0.08072768649
462	0.08058903531
463	0.08055918155
464	0.08036305036
465	0.08016918596
466	0.08003511958
467	0.07988252614
468	0.07977792207
469	0.07960565024
470	0.07932798118
471	0.07915145239
472	0.07893756339
473	0.07879915639
474	0.07854524124
475	0.07842369472
476	0.07822701583
477	0.07812248647
478	0.07805043411
479	0.0779487615
480	0.07784612753
481	0.07779047333
482	0.07758199475
483	0.07743274301
484	0.07739017345
485	0.07726266839
486	0.07718450466
487	0.07698329091
488	0.0768789212
489	0.07666144162
490	0.07649471425
491	0.07638608075
492	0.07626806249
493	0.07606272881
494	0.07581512525
495	0.07564506215
496	0.07557796002
497	0.07535625635
498	0.07524839511
499	0.07523267954
500	0.07513211856
501	0.07501410029
502	0.07483606928
503	0.0746762046
504	0.07458053792
505	0.07457873601
506	0.07436331704
507	0.07416015453
508	0.07409950357
509	0.07401835033
510	0.07393042446
511	0.07374570193
512	0.0736656825
513	0.07344609963
514	0.07314011319
515	0.07292790912
516	0.07266911888
517	0.07258589052
518	0.07255278043
519	0.07248633785
520	0.0723211554
521	0.07221734321
522	0.07200269691
523	0.07194920662
524	0.07186327177
525	0.071597358
526	0.07157018383
527	0.07141108415
528	0.07130137318
529	0.0711626934
530	0.07088444291
531	0.07071431492
532	0.07068757149
533	0.07059532335
534	0.07053129825
535	0.07040116226
536	0.07031896825
537	0.07023124857
538	0.07001832648
539	0.06983184729
540	0.06973992231
541	0.06965232301
542	0.06943551877
543	0.06925892979
544	0.06912901621
545	0.06909175162
546	0.06892764237
547	0.06880088608
548	0.06870498546
549	0.06863340311
550	0.06857777752
551	0.0685026699
552	0.06835452125
553	0.06819354282
554	0.06791623704
555	0.06785984517
556	0.06777724263
557	0.06767536896
558	0.06752304489
559	0.0674186803
560	0.067244096
561	0.0669975332
562	0.06691567132
563	0.06682600074
564	0.06674236129
565	0.06667483397
566	0.06657711565
567	0.06646558314
568	0.06621832237
569	0.06617671075
570	0.06607316537
571	0.06598822176
572	0.06581885492
573	0.06577577523
574	0.06566762028
575	0.06545924671
576	0.06534951952
577	0.06531072068
578	0.06529074859
579	0.0652107979
580	0.06516126489
581	0.06509166673
582	0.06501391709
583	0.06494965122
584	0.06482377091
585	0.06471628404
586	0.06468789537
587	0.06450889104
588	0.0643357475
589	0.06423626228
590	0.06397717706
591	0.06387631767
592	0.06379498471
593	0.06371795267
594	0.06363146884
595	0.06351263308
596	0.06335869578
597	0.06330602726
598	0.06317476172
599	0.06300322627
600	0.06289465383
601	0.0627665857
602	0.06267223725
603	0.06257425426
604	0.06237607058
605	0.06222103233
606	0.06214052241
607	0.06209064106
608	0.06189464818
609	0.06179239287
610	0.06174355484
611	0.06168143068
612	0.06155857105
613	0.06151022352
614	0.06139643745
615	0.06128352438
616	0.06109974015
617	0.06105756674
618	0.06093413849
619	0.06087138211
620	0.06071217954
621	0.06057944208
622	0.06043061766
623	0.06023703117
624	0.06006330663
625	0.05994549071
626	0.05988915221
627	0.05977256061
628	0.05967047306
629	0.05961930079
630	0.05942667822
631	0.05929339562
632	0.05920698478
633	0.05916026157
634	0.05905465687
635	0.05894931812
636	0.05891214659
637	0.05883810023
638	0.05867565073
639	0.05850032236
640	0.05846874652
641	0.05831280028
642	0.05809838065
643	0.05805994724
644	0.05793540907
645	0.0578595625
646	0.05780739473
647	0.05775951635
648	0.05772376722
649	0.05752018764
650	0.05740404172
651	0.05734497794
652	0.05730523013
653	0.05727926705
654	0.05724296553
655	0.0572095801
656	0.05708759047
657	0.05682685147
658	0.05670819372
659	0.05662748402
660	0.05662650089
661	0.05654287594
662	0.05651502131
663	0.05638171395
664	0.0562787453
665	0.05619709216
666	0.0561177357
667	0.05605073816
668	0.05597341242
669	0.0559409098
670	0.05584867831
671	0.05578094097
672	0.05565651165
673	0.05552358679
674	0.05546458918
675	0.05533934493
676	0.05525465789
677	0.05514180756
678	0.05499868769
679	0.05485540431
680	0.05482846835
681	0.05475964499
682	0.05465517795
683	0.05459086385
684	0.05441792607
685	0.05438116137
686	0.0542352381
687	0.05420722381
688	0.05410308206
689	0.0539902168
690	0.05391801802
691	0.0538897207
692	0.05385332398
693	0.05382848533
694	0.0537966017
695	0.05370071859
696	0.05363345936
697	0.05346750936
698	0.05343908184
699	0.05334142755
700	0.0531849669
701	0.05316170434
702	0.05307759872
703	0.05294243438
704	0.05291800256
705	0.05278481045
706	0.05264033264
707	0.05260460955
708	0.05236056242
709	0.05221976269
710	0.05209569154
711	0.05194429766
712	0.05191894888
713	0.0518897171
714	0.05182782688
715	0.05179016571
716	0.05169653359
717	0.05165426968
718	0.05150325531
719	0.05147967257
720	0.05145250353
721	0.05142973103
722	0.05131346174
723	0.05129027303
724	0.05126676244
725	0.05120630486
726	0.05115741048
727	0.05101908417
728	0.05098462297
729	0.05096039179
730	0.05080189359
731	0.05066520013
732	0.05050614399
733	0.05046864077
734	0.05042457026
735	0.05032753667
736	0.05022401135
737	0.05020294258
738	0.05016623679
739	0.05013806925
740	0.0500442113
741	0.05001844246
742	0.04999503517
743	0.04997573245
744	0.04985500086
745	0.04968911191
746	0.04964398612
747	0.04949500418
748	0.04947519943
749	0.04932271143
750	0.04928397535
751	0.04926152387
752	0.04917130603
753	0.04914426974
754	0.04912475571
755	0.04910652533
756	0.04908707191
757	0.04895342261
758	0.04882001877
759	0.04880123045
760	0.04864784213
761	0.04855546038
762	0.04851325068
763	0.0484941328
764	0.04847080065
765	0.04837844493
766	0.04834474958
767	0.04831682067
768	0.04829991579
769	0.04818773398
770	0.04809570184
771	0.04793322972
772	0.04777332279
773	0.04775588301
774	0.04762547808
775	0.04752599926
776	0.04750887496
777	0.04748190911
778	0.04744882891
779	0.04741302429
780	0.04728458007
781	0.04722018357
782	0.04720278392
783	0.04706424758
784	0.04703628451
785	0.04696393077
786	0.04688373888
787	0.04685806737
788	0.04681891635
789	0.04677480187
790	0.04664260442
791	0.04652183143
792	0.04650554085
793	0.0464885126
794	0.0464723377
795	0.04645630752
796	0.04643722763
797	0.04626591203
798	0.04624800695
799	0.04622092285
800	0.04615829369
801	0.04614302465
802	0.04612612063
803	0.04611047892
804	0.04600755637
805	0.04597711392
806	0.04588298832
807	0.04586845396
808	0.04577463358
809	0.04576057308
810	0.04571451325
811	0.04557482772
812	0.04544379824
813	0.04542071881
814	0.04536971175
815	0.045356222
816	0.04534308016
817	0.0452468756
818	0.04512445822
819	0.04499442383
820	0.04486178455
821	0.04479728262
822	0.04474859357
823	0.04462998364
824	0.04461638119
825	0.04460225878
826	0.04458895344
827	0.04457031624
828	0.04453471268
829	0.04452078195
830	0.04450809048
831	0.04448522023
832	0.04447286686
833	0.04446070517
834	0.04432746995
835	0.04431447838
836	0.04419514315
837	0.04417676379
838	0.04416398481
839	0.04403959093
840	0.04402526447
841	0.0440137444
842	0.0438482819
843	0.04382292245
844	0.04380743228
845	0.04365884137
846	0.04359414306
847	0.04357838908
848	0.0434680207
849	0.04341652827
850	0.0434018334
851	0.04321042021
852	0.04307654679
853	0.04305825579
854	0.04295473645
855	0.04293789987
856	0.04282488178
857	0.04274716031
858	0.04271863973
859	0.04268266606
860	0.04261028927
861	0.04256378078
862	0.04249563704
863	0.04240211762
864	0.04239165623
865	0.04233760928
866	0.0423273703
867	0.04231715864
868	0.04225242405
869	0.04223251556
870	0.04222220188
871	0.04214747676
872	0.04208843475
873	0.04207857101
874	0.04198742809
875	0.04184508772
876	0.04180834564
877	0.04179917219
878	0.0416801567
879	0.04161054787
880	0.04146457167
881	0.04138376548
882	0.04133201435
883	0.04127169723
884	0.04116249981
885	0.0410461144
886	0.04103594415
887	0.04102614573
888	0.04101675754
889	0.04096423929
890	0.04095451983
891	0.04094119059
892	0.04080193792
893	0.04075209371
894	0.04073408361
895	0.04064741451
896	0.04054307255
897	0.04049763513
898	0.04048891247
899	0.04038581063
900	0.04027188753
901	0.04021670206
902	0.04020432179
903	0.04009766352
904	0.04008746852
905	0.04007887563
906	0.04007016406
907	0.03996261317
908	0.03987424034
909	0.03973542908
910	0.03972483065
911	0.03966459293
912	0.03960973446
913	0.03959462978
914	0.03951761695
915	0.03947611376
916	0.03935092117
917	0.03927685602
918	0.03922327395
919	0.03920072771
920	0.03913096605
921	0.03901507071
922	0.03894014068
923	0.03891417504
924	0.03889731157
925	0.03888909733
926	0.03880131277
927	0.03871397302
928	0.03858065797
929	0.03857171034
930	0.03854668471
931	0.0385383168
932	0.03837622631
933	0.03829058986
934	0.03817631372
935	0.0381600607
936	0.03813663464
937	0.03806868812
938	0.03795277571
939	0.03784515608
940	0.03778873305
941	0.03766586659
942	0.03761946525
943	0.03751945111
944	0.03751157242
945	0.0375037919
946	0.03742355135
947	0.03741038347
948	0.0374027703
949	0.03730006717
950	0.03729247193
951	0.03726888877
952	0.03715888239
953	0.03703359204
954	0.03697389135
955	0.03689514705
956	0.03688718852
957	0.03677405773
958	0.03670246898
959	0.03668661937
960	0.03661990955
961	0.03661263832
962	0.03660513443
963	0.03652518972
964	0.03651775498
965	0.03649488131
966	0.03645480693
967	0.03637282466
968	0.03629810637
969	0.03620111121
970	0.03619386004
971	0.03612160661
972	0.0361142769
973	0.03603376911
974	0.03597008766
975	0.03592156852
976	0.03591018163
977	0.03590289375
978	0.03588788725
979	0.03586880352
980	0.0357657465
981	0.03574490995
982	0.0357181567
983	0.03567626163
984	0.03566935795
985	0.03566255458
986	0.03565365177
987	0.03555649183
988	0.03551936769
989	0.03551117608
990	0.03539782885
991	0.03538348574
992	0.03537683265
993	0.0352793726
994	0.03526500815
995	0.03524697286
996	0.03519463262
997	0.03512036085
998	0.03511411032
999	0.03510751869
