iter	Logloss
142	0.1707490842
143	0.1703278976
144	0.1695557351
145	0.1685747471
146	0.1681410835
147	0.1672446916
148	0.1665958146
149	0.1662292056
150	0.1656995086
151	0.1653445207
152	0.1646706341
153	0.1638561625
154	0.1635295021
155	0.1630634066
156	0.1622481355
157	0.1613457758
158	0.1604452963
159	0.1598993709
160	0.1587717117
161	0.1578659614
162	0.1574148897
163	0.1564175511
164	0.1558845844
165	0.1552461833
166	0.1544153961
167	0.1538910281
168	0.1536157274
169	0.1529446888
170	0.1519853036
171	0.1512771191
172	0.1505023031
173	0.1495237579
174	0.1490609496
175	0.1484454442
176	0.1478686762
177	0.1471963161
178	0.1465756675
179	0.1459573624
180	0.1452286504
181	0.1447559182
182	0.1439602313
183	0.1434362857
184	0.1427630676
185	0.1420271241
186	0.1417686529
187	0.141162019
188	0.1406673288
189	0.1402108217
190	0.1399208712
191	0.1392793045
192	0.1390524211
193	0.1386810132
194	0.1381051357
195	0.1378792732
196	0.1374832135
197	0.1373158449
198	0.1363526994
199	0.1358151675
200	0.1355144939
201	0.1350087076
202	0.1346215561
203	0.1343091207
204	0.1339966593
205	0.1332688902
206	0.1329093955
207	0.1325610258
208	0.132131809
209	0.1318083729
210	0.1309819996
211	0.1305481781
212	0.1298461095
213	0.1294757863
214	0.1289679812
215	0.1285366297
216	0.1281340195
217	0.128030904
218	0.1277604483
219	0.1273186286
220	0.1271414014
221	0.126573372
222	0.1261827418
223	0.125758996
224	0.1255963122
225	0.1250040134
226	0.1241493503
227	0.1235468257
228	0.1230733529
229	0.1225963273
230	0.122207997
231	0.1219132604
232	0.1214910614
233	0.1212479116
234	0.121047265
235	0.120921492
236	0.1207120675
237	0.1202427829
238	0.1199490484
239	0.1197458039
240	0.1195451483
241	0.1191687535
242	0.1189290589
243	0.1187931774
244	0.1184334095
245	0.117915079
246	0.1175620306
247	0.1170298212
248	0.1166702734
249	0.1164539375
250	0.1163494512
251	0.1159974788
252	0.1156264045
253	0.115345985
254	0.1151869092
255	0.115025484
256	0.11465461
257	0.1144593565
258	0.1141875251
259	0.1138730873
260	0.1134939277
261	0.1132125393
262	0.1128389029
263	0.1123515593
264	0.1119359788
265	0.1115996678
266	0.1115262826
267	0.1113639236
268	0.1111395835
269	0.1107974174
270	0.1103970872
271	0.1100562502
272	0.1095294026
273	0.1091210016
274	0.1089671303
275	0.1085676833
276	0.1081368106
277	0.10801893
278	0.1078059097
279	0.1075184245
280	0.107195454
281	0.1069809244
282	0.1065406185
283	0.1060432882
284	0.1057177548
285	0.1055696055
286	0.1054649206
287	0.1053540235
288	0.1049635888
289	0.1044571613
290	0.1042717158
291	0.1041538572
292	0.1039604035
293	0.1037220633
294	0.1035493347
295	0.103294198
296	0.1030280473
297	0.1028576424
298	0.1024823024
299	0.1022204023
300	0.1019343342
301	0.1015606142
302	0.1012745143
303	0.1009685558
304	0.1007609515
305	0.1005673654
306	0.1003397166
307	0.1001278744
308	0.09978382099
309	0.09971217887
310	0.09956881908
311	0.09932099588
312	0.09907288581
313	0.09896132299
314	0.0987932031
315	0.0986310567
316	0.09854999395
317	0.09834173479
318	0.09821675842
319	0.09803399318
320	0.09772117413
321	0.09758162584
322	0.0974109715
323	0.09737071334
324	0.09713335814
325	0.09707908899
326	0.09675157337
327	0.09660320615
328	0.09606618249
329	0.09587199835
330	0.09565740349
331	0.09537472849
332	0.0951508829
333	0.09501884404
334	0.09469704683
335	0.09434603065
336	0.094078328
337	0.09389296492
338	0.09363987111
339	0.09352383362
340	0.09336953347
341	0.09316294131
342	0.09306109048
343	0.09279826099
344	0.09278094758
345	0.09256020805
346	0.09229458093
347	0.09203195166
348	0.09158788948
349	0.0914412501
350	0.09134145987
351	0.09108550781
352	0.0908994728
353	0.09068659127
354	0.09055229245
355	0.09031197463
356	0.09008844388
357	0.08999363375
358	0.08981015283
359	0.08966197558
360	0.08935365809
361	0.08913242849
362	0.08898525592
363	0.08888022987
364	0.0886763489
365	0.08847410677
366	0.08831748945
367	0.08816564563
368	0.08794895324
369	0.08771125184
370	0.08742417559
371	0.08728765225
372	0.08714877225
373	0.08706036271
374	0.08684706005
375	0.0867547212
376	0.08662511925
377	0.08647302441
378	0.08634203358
379	0.08613048949
380	0.0859264384
381	0.08582981036
382	0.08567057813
383	0.08553780075
384	0.08528295797
385	0.08510156625
386	0.08485316633
387	0.08467650712
388	0.08454895959
389	0.08431695398
390	0.08415179714
391	0.08398881424
392	0.08374997197
393	0.083603228
394	0.08344679809
395	0.08325481479
396	0.0831057306
397	0.08296894664
398	0.0827749832
399	0.08240129933
400	0.08218399755
401	0.08206011957
402	0.08174279511
403	0.08155305832
404	0.08123470783
405	0.08116406891
406	0.08109675184
407	0.0809372782
408	0.08071921015
409	0.08065530735
410	0.08050320099
411	0.08038764013
412	0.0803856077
413	0.08033518142
414	0.08008478087
415	0.07993720105
416	0.07971563057
417	0.07955095271
418	0.07946805284
419	0.07929684759
420	0.07914901441
421	0.07894831912
422	0.07875493945
423	0.07859937165
424	0.07834715126
425	0.07814996821
426	0.07800067634
427	0.07771197706
428	0.07749457496
429	0.0772739001
430	0.07715574971
431	0.07705452342
432	0.07692508326
433	0.07679326767
434	0.07671074581
435	0.07660256888
436	0.07639242435
437	0.07625919596
438	0.07615112746
439	0.07598988884
440	0.07590808885
441	0.07579240056
442	0.07559473427
443	0.07537387137
444	0.07530055242
445	0.07518231303
446	0.07498077825
447	0.07476190018
448	0.07468109464
449	0.07452125579
450	0.07437413958
451	0.07426441516
452	0.07415293623
453	0.07405648791
454	0.07395809489
455	0.07377981008
456	0.07370006131
457	0.07364400541
458	0.07340302228
459	0.07323554614
460	0.07300635994
461	0.07279040073
462	0.07263784336
463	0.07241005885
464	0.07226446386
465	0.07206415959
466	0.07190719372
467	0.07186554326
468	0.07172186287
469	0.07164377214
470	0.07140003386
471	0.0713621823
472	0.07121804322
473	0.0710736939
474	0.07100551195
475	0.07089665476
476	0.07088623948
477	0.07071715439
478	0.07055262785
479	0.07046688169
480	0.07032936283
481	0.07026943546
482	0.07020201956
483	0.07012749444
484	0.06997855604
485	0.06974462024
486	0.06956737876
487	0.06941531296
488	0.06930237107
489	0.06912181094
490	0.06905049155
491	0.0688187203
492	0.06857532482
493	0.06852539074
494	0.06836444582
495	0.0682460408
496	0.06815274677
497	0.06796086934
498	0.06788494487
499	0.06783526757
500	0.06755862176
501	0.06736201651
502	0.06729008389
503	0.06713975596
504	0.06697034686
505	0.06687848997
506	0.06665626272
507	0.0666013336
508	0.06645878256
509	0.0663368211
510	0.06620449687
511	0.06610791536
512	0.0659272214
513	0.06581409274
514	0.06572185293
515	0.06561713573
516	0.06542036036
517	0.0652959748
518	0.06517098712
519	0.06506182279
520	0.06495976704
521	0.06481498229
522	0.06470857418
523	0.06454040754
524	0.06450339098
525	0.06434488297
526	0.06428079447
527	0.06412191122
528	0.06397644729
529	0.0638417711
530	0.0635985246
531	0.06350070788
532	0.06336328486
533	0.06318615928
534	0.0630670804
535	0.06294951059
536	0.06281799425
537	0.0626869334
538	0.06260623351
539	0.06233713172
540	0.06227564748
541	0.06224926669
542	0.06213847227
543	0.06208678346
544	0.0619786458
545	0.06192762145
546	0.06176293697
547	0.06166450104
548	0.06158610722
549	0.06146073982
550	0.06140996477
551	0.06121937014
552	0.06114945096
553	0.06093689706
554	0.06077037331
555	0.06067573266
556	0.06051926476
557	0.06045345611
558	0.06034250289
559	0.06029862363
560	0.06024950833
561	0.06014945577
562	0.06008209836
563	0.05988243145
564	0.05967957907
565	0.05958395657
566	0.05942963529
567	0.05932165281
568	0.05910110068
569	0.05895255182
570	0.05878687161
571	0.05860676761
572	0.05853906399
573	0.05844033821
574	0.05837886037
575	0.05823860877
576	0.05814968547
577	0.05805104806
578	0.05798094211
579	0.05793681695
580	0.05786099985
581	0.05772363574
582	0.05765856988
583	0.05754761538
584	0.05741951609
585	0.05741426149
586	0.05732038988
587	0.05728044655
588	0.05720970795
589	0.05712941276
590	0.05706053519
591	0.05701612487
592	0.0569096555
593	0.05682356121
594	0.05662333485
595	0.05651410008
596	0.0562815393
597	0.05616671333
598	0.05608416393
599	0.05594430828
600	0.05581847855
601	0.05567608225
602	0.05557818976
603	0.05546462205
604	0.05535169809
605	0.055278761
606	0.0552543787
607	0.05515023866
608	0.05508596639
609	0.05503977145
610	0.05497088727
611	0.05492133462
612	0.05484722038
613	0.05473063135
614	0.05468860629
615	0.0546448314
616	0.05461950161
617	0.05447566989
618	0.05436566779
619	0.05432095844
620	0.05425007234
621	0.05405869373
622	0.0539775439
623	0.05394367096
624	0.05392044873
625	0.0538063267
626	0.05374587041
627	0.05360061245
628	0.0534445311
629	0.05339327238
630	0.05328363911
631	0.05313104012
632	0.05305819994
633	0.05298135189
634	0.0528577627
635	0.05283548433
636	0.0527168332
637	0.05258708077
638	0.05256904442
639	0.05253286754
640	0.05246773637
641	0.05241856835
642	0.05239319204
643	0.05220974911
644	0.05212707613
645	0.05205763379
646	0.05203459363
647	0.05196944666
648	0.051853508
649	0.05172452184
650	0.0516634647
651	0.05162359735
652	0.05158337313
653	0.05154083153
654	0.05151021747
655	0.05138789658
656	0.051326388
657	0.05122492627
658	0.05110742561
659	0.05099679939
660	0.0508339373
661	0.05079808572
662	0.05064647349
663	0.05048812834
664	0.05046893724
665	0.0504310511
666	0.05035437957
667	0.05031621531
668	0.05028727189
669	0.05026999647
670	0.05024873239
671	0.05003895286
672	0.04994497325
673	0.04987093329
674	0.04983621766
675	0.04980832845
676	0.04974800215
677	0.0496253677
678	0.04951610518
679	0.04938181768
680	0.04932545869
681	0.04930781379
682	0.04925880778
683	0.04925182235
684	0.04910717399
685	0.04897299726
686	0.04879969449
687	0.04865296717
688	0.04862112132
689	0.04854835606
690	0.04846629012
691	0.04833192663
692	0.04816854779
693	0.04813198138
694	0.04798779748
695	0.04791969429
696	0.04789987567
697	0.0477323927
698	0.04766830186
699	0.04762247127
700	0.04755830701
701	0.04750812278
702	0.04735064699
703	0.04731538516
704	0.04722704734
705	0.04720130603
706	0.04707612517
707	0.047024259
708	0.04700508498
709	0.04698852758
710	0.04689680516
711	0.04687350908
712	0.04685428106
713	0.04677084715
714	0.04675404473
715	0.04664614527
716	0.04652712381
717	0.04648264968
718	0.04636601924
719	0.04634917305
720	0.04629682491
721	0.04627753585
722	0.04618099703
723	0.04608662468
724	0.04607128307
725	0.04588654923
726	0.04586489369
727	0.04583825143
728	0.04570907765
729	0.04568748679
730	0.04567285937
731	0.0454910952
732	0.04547034851
733	0.04544036412
734	0.04531791473
735	0.04520013275
736	0.04512054406
737	0.04507880971
738	0.04505628652
739	0.04504248791
740	0.04500810056
741	0.0448986897
742	0.04480282153
743	0.04470628078
744	0.04463826489
745	0.04460763398
746	0.04459326995
747	0.04455222759
748	0.04453533167
749	0.04438665368
750	0.04428760901
751	0.04416293274
752	0.04408765309
753	0.04404263445
754	0.04402892122
755	0.04401578856
756	0.04388018773
757	0.04381940572
758	0.04380633005
759	0.04375172729
760	0.04362392233
761	0.04352202667
762	0.04350887993
763	0.04349662026
764	0.04347430262
765	0.043451433
766	0.04333986719
767	0.04331912478
768	0.04328246168
769	0.04326333547
770	0.04325112703
771	0.04311618959
772	0.04303907644
773	0.04290603588
774	0.04279093883
775	0.04277843498
776	0.04269259725
777	0.04267974826
778	0.04266374092
779	0.04263886385
780	0.04260897423
781	0.04257561569
782	0.04251132571
783	0.04236628375
784	0.04231219774
785	0.04230065931
786	0.04227408492
787	0.04224804415
788	0.04214915124
789	0.04202141779
790	0.0419933717
791	0.04197320153
792	0.04193718773
793	0.04192589433
794	0.04183160992
795	0.0417603217
796	0.04173585487
797	0.04163961936
798	0.04162944121
799	0.04151409357
800	0.04150305204
801	0.04149186494
802	0.04137985772
803	0.0413692687
804	0.04129939412
805	0.04124569978
806	0.04123525867
807	0.0411083186
808	0.0410147678
809	0.04092899603
810	0.0409073693
811	0.04089572436
812	0.04088509264
813	0.04087351749
814	0.04085736181
815	0.04084190451
816	0.04083152978
817	0.04078464478
818	0.04069114735
819	0.04058348076
820	0.04048207474
821	0.04047242189
822	0.04038135815
823	0.04027966697
824	0.04025751539
825	0.04019102457
826	0.04017455533
827	0.04009093188
828	0.04002639622
829	0.03995014496
830	0.03986120011
831	0.03985193529
832	0.03978074184
833	0.03976254882
834	0.03975146246
835	0.03973575181
836	0.03966534639
837	0.03956258393
838	0.03949770057
839	0.03942180384
840	0.0393004951
841	0.03920448264
842	0.03919549061
843	0.039179425
844	0.03908446866
845	0.03907551121
846	0.03906579517
847	0.03904854622
848	0.03896842349
849	0.03885576185
850	0.03884689767
851	0.03883456202
852	0.03878016139
853	0.03867731995
854	0.03865656046
855	0.03859736435
856	0.03858807051
857	0.0384804624
858	0.03840623077
859	0.03838354685
860	0.03829312367
861	0.03820123177
862	0.03819036292
863	0.03818133674
864	0.03816830226
865	0.03810960049
866	0.03803608347
867	0.03802574673
868	0.03791193569
869	0.03790330631
870	0.03783819093
871	0.0377914897
872	0.03770177452
873	0.03769428685
874	0.03767998601
875	0.03759360548
876	0.03757833047
877	0.03751794291
878	0.03744962713
879	0.03735179654
880	0.03728487968
881	0.03718938802
882	0.03716703921
883	0.03715902348
884	0.03709282508
885	0.03699565254
886	0.03688777806
887	0.03677078711
888	0.03676287789
889	0.03665236436
890	0.03664449079
891	0.03663642319
892	0.03657130589
893	0.03656361011
894	0.036434793
895	0.03633867403
896	0.03626502169
897	0.03617657736
898	0.03611448991
899	0.03602805646
900	0.03595792447
901	0.03589979815
902	0.03583755446
903	0.03577758867
904	0.03571895008
905	0.03571138813
906	0.03569491313
907	0.03568739473
908	0.03563181737
909	0.03561667811
910	0.03560659815
911	0.0355994108
912	0.03556768
913	0.03547262441
914	0.03540168005
915	0.03535010138
916	0.03525211092
917	0.03517312692
918	0.03515756184
919	0.03505768622
920	0.03504338986
921	0.03496615846
922	0.03486948538
923	0.03485040613
924	0.03483638746
925	0.03481265147
926	0.03475511704
927	0.03474175428
928	0.03472816528
929	0.03469808676
930	0.03461773543
931	0.03461053869
932	0.03453759178
933	0.03448465475
934	0.03443828351
935	0.03443132518
936	0.03433725251
937	0.03426404691
938	0.03417317293
939	0.03415988126
940	0.03408901075
941	0.03403245069
942	0.03396159875
943	0.03390802692
944	0.033868236
945	0.03386127191
946	0.03384826198
947	0.0338352226
948	0.03375113725
949	0.03369635285
950	0.03355506177
951	0.03354843621
952	0.03350948946
953	0.03350254544
954	0.03348981214
955	0.03343437459
956	0.03342785639
957	0.0334114134
958	0.03336095362
959	0.03329042846
960	0.03327351696
961	0.03322938178
962	0.03314771499
963	0.03310237746
964	0.03307629891
965	0.03306395365
966	0.03300303696
967	0.03299697511
968	0.03292280003
969	0.03291058519
970	0.03290246146
971	0.03283502166
972	0.03278440627
973	0.03276829177
974	0.03271908512
975	0.0326259736
976	0.03261730963
977	0.03256974353
978	0.03252906018
979	0.03244889028
980	0.03239020623
981	0.0323845798
982	0.0323567542
983	0.03226627211
984	0.0322593394
985	0.03221935253
986	0.03217912702
987	0.03216751858
988	0.03212739787
989	0.03204995047
990	0.03204425574
991	0.03200402341
992	0.03193883781
993	0.03191764395
994	0.03186168645
995	0.03182101847
996	0.03173487125
997	0.03167931844
998	0.031642415
999	0.03162309434
