iter	RMSE
424	10396.41565
425	10385.65929
426	10378.73361
427	10372.18502
428	10360.98774
429	10354.61048
430	10350.77535
431	10332.06113
432	10327.86422
433	10313.43625
434	10300.69637
435	10293.94143
436	10286.57885
437	10282.43384
438	10264.91231
439	10248.3928
440	10241.99111
441	10235.7756
442	10213.59995
443	10201.27067
444	10189.9155
445	10184.43996
446	10180.74249
447	10174.66081
448	10168.73073
449	10163.11835
450	10151.61345
451	10146.0092
452	10123.33562
453	10107.62416
454	10095.17195
455	10067.16382
456	10045.02832
457	10032.01501
458	10021.55321
459	9999.090226
460	9993.579322
461	9970.993928
462	9965.601419
463	9943.838759
464	9925.477418
465	9918.036622
466	9906.683999
467	9899.273006
468	9895.977097
469	9890.193492
470	9886.180828
471	9876.032964
472	9870.929116
473	9854.810465
474	9846.223027
475	9839.297928
476	9834.316088
477	9824.705508
478	9812.503849
479	9793.207557
480	9788.376076
481	9783.005211
482	9775.241354
483	9770.87019
484	9766.630673
485	9750.409137
486	9735.08814
487	9732.181876
488	9724.957444
489	9708.661155
490	9704.380311
491	9699.507711
492	9687.034855
493	9678.717819
494	9670.463223
495	9667.326283
496	9663.032506
497	9651.874534
498	9643.125208
499	9625.446231
500	9609.783465
501	9605.560145
502	9601.459595
503	9595.988529
504	9589.43577
505	9579.787621
506	9565.561782
507	9558.936097
508	9550.633547
509	9546.635791
510	9534.844147
511	9521.466867
512	9508.25634
513	9505.420362
514	9488.985608
515	9478.358649
516	9467.758158
517	9462.483502
518	9458.866412
519	9455.072204
520	9447.705487
521	9441.22981
522	9423.104519
523	9408.974734
524	9402.568413
525	9392.073841
526	9385.606933
527	9374.218054
528	9366.26309
529	9359.914382
530	9348.670042
531	9343.071618
532	9334.349153
533	9323.696305
534	9318.797411
535	9307.473542
536	9303.598862
537	9299.694563
538	9291.42742
539	9287.22618
540	9283.315699
541	9276.884759
542	9264.621211
543	9261.050479
544	9254.737114
545	9251.419138
546	9247.790598
547	9240.491163
548	9237.470841
549	9227.39155
550	9216.4053
551	9212.827911
552	9209.448261
553	9206.76564
554	9199.667661
555	9185.463683
556	9178.05221
557	9173.705354
558	9164.106943
559	9153.489033
560	9147.744212
561	9141.001227
562	9137.596567
563	9130.414896
564	9123.582204
565	9117.33354
566	9111.214531
567	9097.860257
568	9092.249056
569	9088.915843
570	9074.493455
571	9069.420352
572	9066.697374
573	9057.08337
574	9052.740314
575	9041.014046
576	9036.858168
577	9029.089048
578	9026.583519
579	9019.499065
580	9012.312531
581	9003.627127
582	8996.795083
583	8994.085629
584	8987.959758
585	8984.476529
586	8973.783052
587	8970.838917
588	8962.511952
589	8952.940157
590	8945.261445
591	8941.230106
592	8938.048738
593	8934.73921
594	8932.71573
595	8930.296392
596	8922.640772
597	8916.840402
598	8911.472367
599	8906.960193
600	8902.656201
601	8891.031352
602	8887.353394
603	8877.827469
604	8866.296348
605	8858.220122
606	8854.683255
607	8845.982887
608	8836.525561
609	8827.383981
610	8824.883885
611	8818.670415
612	8812.944337
613	8803.599938
614	8795.500257
615	8786.189891
616	8779.822491
617	8772.750115
618	8765.998287
619	8758.23123
620	8752.889697
621	8747.678967
622	8743.456369
623	8734.726575
624	8731.860631
625	8726.696879
626	8719.837554
627	8717.268612
628	8714.904013
629	8707.184984
630	8700.922135
631	8698.132779
632	8695.776361
633	8690.374805
634	8687.322132
635	8680.087704
636	8675.362824
637	8672.168663
638	8664.05207
639	8662.960199
640	8658.833984
641	8651.551684
642	8645.153485
643	8642.665486
644	8632.536926
645	8624.135646
646	8617.30146
647	8614.788659
648	8612.360017
649	8610.283009
650	8605.182393
651	8600.537814
652	8598.368598
653	8592.292032
654	8586.417556
655	8573.887281
656	8570.407864
657	8565.954511
658	8564.137741
659	8559.417034
660	8555.792128
661	8553.934026
662	8549.367003
663	8543.305471
664	8538.867156
665	8531.585367
666	8528.474707
667	8525.476706
668	8519.143759
669	8517.270993
670	8512.196287
671	8510.183643
672	8502.447258
673	8495.187906
674	8492.906695
675	8489.066215
676	8487.29022
677	8477.800074
678	8476.266552
679	8473.02105
680	8469.553263
681	8462.762397
682	8459.898791
683	8457.102946
684	8452.561181
685	8443.870692
686	8437.047233
687	8432.652109
688	8426.651155
689	8421.455775
690	8419.479479
691	8416.83917
692	8409.10433
693	8403.840571
694	8395.637124
695	8392.869736
696	8386.248301
697	8384.370886
698	8378.352694
699	8370.54239
700	8364.005881
701	8362.562404
702	8359.934414
703	8356.715473
704	8355.932967
705	8353.858721
706	8349.253303
707	8347.712965
708	8345.509611
709	8342.988913
710	8340.564207
711	8338.231279
712	8335.995061
713	8329.565749
714	8324.419964
715	8318.326027
716	8308.798802
717	8303.457302
718	8300.724943
719	8295.67494
720	8293.11621
721	8292.474702
722	8286.193242
723	8279.708024
724	8277.249218
725	8275.678326
726	8273.264122
727	8264.149236
728	8260.068439
729	8257.205673
730	8250.262782
731	8246.597538
732	8243.737349
733	8243.12809
734	8237.48783
735	8228.975913
736	8228.16557
737	8224.793541
738	8223.294552
739	8221.008335
740	8220.652047
741	8219.330423
742	8217.142271
743	8214.26295
744	8207.384666
745	8205.448256
746	8204.268574
747	8199.064875
748	8197.87604
749	8189.496073
750	8185.30787
751	8179.818604
752	8179.484231
753	8172.777488
754	8168.885748
755	8164.016437
756	8162.740594
757	8160.318831
758	8152.120169
759	8147.390068
760	8145.561592
761	8143.029339
762	8137.104105
763	8134.309885
764	8130.125907
765	8127.676295
766	8124.40936
767	8116.627008
768	8113.171749
769	8108.587421
770	8105.112498
771	8102.405024
772	8094.773226
773	8093.70125
774	8091.254226
775	8090.723847
776	8088.429939
777	8084.702488
778	8080.196338
779	8079.706228
780	8072.380175
781	8071.128494
782	8067.922712
783	8062.123435
784	8058.142124
785	8055.471927
786	8054.050068
787	8053.030862
788	8047.539088
789	8044.084193
790	8038.471623
791	8035.74522
792	8030.335464
793	8027.768839
794	8023.382729
795	8019.739919
796	8014.566185
797	8012.061864
798	8008.826803
799	8006.470122
800	8005.001176
801	8001.388245
802	7999.580607
803	7997.449411
804	7995.226491
805	7992.145387
806	7990.274038
807	7983.225058
808	7982.301632
809	7981.821303
810	7976.474539
811	7976.015309
812	7970.155554
813	7969.079204
814	7967.910786
815	7967.58406
816	7964.272076
817	7960.336466
818	7955.222024
819	7951.326071
820	7949.031721
821	7943.713335
822	7942.837965
823	7937.50306
824	7933.760787
825	7933.344485
826	7928.861122
827	7919.683317
828	7915.963384
829	7911.711788
830	7907.462572
831	7900.131387
832	7896.318782
833	7893.651306
834	7891.026441
835	7885.449101
836	7884.098937
837	7881.145587
838	7876.687879
839	7874.338441
840	7868.713983
841	7866.284721
842	7863.45819
843	7860.897055
844	7856.248159
845	7853.128654
846	7852.753386
847	7848.632097
848	7848.271696
849	7846.960932
850	7845.005139
851	7842.06513
852	7835.370808
853	7833.884387
854	7829.267696
855	7827.784928
856	7824.056173
857	7821.391777
858	7815.155533
859	7812.850684
860	7811.708557
861	7809.098679
862	7806.276516
863	7804.4149
864	7801.034067
865	7798.152416
866	7796.15695
867	7792.990921
868	7787.16981
869	7781.399725
870	7777.290906
871	7774.980782
872	7771.795653
873	7766.662517
874	7766.368138
875	7764.99848
876	7761.582645
877	7757.292678
878	7753.486961
879	7753.212525
880	7750.681966
881	7745.180135
882	7740.460406
883	7735.244654
884	7732.600973
885	7728.210721
886	7726.847002
887	7724.678268
888	7724.412641
889	7720.976966
890	7718.932621
891	7715.439373
892	7714.115404
893	7710.078005
894	7708.79779
895	7708.271979
896	7704.196153
897	7694.869613
898	7692.146901
899	7691.877708
900	7688.804356
901	7688.307
902	7685.926409
903	7683.81071
904	7683.347563
905	7682.474509
906	7681.208633
907	7677.224876
908	7672.514683
909	7671.620116
910	7671.186364
911	7668.176352
912	7663.637759
913	7660.765822
914	7657.175115
915	7654.889241
916	7653.817219
917	7651.99986
918	7651.035613
919	7650.020134
920	7649.626823
921	7646.828921
922	7642.925029
923	7639.734252
924	7639.667396
925	7635.668564
926	7634.552195
927	7632.208119
928	7628.591402
929	7625.898575
930	7621.563458
931	7617.45167
932	7614.651429
933	7613.815079
934	7609.606846
935	7607.365043
936	7605.326247
937	7602.504962
938	7599.773462
939	7597.158025
940	7596.310891
941	7594.455336
942	7590.966625
943	7589.756617
944	7587.411633
945	7583.734957
946	7583.389091
947	7581.083311
948	7577.069876
949	7574.507638
950	7571.002878
951	7568.576304
952	7564.965387
953	7562.085176
954	7560.200673
955	7555.429642
956	7553.647293
957	7549.759621
958	7548.278153
959	7547.446228
960	7545.841543
961	7545.519566
962	7543.445083
963	7541.237526
964	7536.530151
965	7533.676186
966	7529.276109
967	7524.961562
968	7524.730205
969	7521.133585
970	7520.198013
971	7516.352129
972	7513.689945
973	7512.161162
974	7510.151909
975	7506.522772
976	7506.367649
977	7505.634148
978	7501.790018
979	7496.353151
980	7491.19883
981	7486.230672
982	7482.765783
983	7480.50573
984	7477.90362
985	7476.766621
986	7474.281596
987	7472.144383
988	7471.602662
989	7469.179007
990	7468.358756
991	7468.072233
992	7464.507457
993	7462.317619
994	7461.34433
995	7459.237593
996	7457.24115
997	7455.376421
998	7453.804229
999	7452.344791
