iter	Logloss
347	0.3462001085
348	0.3460045099
349	0.3456617832
350	0.3452516079
351	0.3450469017
352	0.3447158337
353	0.3443188906
354	0.3440077305
355	0.3436740637
356	0.3432032347
357	0.3429157734
358	0.3426673412
359	0.3421797752
360	0.3418282986
361	0.3414556503
362	0.3412526608
363	0.3410316944
364	0.3407041788
365	0.3402875423
366	0.3398731709
367	0.339691925
368	0.3394839287
369	0.3391412258
370	0.3388292313
371	0.3385050774
372	0.3382510185
373	0.3377791882
374	0.3375887871
375	0.3372547388
376	0.3369990349
377	0.3368185997
378	0.3365063667
379	0.3362422466
380	0.3360593319
381	0.3356952667
382	0.3354081631
383	0.3352203131
384	0.3349499226
385	0.3347847939
386	0.334462285
387	0.3341978788
388	0.3339855671
389	0.3337357759
390	0.3333110332
391	0.3331131458
392	0.3330981255
393	0.3328051329
394	0.3326186419
395	0.3323744297
396	0.3319508076
397	0.3318368912
398	0.3314596176
399	0.331029129
400	0.3306803703
401	0.3304628611
402	0.330194521
403	0.3298476934
404	0.3295874834
405	0.3291377068
406	0.3287278652
407	0.3284897327
408	0.3282898188
409	0.3280661583
410	0.3278325558
411	0.3275120258
412	0.3271654844
413	0.3270587444
414	0.3267734528
415	0.3265436649
416	0.3262571812
417	0.3259940147
418	0.3257185459
419	0.325488472
420	0.3252938509
421	0.3251030684
422	0.3248402357
423	0.3246184349
424	0.3243998528
425	0.3242359161
426	0.3240068913
427	0.3238468885
428	0.3235924244
429	0.3232230663
430	0.3228815079
431	0.3226665497
432	0.3222270727
433	0.3220846415
434	0.3217900991
435	0.3215318203
436	0.3213423967
437	0.3210828781
438	0.3208657265
439	0.3206536055
440	0.3203947067
441	0.3199041843
442	0.3196682453
443	0.3192395449
444	0.3191050053
445	0.3188502312
446	0.3184658289
447	0.3182452917
448	0.3180157185
449	0.3177089691
450	0.3173594475
451	0.3170567036
452	0.3168108463
453	0.3165033817
454	0.3161628246
455	0.3159117699
456	0.3155979872
457	0.3152457952
458	0.3149942875
459	0.3148578882
460	0.3146105289
461	0.3142766953
462	0.3140133858
463	0.3135935307
464	0.3133743525
465	0.3131971359
466	0.3130003452
467	0.3126944065
468	0.3125283241
469	0.312294054
470	0.312060833
471	0.3118964195
472	0.311733532
473	0.3114999294
474	0.3112865448
475	0.3108525991
476	0.3105580807
477	0.3102704525
478	0.3100632429
479	0.3098282337
480	0.3095831871
481	0.3092828751
482	0.309122324
483	0.3089622259
484	0.3086648464
485	0.3084358215
486	0.3082212448
487	0.3077739716
488	0.3074862003
489	0.3073414326
490	0.3070702076
491	0.3068468332
492	0.3064301968
493	0.3061583996
494	0.3060006618
495	0.3058157206
496	0.3055211544
497	0.3052398443
498	0.3051184177
499	0.3048404694
500	0.304711175
501	0.3044577122
502	0.3040893078
503	0.3038142681
504	0.3036230564
505	0.3034876347
506	0.3032759428
507	0.3028334618
508	0.3025141239
509	0.3022796154
510	0.3019706488
511	0.3016190052
512	0.3013000488
513	0.3009758949
514	0.3007480145
515	0.3004906178
516	0.3003266335
517	0.3002002716
518	0.3000065804
519	0.2997783661
520	0.2994138002
521	0.2991939068
522	0.2989040613
523	0.2985856533
524	0.2984283447
525	0.2983455658
526	0.2980916739
527	0.2978013754
528	0.2974488735
529	0.2970451355
530	0.2968550682
531	0.296558547
532	0.2963283539
533	0.2960669041
534	0.2957252026
535	0.2955398083
536	0.2954320192
537	0.2950679064
538	0.2948177338
539	0.2945417643
540	0.2941597939
541	0.2939749002
542	0.2938022137
543	0.2934514046
544	0.2931755066
545	0.2929474354
546	0.2928070784
547	0.2926367283
548	0.2923914433
549	0.2922674179
550	0.291930604
551	0.2915997028
552	0.2914736032
553	0.2911273241
554	0.2908931255
555	0.2908540249
556	0.290476799
557	0.2903928757
558	0.2901443481
559	0.2900013924
560	0.2898876905
561	0.2896873951
562	0.289580822
563	0.2893169165
564	0.2890942097
565	0.2889187813
566	0.2887934685
567	0.2886049271
568	0.2881344318
569	0.2877964258
570	0.2875468254
571	0.2873785496
572	0.2871274948
573	0.286833477
574	0.2865554571
575	0.2863535404
576	0.2861063004
577	0.2859471321
578	0.2857448339
579	0.2854691505
580	0.2851697922
581	0.2850469589
582	0.2848914623
583	0.2847755909
584	0.2845486164
585	0.2841904402
586	0.2837498188
587	0.2836290598
588	0.2834532976
589	0.2832131386
590	0.2830597878
591	0.2827263832
592	0.282577014
593	0.2822602272
594	0.2820160151
595	0.2819128752
596	0.281704998
597	0.2815324783
598	0.2811796904
599	0.2810613632
600	0.2808156013
601	0.2805043221
602	0.2804172516
603	0.28028965
604	0.2801716328
605	0.2800728321
606	0.2799045801
607	0.2795901775
608	0.27946105
609	0.2792683363
610	0.2788094521
611	0.2784996986
612	0.2782767773
613	0.2780234337
614	0.2777452946
615	0.2774996519
616	0.277292943
617	0.2771240234
618	0.2768189907
619	0.2767065048
620	0.2763641119
621	0.2762297869
622	0.2760687351
623	0.2759059906
624	0.2757838726
625	0.2755121708
626	0.2751776457
627	0.2747737885
628	0.274520874
629	0.2743362904
630	0.2742711067
631	0.273857069
632	0.2736899853
633	0.2734396696
634	0.2731962204
635	0.2730315924
636	0.27273736
637	0.2724663258
638	0.2723955631
639	0.2721596956
640	0.2720216513
641	0.2717132568
642	0.2712408543
643	0.2711112738
644	0.2707096815
645	0.2703685284
646	0.2701946259
647	0.2699497938
648	0.2697488308
649	0.2696450949
650	0.2695195675
651	0.2693478346
652	0.2692222834
653	0.2691081524
654	0.2687878609
655	0.2686810017
656	0.2685843706
657	0.2683991909
658	0.2681818247
659	0.2680201054
660	0.2675677061
661	0.2674655437
662	0.2672801971
663	0.267108345
664	0.2669444084
665	0.2666222095
666	0.2664271593
667	0.2662186146
668	0.2658559799
669	0.2655842781
670	0.2652597904
671	0.2649584293
672	0.2646064997
673	0.2644443035
674	0.2641977787
675	0.2638805389
676	0.2637596607
677	0.2636753321
678	0.2635136604
679	0.2633265018
680	0.2632660866
681	0.2630362272
682	0.2627666473
683	0.2626126051
684	0.2623931885
685	0.2621200085
686	0.2619300365
687	0.261621809
688	0.2613135338
689	0.2610998869
690	0.2606244087
691	0.2601825714
692	0.2599708557
693	0.2596059799
694	0.2593567848
695	0.25913589
696	0.2588650703
697	0.2586009026
698	0.2583878517
699	0.2581802368
700	0.2579024076
701	0.2575235128
702	0.2573178768
703	0.257235384
704	0.2570743799
705	0.2567589283
706	0.2565643549
707	0.2563937426
708	0.2561634541
709	0.2559261084
710	0.255726862
711	0.2555681467
712	0.255335474
713	0.2547455788
714	0.2544429541
715	0.2543119669
716	0.2540644169
717	0.2539968491
718	0.2538051367
719	0.2535401344
720	0.2533371925
721	0.2531771421
722	0.2529922485
723	0.2528658152
724	0.2526967525
725	0.2525372505
726	0.2523602247
727	0.2521252632
728	0.2520044565
729	0.2517418146
730	0.2514788866
731	0.2513568163
732	0.2511328697
733	0.2508937359
734	0.2508238316
735	0.2507519722
736	0.25067029
737	0.2504981518
738	0.2502071857
739	0.2500589371
740	0.2499470234
741	0.2498534679
742	0.2496974468
743	0.2494869232
744	0.2493040562
745	0.2491487503
746	0.2487154961
747	0.2484779835
748	0.2483228207
749	0.2482441187
750	0.2480659246
751	0.2478424549
752	0.2475927353
753	0.2474051476
754	0.2473157883
755	0.2471099377
756	0.2468926191
757	0.2467878103
758	0.2466039658
759	0.2465264082
760	0.2463393211
761	0.2461829901
762	0.2459877729
763	0.245813179
764	0.2455336094
765	0.2453755379
766	0.245170927
767	0.2450327635
768	0.2447444916
769	0.2446269512
770	0.2445678711
771	0.2444413185
772	0.2442354918
773	0.2439160585
774	0.243801713
775	0.2436176538
776	0.2433071375
777	0.2430119038
778	0.2426881552
779	0.2425140619
780	0.242377758
781	0.2421872616
782	0.2420615196
783	0.2419126749
784	0.2416960955
785	0.2414078236
786	0.2412352324
787	0.2411160231
788	0.2410243511
789	0.2409004211
790	0.240792346
791	0.2405665159
792	0.2404738903
793	0.2402749062
794	0.2401765823
795	0.2399170876
796	0.2396755457
797	0.2394931316
798	0.2393556595
799	0.2391992092
800	0.239090991
801	0.238911128
802	0.2388075352
803	0.2385202885
804	0.2384117842
805	0.2381134033
806	0.2379921675
807	0.237716341
808	0.2373357296
809	0.2371761084
810	0.2369137764
811	0.2367732048
812	0.2366251707
813	0.2365645409
814	0.2362848759
815	0.2359528542
816	0.235771656
817	0.2355086088
818	0.2353402615
819	0.2351718903
820	0.2350036144
821	0.2349434853
822	0.234845233
823	0.2346767187
824	0.2341748238
825	0.234008646
826	0.2338579416
827	0.233701396
828	0.2335526705
829	0.2332636118
830	0.2331002712
831	0.2329684973
832	0.2328542471
833	0.232677412
834	0.2325282574
835	0.2324105263
836	0.2323014259
837	0.2321377277
838	0.2318655968
839	0.2317060471
840	0.2316107035
841	0.2313307047
842	0.2309924841
843	0.2308787584
844	0.2307578564
845	0.2305774689
846	0.2304327488
847	0.2300950289
848	0.2299953222
849	0.2297258139
850	0.2295435905
851	0.2293751001
852	0.2292906761
853	0.2291560173
854	0.2289597988
855	0.228762579
856	0.2286286831
857	0.2285648346
858	0.2284523249
859	0.228302002
860	0.2280675173
861	0.2277350903
862	0.2274636984
863	0.2272345543
864	0.2270925522
865	0.2268865108
866	0.2266667366
867	0.2264028788
868	0.2262233019
869	0.2261085272
870	0.2257106781
871	0.2255478859
872	0.2254433632
873	0.2253103256
874	0.2251997948
875	0.2250916481
876	0.2247941256
877	0.2247087955
878	0.2243752003
879	0.2241405249
880	0.223939991
881	0.2236945868
882	0.2234168053
883	0.2232859373
884	0.2231902361
885	0.2229365587
886	0.2227879047
887	0.2225910187
888	0.222430706
889	0.2221695423
890	0.2220499516
891	0.221914196
892	0.2217766523
893	0.2217302084
894	0.2215234041
895	0.2213391304
896	0.2212459564
897	0.2211491823
898	0.2209217787
899	0.2207994699
900	0.2205650806
901	0.220339632
902	0.2200062275
903	0.2198346138
904	0.2195261002
905	0.2194321871
906	0.2192170382
907	0.2190863132
908	0.2186603785
909	0.2184631109
910	0.2183363914
911	0.2182843924
912	0.218110466
913	0.2180319309
914	0.2174883127
915	0.2173787832
916	0.2172801971
917	0.2171536446
918	0.2168715954
919	0.216609621
920	0.2163529158
921	0.2162927151
922	0.2161743641
923	0.2159006596
924	0.2157293797
925	0.215581274
926	0.2155009508
927	0.2151850224
928	0.2149945736
929	0.2146578789
930	0.2145317554
931	0.2144577503
932	0.2143875122
933	0.2141702414
934	0.2140293837
935	0.2139345646
936	0.2138006449
937	0.2136976719
938	0.2135299921
939	0.2134971619
940	0.2133811951
941	0.2132655621
942	0.2131056547
943	0.2129288197
944	0.2128489971
945	0.2127444506
946	0.2126629353
947	0.2124751329
948	0.2121495008
949	0.2119380474
950	0.2118665218
951	0.2116732597
952	0.2113275766
953	0.211215353
954	0.2110765457
955	0.2109380722
956	0.2107780218
957	0.210680151
958	0.2103825808
959	0.2101434231
960	0.2098740578
961	0.2098107815
962	0.2096838713
963	0.2095748901
964	0.2094154835
965	0.2093648434
966	0.2092278004
967	0.2090078354
968	0.208846736
969	0.2086922646
970	0.208513236
971	0.2083656788
972	0.2080285311
973	0.2078885794
974	0.2077335358
975	0.2076468468
976	0.2075129271
977	0.2071703434
978	0.2069688082
979	0.2066287518
980	0.2064214706
981	0.2061882973
982	0.2059038162
983	0.2058334827
984	0.2057483196
985	0.2056195974
986	0.2053921223
987	0.2052167654
988	0.2049314499
989	0.2046556473
990	0.2043991327
991	0.2043226242
992	0.2041470289
993	0.2039592505
994	0.2036589384
995	0.2034651518
996	0.2032679081
997	0.2029592514
998	0.2028395414
999	0.2027462482
