iter	Logloss
349	0.3481763363
350	0.3477223873
351	0.347558713
352	0.3471951962
353	0.3468852043
354	0.3465640545
355	0.3461416721
356	0.3457925081
357	0.3454018116
358	0.345063591
359	0.3445759773
360	0.3443451166
361	0.3440989971
362	0.3435957432
363	0.34319942
364	0.3428296566
365	0.3426871538
366	0.3422326088
367	0.3420301437
368	0.341890955
369	0.3415090561
370	0.3411318779
371	0.3408195734
372	0.340631032
373	0.3403188705
374	0.3400794506
375	0.3398707867
376	0.3396902561
377	0.3395351648
378	0.339126873
379	0.3388890743
380	0.3385293484
381	0.3381037235
382	0.3376658916
383	0.3373759747
384	0.3369843721
385	0.3366940022
386	0.336297822
387	0.3360590458
388	0.335711813
389	0.3353360176
390	0.335020709
391	0.3347964287
392	0.3347048044
393	0.3342555285
394	0.3340215445
395	0.3337423325
396	0.3336302042
397	0.3335133076
398	0.3330341101
399	0.3328201056
400	0.332583952
401	0.3321594477
402	0.3317033291
403	0.3314672709
404	0.3312500477
405	0.3310101748
406	0.3305094719
407	0.3303374767
408	0.3301807165
409	0.3298861027
410	0.3297324657
411	0.32931602
412	0.3289523602
413	0.3286464691
414	0.3284655809
415	0.3281288385
416	0.3277540207
417	0.3275571108
418	0.3271868706
419	0.3264895678
420	0.3263697386
421	0.3262844563
422	0.3259557962
423	0.3256834507
424	0.3252818108
425	0.3250275373
426	0.3247889519
427	0.3244969606
428	0.3242894173
429	0.3240448713
430	0.3237457752
431	0.3235568762
432	0.3231670856
433	0.3228964329
434	0.3227359772
435	0.3225826263
436	0.3224045753
437	0.3221324205
438	0.3217606068
439	0.3215916157
440	0.3214152575
441	0.3211395025
442	0.3208926201
443	0.3206219673
444	0.3202876806
445	0.3199175358
446	0.3195379257
447	0.3193237782
448	0.3191935062
449	0.3187288761
450	0.3184047699
451	0.3181673527
452	0.3179904699
453	0.3178178787
454	0.3177080154
455	0.3173557043
456	0.3169969559
457	0.3166608334
458	0.3163222313
459	0.316138792
460	0.3159505844
461	0.3157740116
462	0.3156153202
463	0.3152913094
464	0.3150277138
465	0.3149429798
466	0.3146570206
467	0.3144537926
468	0.3140586376
469	0.3138130188
470	0.3135539532
471	0.3131917953
472	0.3127752304
473	0.3125428915
474	0.3122895479
475	0.3119278431
476	0.3117648363
477	0.3115940571
478	0.3113020658
479	0.3109997749
480	0.3108863354
481	0.3104231358
482	0.3102130413
483	0.3099218845
484	0.3095226049
485	0.3094305992
486	0.3091091156
487	0.3089061975
488	0.3085605621
489	0.3083730698
490	0.307968092
491	0.3076745987
492	0.3074265003
493	0.3070553303
494	0.3068261862
495	0.3067221642
496	0.3064310551
497	0.3060607672
498	0.3057659864
499	0.3053812981
500	0.3051535368
501	0.3048663139
502	0.3046263456
503	0.3043904781
504	0.3042660236
505	0.3040819168
506	0.3038118362
507	0.3035120487
508	0.3030523062
509	0.3027696371
510	0.302631712
511	0.3025213957
512	0.3023058414
513	0.3022516966
514	0.3020311356
515	0.3015314817
516	0.3014041901
517	0.3012108803
518	0.3006715298
519	0.3004129171
520	0.3001731634
521	0.2998382092
522	0.2996556997
523	0.299434495
524	0.2991222858
525	0.2988880634
526	0.2987669945
527	0.2984867573
528	0.2983659267
529	0.2980306387
530	0.2978450537
531	0.2976945639
532	0.2974568367
533	0.2972111702
534	0.2970167637
535	0.296504879
536	0.2963853359
537	0.2960843563
538	0.2958683014
539	0.2954521656
540	0.2952711105
541	0.2950318336
542	0.2948910713
543	0.2944810152
544	0.2944295406
545	0.294234395
546	0.2941730499
547	0.2938035488
548	0.2933089972
549	0.293163538
550	0.2928606749
551	0.2925649643
552	0.2921310663
553	0.2918511152
554	0.2916555882
555	0.2915422916
556	0.2912656784
557	0.2909768581
558	0.2908420801
559	0.2905932426
560	0.2904830933
561	0.2903717041
562	0.2902122259
563	0.2899732351
564	0.2897745848
565	0.289393425
566	0.2892090559
567	0.2889156342
568	0.2888284206
569	0.2886660099
570	0.2882777214
571	0.2881791115
572	0.2877911329
573	0.2874779224
574	0.2872386456
575	0.2871223211
576	0.28686378
577	0.2867207527
578	0.2864508629
579	0.2862261057
580	0.2860091209
581	0.2856869698
582	0.285493803
583	0.2853775024
584	0.2852911472
585	0.2850120544
586	0.2848782539
587	0.2846371651
588	0.2843888044
589	0.284241724
590	0.2841289282
591	0.2839546919
592	0.2836256504
593	0.283426857
594	0.2832489729
595	0.2830949783
596	0.2827782869
597	0.282597661
598	0.2823419333
599	0.2820748329
600	0.2819226742
601	0.281555748
602	0.2814066648
603	0.2812148809
604	0.2810070038
605	0.2807930708
606	0.2805970192
607	0.2804787874
608	0.2801836967
609	0.2800605297
610	0.2799297333
611	0.2796493053
612	0.2794271708
613	0.2792299271
614	0.2791482925
615	0.2790364981
616	0.2789060354
617	0.2786903858
618	0.2784689426
619	0.2782368183
620	0.2777297974
621	0.2776393414
622	0.2773932695
623	0.2771528721
624	0.2769551516
625	0.2768012524
626	0.2766932011
627	0.2765803576
628	0.2764261723
629	0.2761763573
630	0.2758891821
631	0.2757296562
632	0.2754910469
633	0.2752553463
634	0.2750929356
635	0.2749694586
636	0.2747180462
637	0.2745532513
638	0.2744355679
639	0.2743097782
640	0.2740691662
641	0.2737023354
642	0.2735041618
643	0.2733878136
644	0.273252964
645	0.2731142759
646	0.272951746
647	0.2726017952
648	0.2724769115
649	0.2722152948
650	0.272018075
651	0.2718487024
652	0.2716398954
653	0.2712995529
654	0.2711208344
655	0.2708824635
656	0.2705092669
657	0.2702801466
658	0.2700471878
659	0.2697955608
660	0.2696515083
661	0.2693798065
662	0.2692154884
663	0.2689418316
664	0.2686991215
665	0.2685626745
666	0.2684342861
667	0.268291831
668	0.2680611372
669	0.2678964615
670	0.267576766
671	0.267437458
672	0.267265749
673	0.26712327
674	0.2669782639
675	0.2668173075
676	0.2666804075
677	0.2663856983
678	0.2662937641
679	0.2660329342
680	0.2658252239
681	0.2657078266
682	0.2656479836
683	0.2655205727
684	0.2654334307
685	0.2650935173
686	0.2650207043
687	0.2647964001
688	0.2644026041
689	0.2642384291
690	0.2639472485
691	0.2636142254
692	0.263521409
693	0.2632822037
694	0.263018012
695	0.2628200769
696	0.2627414227
697	0.2625102043
698	0.2623459339
699	0.2622851372
700	0.2621046305
701	0.2619400263
702	0.2618087769
703	0.2616223335
704	0.2613362551
705	0.2610142708
706	0.2609134436
707	0.2607717991
708	0.2605526924
709	0.2602854013
710	0.2601230621
711	0.2599456787
712	0.2597496033
713	0.259668684
714	0.2594240189
715	0.2591902733
716	0.2589707851
717	0.2588223696
718	0.2586156845
719	0.2581241608
720	0.2578691244
721	0.2576184988
722	0.2573787689
723	0.2571918011
724	0.2569689512
725	0.2567548513
726	0.2565434933
727	0.2563526154
728	0.2561339855
729	0.2558764935
730	0.2556356192
731	0.2555127144
732	0.2553383827
733	0.2551047802
734	0.2548941135
735	0.2546798229
736	0.2545666695
737	0.2544253826
738	0.2541022301
739	0.2538484097
740	0.2536569595
741	0.2535072327
742	0.2532698631
743	0.2531433105
744	0.2528397322
745	0.2525885105
746	0.2522699833
747	0.2520637035
748	0.2519611835
749	0.2518621206
750	0.2517022848
751	0.2514369965
752	0.2512824059
753	0.2509824753
754	0.25076406
755	0.2506520987
756	0.250360465
757	0.2501599312
758	0.2499946594
759	0.2497798204
760	0.2495725393
761	0.2493211508
762	0.2490820169
763	0.2489126682
764	0.248617363
765	0.2484052181
766	0.2483601093
767	0.248270154
768	0.2480508327
769	0.2478468657
770	0.2475818157
771	0.2473851681
772	0.2472432613
773	0.2468906403
774	0.2466399908
775	0.2464173794
776	0.2462183475
777	0.2460569859
778	0.2459381819
779	0.2458097219
780	0.2455085754
781	0.2453896046
782	0.2451533794
783	0.2448413849
784	0.2445849419
785	0.244081831
786	0.2439114094
787	0.2438223362
788	0.2436793327
789	0.2433478594
790	0.243223691
791	0.2430802822
792	0.2427465677
793	0.2425849676
794	0.2422965288
795	0.2420943499
796	0.2417916059
797	0.2416291237
798	0.2412937164
799	0.2410483599
800	0.2408839226
801	0.2407094955
802	0.2405176401
803	0.2402305365
804	0.24016819
805	0.239878726
806	0.2397421598
807	0.2395924807
808	0.2394734383
809	0.2392945528
810	0.2391317368
811	0.2389352798
812	0.2387228012
813	0.2386464119
814	0.2384408474
815	0.2383297443
816	0.2381611824
817	0.2379475832
818	0.2377532005
819	0.2376167297
820	0.237480855
821	0.2372651577
822	0.2371445656
823	0.2369576931
824	0.2367696762
825	0.2365539551
826	0.2363753319
827	0.2362518787
828	0.2360948563
829	0.2358172655
830	0.2356225014
831	0.2355120659
832	0.2353598118
833	0.2350468636
834	0.2348833084
835	0.2347574234
836	0.2346440792
837	0.2345882654
838	0.2343996763
839	0.2341767073
840	0.2338971138
841	0.2337975264
842	0.2335413218
843	0.2332359791
844	0.2330608845
845	0.2328596354
846	0.2326869965
847	0.232565546
848	0.2323318005
849	0.2320953369
850	0.2319816351
851	0.2317836761
852	0.2316394329
853	0.2314864635
854	0.2312204361
855	0.2310404301
856	0.2307924032
857	0.230653739
858	0.2305800915
859	0.2304539442
860	0.230200243
861	0.2299615145
862	0.2297281265
863	0.2295670509
864	0.2294838428
865	0.2292960644
866	0.229215765
867	0.2289758205
868	0.2287864208
869	0.2285763264
870	0.2283344269
871	0.2281910181
872	0.2280303955
873	0.2278989315
874	0.2278072834
875	0.2276074409
876	0.2274896145
877	0.2273174286
878	0.2271271706
879	0.2269702435
880	0.2268980026
881	0.2267879963
882	0.2264454842
883	0.2262776613
884	0.2260495186
885	0.2258715153
886	0.2255576849
887	0.2254168272
888	0.2251706123
889	0.2250684738
890	0.224877429
891	0.2246356249
892	0.2243285656
893	0.2241805553
894	0.2240614414
895	0.2240151167
896	0.2238624811
897	0.2236118317
898	0.2233647823
899	0.2232468605
900	0.2229716778
901	0.2227591038
902	0.222586894
903	0.2223551273
904	0.2222421169
905	0.2221045971
906	0.2219433546
907	0.2217755795
908	0.2216014147
909	0.2214717865
910	0.2211446762
911	0.2209135532
912	0.2207396269
913	0.2205974817
914	0.220477581
915	0.2203136921
916	0.2200187683
917	0.2199332952
918	0.2196825027
919	0.2196015596
920	0.2194013834
921	0.2192936897
922	0.2191599846
923	0.2189774513
924	0.2188545704
925	0.218601656
926	0.2184728146
927	0.2183621407
928	0.2182609081
929	0.2181043625
930	0.2179038763
931	0.2177304506
932	0.2175799847
933	0.2173896074
934	0.2171310902
935	0.2170789719
936	0.2169148922
937	0.2168248653
938	0.2165513277
939	0.2163709164
940	0.2162546158
941	0.2160800457
942	0.2157649755
943	0.2156043291
944	0.2154450178
945	0.2150815964
946	0.2149296284
947	0.2147770166
948	0.214694047
949	0.2145889759
950	0.2143948317
951	0.2141610384
952	0.2139492989
953	0.2137911797
954	0.2135915756
955	0.2132869244
956	0.213081789
957	0.2129700184
958	0.2128098965
959	0.2127169609
960	0.2125665665
961	0.2123916388
962	0.212334609
963	0.2122441292
964	0.2120662212
965	0.2117114544
966	0.2115402699
967	0.2113902092
968	0.2112864494
969	0.2111319065
970	0.210894537
971	0.2107891798
972	0.2107078075
973	0.2105234146
974	0.2104266644
975	0.2102976084
976	0.2101795673
977	0.210016346
978	0.2098123074
979	0.2095151901
980	0.20932374
981	0.2091612339
982	0.2090194941
983	0.2088448286
984	0.2087129831
985	0.2084802389
986	0.2082111359
987	0.2077936888
988	0.207474041
989	0.2072527409
990	0.2068839073
991	0.2065326691
992	0.2063036442
993	0.2061206818
994	0.2060120106
995	0.2058237076
996	0.2056776762
997	0.2055285215
998	0.2053273916
999	0.2051212549
