iter	Logloss
237	0.1999606855
238	0.199798312
239	0.19965098
240	0.1994639457
241	0.1992323514
242	0.1990975292
243	0.1988558574
244	0.1986630213
245	0.1985755622
246	0.1984752783
247	0.1982997578
248	0.1981740028
249	0.1980580145
250	0.1979723618
251	0.1978109518
252	0.197638704
253	0.1975218289
254	0.1973306756
255	0.1971842356
256	0.1970727978
257	0.1969306155
258	0.1968673126
259	0.1966676589
260	0.1965253859
261	0.1963506593
262	0.1961323862
263	0.1960130748
264	0.1959383144
265	0.1958015461
266	0.19571495
267	0.19554026
268	0.1954124472
269	0.1953225372
270	0.1952250206
271	0.1950202046
272	0.1949031495
273	0.194757974
274	0.1946850792
275	0.1946085503
276	0.1944818596
277	0.1943641208
278	0.1941497464
279	0.1939614701
280	0.1939251785
281	0.1938316569
282	0.1937364465
283	0.1936218024
284	0.1934847573
285	0.1934236065
286	0.1931986333
287	0.1930001003
288	0.1928682286
289	0.1928123206
290	0.1926473447
291	0.1925264728
292	0.1924040018
293	0.1923102051
294	0.1921955151
295	0.1921106863
296	0.1920336174
297	0.1918389732
298	0.191631847
299	0.1914779356
300	0.191328596
301	0.1912277667
302	0.1911596363
303	0.1910478015
304	0.1908776955
305	0.1907854414
306	0.1905938057
307	0.1905073049
308	0.1903524192
309	0.1902220503
310	0.1901041516
311	0.1900365457
312	0.1899647777
313	0.1898369345
314	0.1897586003
315	0.1896085149
316	0.1894462139
317	0.1892516361
318	0.1890935129
319	0.1889468242
320	0.1889026321
321	0.1887673751
322	0.1886569361
323	0.1885019858
324	0.1884398171
325	0.1882303545
326	0.1881569502
327	0.1880549495
328	0.1879375937
329	0.1878452902
330	0.1877220904
331	0.1875995644
332	0.1874631726
333	0.1872911818
334	0.1871738764
335	0.1870911268
336	0.1869175806
337	0.1868247331
338	0.1867381183
339	0.1866138056
340	0.1864963965
341	0.1864020575
342	0.1862863887
343	0.1861309687
344	0.1860439669
345	0.1859328239
346	0.1858861392
347	0.1857482636
348	0.1856880641
349	0.1856284062
350	0.1854644471
351	0.185362408
352	0.185127648
353	0.1850484487
354	0.184995226
355	0.1848761533
356	0.1847959836
357	0.184666325
358	0.1845132536
359	0.1843757819
360	0.1842668578
361	0.1840920845
362	0.1839620197
363	0.1838826536
364	0.1837189866
365	0.1836104861
366	0.1834849123
367	0.1833891421
368	0.1832381411
369	0.1830548636
370	0.1829962245
371	0.1828731518
372	0.1827480839
373	0.1826197512
374	0.1824903336
375	0.1823819369
376	0.1822807969
377	0.1821819479
378	0.1820716351
379	0.1819537734
380	0.1818231759
381	0.1817292818
382	0.1816098172
383	0.1815292248
384	0.1814196173
385	0.1812851699
386	0.1811833874
387	0.1810490659
388	0.180951721
389	0.1808388748
390	0.1807204381
391	0.1805866381
392	0.1804345496
393	0.180253179
394	0.1801387171
395	0.1800176469
396	0.1798985625
397	0.1797564145
398	0.1796393935
399	0.179542177
400	0.1794623526
401	0.1793716869
402	0.179251781
403	0.1790497495
404	0.1789568698
405	0.1788540993
406	0.1787470312
407	0.1785819277
408	0.178446886
409	0.1783079211
410	0.1781770363
411	0.1780200464
412	0.1778923725
413	0.1777482566
414	0.1776539361
415	0.1775644308
416	0.1774832255
417	0.1773633344
418	0.1771788158
419	0.1770637594
420	0.1769590531
421	0.176831424
422	0.1766588988
423	0.1765767333
424	0.1764976349
425	0.1762851904
426	0.1760993759
427	0.1760129887
428	0.1758949609
429	0.1758266606
430	0.1757261694
431	0.1755882957
432	0.1754817844
433	0.1754231327
434	0.1753328815
435	0.175205207
436	0.175025898
437	0.1749470257
438	0.174880548
439	0.1747994382
440	0.1747008848
441	0.174613326
442	0.1744787276
443	0.1743673029
444	0.1743140652
445	0.1741814224
446	0.1740263386
447	0.1739421063
448	0.1738099904
449	0.1736396943
450	0.1735054752
451	0.1733887209
452	0.1732676984
453	0.1731912467
454	0.1730562324
455	0.1729699993
456	0.1728888901
457	0.1727868102
458	0.1725855299
459	0.1724744751
460	0.1723819346
461	0.1722663145
462	0.1721564949
463	0.1719423264
464	0.1718152781
465	0.1717203291
466	0.1716727265
467	0.1715841672
468	0.1715042209
469	0.1714006797
470	0.1712818219
471	0.1712326449
472	0.1711115974
473	0.1709966444
474	0.1709087236
475	0.1707860702
476	0.1706798398
477	0.170531994
478	0.1704087996
479	0.1702650538
480	0.1701159264
481	0.1700262216
482	0.1698904253
483	0.1697797822
484	0.1696437509
485	0.1695090471
486	0.169385688
487	0.1692655611
488	0.1691968792
489	0.1691021266
490	0.1690174104
491	0.1689343708
492	0.1687453335
493	0.1686437118
494	0.1685131504
495	0.1683613699
496	0.1682072038
497	0.1680830376
498	0.167966007
499	0.1678156376
500	0.1677450702
501	0.1676497467
502	0.1675723157
503	0.1674821398
504	0.1673964291
505	0.1672941963
506	0.1672244695
507	0.1671275318
508	0.1670332918
509	0.1669561415
510	0.1668134517
511	0.1667001483
512	0.1665975826
513	0.1665076446
514	0.1664453599
515	0.1663530438
516	0.1662336358
517	0.1660919656
518	0.1659788383
519	0.1658521079
520	0.1657824846
521	0.1656792871
522	0.1655126931
523	0.1653834762
524	0.1652424057
525	0.1651156531
526	0.1650117768
527	0.1648866011
528	0.1647729902
529	0.1646727608
530	0.1646048184
531	0.1644956632
532	0.164366484
533	0.1642317848
534	0.1641574765
535	0.1640711455
536	0.1639143124
537	0.1637957949
538	0.1637260712
539	0.163663728
540	0.1635354157
541	0.1634198961
542	0.1633226562
543	0.1632463589
544	0.1631585354
545	0.1630562573
546	0.1629266512
547	0.162870161
548	0.1627521387
549	0.1626859061
550	0.1626341679
551	0.1625002429
552	0.162437106
553	0.1623603531
554	0.1622134516
555	0.1621015818
556	0.1620282278
557	0.1619370697
558	0.161857171
559	0.1617595702
560	0.1616486418
561	0.1615754068
562	0.1614839174
563	0.1614129505
564	0.1613209172
565	0.1612216866
566	0.1611553494
567	0.1611028229
568	0.1609803701
569	0.160862221
570	0.1607370449
571	0.1606696509
572	0.1605719302
573	0.1605193823
574	0.1604186424
575	0.1603443719
576	0.1602235655
577	0.1600784053
578	0.1600170402
579	0.1599045716
580	0.1597869195
581	0.1596840853
582	0.159621193
583	0.1595280722
584	0.1594105105
585	0.1592500825
586	0.159131311
587	0.1590229042
588	0.1589602895
589	0.1589020008
590	0.1588151137
591	0.1586761119
592	0.1585505349
593	0.1584771381
594	0.1584029593
595	0.1583461896
596	0.158258343
597	0.1582031282
598	0.1581343557
599	0.1580327365
600	0.1578654971
601	0.1577556699
602	0.1576636925
603	0.1576077855
604	0.1575498943
605	0.1574615905
606	0.1573826294
607	0.1573053555
608	0.1571984366
609	0.1570549967
610	0.1569731032
611	0.1568812594
612	0.1567813173
613	0.1567453936
614	0.1566990991
615	0.1566021174
616	0.1564985578
617	0.1564054874
618	0.156294384
619	0.1561653796
620	0.1560842533
621	0.1560000102
622	0.1558798756
623	0.1557805284
624	0.1557139957
625	0.1556171527
626	0.1555512631
627	0.1554741567
628	0.1553770419
629	0.155307658
630	0.1552197112
631	0.155127779
632	0.1550553305
633	0.1549780502
634	0.154905931
635	0.1548412635
636	0.1547326535
637	0.1546607747
638	0.154542544
639	0.1544257096
640	0.1543686341
641	0.1542960179
642	0.1541614952
643	0.1540922204
644	0.1540259431
645	0.1539124583
646	0.1538450196
647	0.1537495199
648	0.1536659942
649	0.1535962705
650	0.1535257896
651	0.1534631247
652	0.1534017749
653	0.1533013578
654	0.1532053175
655	0.1530827708
656	0.1530182326
657	0.1529597917
658	0.152847761
659	0.1527633062
660	0.1526798721
661	0.1525748615
662	0.1524958198
663	0.1524049606
664	0.1523272902
665	0.1522704199
666	0.1522108269
667	0.1520819961
668	0.1519949252
669	0.1518981105
670	0.1517986677
671	0.1517271683
672	0.1516468254
673	0.1515851972
674	0.1515276289
675	0.1514512788
676	0.1513875118
677	0.1513109738
678	0.1512503685
679	0.1511844968
680	0.1511164558
681	0.1510588
682	0.1510018053
683	0.1509306468
684	0.1508577876
685	0.1507683583
686	0.1507171945
687	0.1506349849
688	0.1505530867
689	0.1504838661
690	0.1504186969
691	0.1503119472
692	0.150247981
693	0.1501988677
694	0.150121811
695	0.1500759941
696	0.1500079793
697	0.1499615476
698	0.149863509
699	0.1497649488
700	0.1496491222
701	0.1495649044
702	0.1494878052
703	0.1494347732
704	0.1493558673
705	0.1492664088
706	0.1491944746
707	0.1491047945
708	0.1490250324
709	0.1489496269
710	0.1488764548
711	0.1487834927
712	0.1486830774
713	0.148626254
714	0.148529753
715	0.1484642352
716	0.1483679291
717	0.1483091952
718	0.1482229353
719	0.1481592719
720	0.1481037387
721	0.1480327889
722	0.1479732297
723	0.1479062485
724	0.1478508904
725	0.1477656756
726	0.1476894999
727	0.1475821791
728	0.1474503667
729	0.1473678563
730	0.1472823954
731	0.1472191361
732	0.1471198396
733	0.1470347555
734	0.1469457195
735	0.1468492954
736	0.1467796123
737	0.1467363162
738	0.1466802055
739	0.1466265468
740	0.1465660891
741	0.1464811168
742	0.1464015336
743	0.1463088498
744	0.146257307
745	0.1462004938
746	0.1460845545
747	0.14604823
748	0.1459678583
749	0.1459170478
750	0.1458645485
751	0.1458183673
752	0.1457290205
753	0.1456698193
754	0.1455856744
755	0.1455227786
756	0.1454878918
757	0.1453893672
758	0.1453125945
759	0.1451889645
760	0.1451154143
761	0.1450448841
762	0.1449743012
763	0.1448790033
764	0.1447920729
765	0.1447326585
766	0.1446381936
767	0.1445725066
768	0.1445231718
769	0.144398
770	0.1443276812
771	0.144233087
772	0.144158256
773	0.1440682449
774	0.144002908
775	0.1439431285
776	0.1438690541
777	0.1438138225
778	0.143729399
779	0.1436570347
780	0.143598281
781	0.1435459798
782	0.1434960629
783	0.1434185493
784	0.1433462838
785	0.143275612
786	0.1432084566
787	0.1430796759
788	0.1430236329
789	0.1429619038
790	0.142855424
791	0.1427675655
792	0.1426799235
793	0.1426460778
794	0.1425792013
795	0.1425006058
796	0.1423648905
797	0.1422990553
798	0.1422416288
799	0.1421835091
800	0.1421169275
801	0.1420579392
802	0.1419481144
803	0.1418862612
804	0.1418186437
805	0.1417508952
806	0.1417092312
807	0.1416342558
808	0.1415671261
809	0.141480654
810	0.1413633579
811	0.1412821871
812	0.1411568042
813	0.1410933144
814	0.1410114753
815	0.1409298169
816	0.1408580394
817	0.1407782603
818	0.1407368633
819	0.140650211
820	0.1405646456
821	0.1404907225
822	0.1404518348
823	0.1403917712
824	0.1403265612
825	0.1402549519
826	0.1401993736
827	0.1401374137
828	0.1400877977
829	0.1400613427
830	0.139995166
831	0.1399319031
832	0.1398623733
833	0.1397963417
834	0.1397278292
835	0.1396419431
836	0.1395822623
837	0.1395134802
838	0.139456197
839	0.1393875113
840	0.1393326091
841	0.1392379242
842	0.139174833
843	0.1390717153
844	0.1389289179
845	0.1388802015
846	0.1388166807
847	0.1387325306
848	0.1386706559
849	0.1386097088
850	0.1385475546
851	0.1384796333
852	0.1384197882
853	0.1383670925
854	0.1383004138
855	0.1382176734
856	0.1381461687
857	0.1380813458
858	0.1380065529
859	0.1379373326
860	0.1378815774
861	0.1378212484
862	0.1377305962
863	0.1376776708
864	0.1376126737
865	0.1375664979
866	0.1375092069
867	0.1374639499
868	0.137437954
869	0.1373773379
870	0.1373147222
871	0.1372442034
872	0.1372017493
873	0.1371053119
874	0.137036693
875	0.1369841055
876	0.1369450064
877	0.1368853248
878	0.1368306083
879	0.1367835667
880	0.1367265319
881	0.1366803687
882	0.1366327101
883	0.1365847095
884	0.1365330944
885	0.1364797567
886	0.1364201402
887	0.1363589331
888	0.1362823398
889	0.1361649322
890	0.1361270451
891	0.1360921466
892	0.136014033
893	0.135948242
894	0.135883555
895	0.1358006026
896	0.1357369741
897	0.1356855665
898	0.1356320154
899	0.1355324755
900	0.1354240407
901	0.1353494376
902	0.1352840559
903	0.1352395736
904	0.1351701756
905	0.1351215981
906	0.1350649728
907	0.1350091744
908	0.1349520653
909	0.1349200259
910	0.1348687329
911	0.1348081629
912	0.1347623134
913	0.1346898714
914	0.1346471708
915	0.1345778057
916	0.1345417672
917	0.1344780648
918	0.1344199067
919	0.1343546066
920	0.134286484
921	0.1342265386
922	0.1341568643
923	0.1340695445
924	0.1339887499
925	0.1339387893
926	0.1338810491
927	0.133822968
928	0.1337676084
929	0.1337229425
930	0.1336756858
931	0.1336354325
932	0.133575177
933	0.133534335
934	0.1334829982
935	0.1333924454
936	0.1333430541
937	0.1332777601
938	0.1332067541
939	0.1331448091
940	0.1330582486
941	0.1329643078
942	0.1329167767
943	0.1328440359
944	0.1328039401
945	0.1327795453
946	0.132701543
947	0.1326492796
948	0.1325776635
949	0.1325272367
950	0.132437595
951	0.1323685023
952	0.1323239636
953	0.1322706724
954	0.1322269172
955	0.1321662386
956	0.1321295735
957	0.1320591573
958	0.1320014139
959	0.1319311368
960	0.1318946164
961	0.1318505721
962	0.1318142097
963	0.1317708911
964	0.1317181512
965	0.1316573792
966	0.1315980281
967	0.1315334591
968	0.1314261596
969	0.1313843249
970	0.1313137699
971	0.131258372
972	0.1312217352
973	0.1311150926
974	0.1310658715
975	0.1310241407
976	0.1309618254
977	0.1309198459
978	0.1308864898
979	0.1308573495
980	0.1308017017
981	0.1307471311
982	0.1306666624
983	0.1305963712
984	0.130543871
985	0.1304799485
986	0.1304230026
987	0.1303637681
988	0.1302874232
989	0.1302352814
990	0.1302064019
991	0.1301413108
992	0.1300699936
993	0.1300424429
994	0.1299854874
995	0.1299289522
996	0.1298910965
997	0.1298378155
998	0.1297936073
999	0.1297036905
