iter	Logloss
381	0.3550664357
382	0.3548984982
383	0.3547255198
384	0.3546196166
385	0.354437056
386	0.3542799723
387	0.354257243
388	0.3540633065
389	0.3538146927
390	0.3536663282
391	0.3534689858
392	0.353296893
393	0.3531386512
394	0.3530351094
395	0.3528659003
396	0.3527555239
397	0.3526277996
398	0.3525054341
399	0.3524706477
400	0.3523238954
401	0.3521069572
402	0.3518169494
403	0.3515047346
404	0.3512620926
405	0.3510467211
406	0.3510196322
407	0.3508782614
408	0.3507451557
409	0.3505496752
410	0.3503447487
411	0.3501909347
412	0.3500503813
413	0.3499986104
414	0.3499245189
415	0.3499095781
416	0.3498293105
417	0.3497561954
418	0.3496294022
419	0.3494086266
420	0.3490215483
421	0.3488447099
422	0.3485486621
423	0.348469598
424	0.3483319283
425	0.3481733231
426	0.3480388323
427	0.3479798181
428	0.347905931
429	0.3478740965
430	0.3475399471
431	0.3474222819
432	0.3472202392
433	0.3471172651
434	0.3470390411
435	0.3468015307
436	0.3467002142
437	0.346575192
438	0.3464750335
439	0.3463485127
440	0.3462032818
441	0.3460199719
442	0.3459084375
443	0.3458058266
444	0.345719065
445	0.3456318492
446	0.3453777177
447	0.3453591665
448	0.3452872322
449	0.3451269922
450	0.3449452718
451	0.3448681604
452	0.3447744279
453	0.3446594193
454	0.3445437295
455	0.3444324448
456	0.3442188445
457	0.3441497712
458	0.3440716607
459	0.344009899
460	0.3439367385
461	0.3438117164
462	0.3436968894
463	0.3434960502
464	0.3434051105
465	0.3433505467
466	0.3432208924
467	0.343136742
468	0.342927524
469	0.3426751636
470	0.3424784342
471	0.3424501646
472	0.3422773906
473	0.3421969641
474	0.3421859741
475	0.3421310243
476	0.3419431959
477	0.3418846812
478	0.341872465
479	0.3416478747
480	0.3415744645
481	0.3414742152
482	0.3414158594
483	0.3412688119
484	0.3411401567
485	0.3408676102
486	0.3406576883
487	0.3405678386
488	0.3404713585
489	0.3403616179
490	0.3401806468
491	0.3400615965
492	0.3399844851
493	0.3398796717
494	0.3398048764
495	0.339728855
496	0.3396005403
497	0.3395491555
498	0.3393662771
499	0.3392259507
500	0.3391709101
501	0.3390843528
502	0.3390271777
503	0.3387667565
504	0.338615917
505	0.3384873072
506	0.33836778
507	0.3382609231
508	0.3381821314
509	0.3380356289
510	0.337938672
511	0.3376191003
512	0.3374689193
513	0.3373407636
514	0.33714467
515	0.3370505515
516	0.3369316374
517	0.336861951
518	0.3367873146
519	0.3366702852
520	0.336571807
521	0.3364909036
522	0.3363740558
523	0.3363406318
524	0.3362774622
525	0.3360928581
526	0.3359514418
527	0.3358580726
528	0.3357541675
529	0.3355954488
530	0.3355134782
531	0.3353936786
532	0.3352566901
533	0.3351532391
534	0.3349773089
535	0.3348580315
536	0.3346633003
537	0.334435463
538	0.334330309
539	0.3342391877
540	0.3341950462
541	0.334053312
542	0.334027472
543	0.3340044022
544	0.3337745894
545	0.3336451394
546	0.3335970697
547	0.3334946859
548	0.3334138961
549	0.3332909402
550	0.3329743204
551	0.3328806332
552	0.332844825
553	0.3325749352
554	0.3324891726
555	0.3324092229
556	0.3324080422
557	0.3322919437
558	0.3322113809
559	0.332100732
560	0.3319587708
561	0.3318317958
562	0.3317034812
563	0.3316627457
564	0.3316555704
565	0.3314995539
566	0.3314290728
567	0.3312326159
568	0.3312179475
569	0.331058593
570	0.3310124988
571	0.3308186304
572	0.330626238
573	0.3305254437
574	0.3304302579
575	0.330306144
576	0.3301774434
577	0.3300176575
578	0.3299551918
579	0.3298656146
580	0.3298210871
581	0.3296938624
582	0.3295839401
583	0.3295168423
584	0.3293784686
585	0.3292603039
586	0.3290670486
587	0.3290194557
588	0.3289350782
589	0.3288476581
590	0.3287375314
591	0.3285952977
592	0.3285299029
593	0.3283828554
594	0.3282318796
595	0.3280394418
596	0.3278927576
597	0.3278806096
598	0.3278094019
599	0.3276329041
600	0.3274603117
601	0.3274216879
602	0.3273185548
603	0.3272092683
604	0.3271462123
605	0.3269671486
606	0.3267913092
607	0.3266443071
608	0.326562609
609	0.3264549346
610	0.3264314561
611	0.3261419024
612	0.3260153816
613	0.3259054366
614	0.3258923122
615	0.3257729667
616	0.3256321635
617	0.3255408832
618	0.3254457201
619	0.325308005
620	0.3251729693
621	0.3249164763
622	0.3248819624
623	0.3247813043
624	0.3247650237
625	0.3247547604
626	0.3244775818
627	0.3244090307
628	0.3243425914
629	0.324242887
630	0.3241093045
631	0.3239203408
632	0.3236895289
633	0.3235889616
634	0.3233747028
635	0.3233292443
636	0.3230730693
637	0.3230139869
638	0.3228975932
639	0.3227269309
640	0.3226108097
641	0.3224718457
642	0.3222912607
643	0.3221841086
644	0.3220786594
645	0.3220231647
646	0.321832725
647	0.3214949199
648	0.321345352
649	0.3210936955
650	0.3210374741
651	0.3207924252
652	0.3206514631
653	0.3205139069
654	0.3204846155
655	0.3203800973
656	0.3202708789
657	0.3201320739
658	0.3199498994
659	0.3198290325
660	0.3196482431
661	0.3195303735
662	0.3194272178
663	0.3193349157
664	0.3191492444
665	0.3189984503
666	0.3189531054
667	0.3188963618
668	0.3187807174
669	0.3186991555
670	0.3185709318
671	0.3185081028
672	0.318402858
673	0.3182947068
674	0.3182593073
675	0.318080675
676	0.3179890315
677	0.3179424831
678	0.3178465707
679	0.3176581973
680	0.3175587654
681	0.3172653516
682	0.3171823819
683	0.3171708697
684	0.3171001162
685	0.3170262973
686	0.3167453948
687	0.3165960766
688	0.3165568624
689	0.3163783664
690	0.3162100883
691	0.3161503928
692	0.3160518465
693	0.3159571375
694	0.3159332502
695	0.3157896087
696	0.3156158811
697	0.3153832753
698	0.315266473
699	0.315115202
700	0.3149947212
701	0.3148591632
702	0.3148176102
703	0.3147526241
704	0.3147066207
705	0.3145581654
706	0.3144026711
707	0.3142620268
708	0.314218839
709	0.3140902973
710	0.3139237449
711	0.3138733818
712	0.313686666
713	0.3135439328
714	0.3134811719
715	0.3134278343
716	0.3132954779
717	0.3131242025
718	0.3129874638
719	0.3128824234
720	0.3128003166
721	0.3127663249
722	0.3127083097
723	0.3125919387
724	0.3125003633
725	0.3123224349
726	0.312241032
727	0.3121010462
728	0.3120193936
729	0.3119381496
730	0.3118808837
731	0.311739967
732	0.3116535686
733	0.3115971429
734	0.3114840644
735	0.3114463942
736	0.3112867446
737	0.3111900602
738	0.3111200787
739	0.3110918999
740	0.3110034579
741	0.3108562288
742	0.3108219419
743	0.3107009615
744	0.3106701715
745	0.3106022108
746	0.3103839329
747	0.3103237152
748	0.3102156775
749	0.3100949242
750	0.3100369317
751	0.3100107738
752	0.3099417914
753	0.3098719006
754	0.3097462881
755	0.3095963796
756	0.3094968796
757	0.3094443821
758	0.3093531926
759	0.3091266269
760	0.3090544655
761	0.3089276041
762	0.3088736761
763	0.3088232676
764	0.3087342353
765	0.3085800353
766	0.3085284914
767	0.3083419346
768	0.3082805361
769	0.3081693649
770	0.3080854416
771	0.3079224314
772	0.3078710692
773	0.3077255204
774	0.3076691855
775	0.3075588771
776	0.3075295857
777	0.3073084241
778	0.3072789964
779	0.3072106952
780	0.3071747961
781	0.3070077896
782	0.3069008873
783	0.3068452108
784	0.3066891262
785	0.3065804754
786	0.3064848128
787	0.3063615163
788	0.3061698278
789	0.3060461226
790	0.3058059556
791	0.3057526634
792	0.3056061608
793	0.3055619739
794	0.30540103
795	0.3052459898
796	0.3052175159
797	0.3052061399
798	0.3050579344
799	0.3050209681
800	0.3048912684
801	0.3048024178
802	0.3047238759
803	0.3045359112
804	0.3044014885
805	0.304385049
806	0.3043283508
807	0.3042760577
808	0.3041236514
809	0.3040424074
810	0.3038456781
811	0.3037956329
812	0.3037152517
813	0.3035518555
814	0.3033022881
815	0.3032285827
816	0.3029703413
817	0.3029126213
818	0.3028180713
819	0.3027878489
820	0.3026379177
821	0.3025142579
822	0.3022726377
823	0.3021952311
824	0.3020625342
825	0.3019733202
826	0.3018804278
827	0.3017097428
828	0.3016770681
829	0.3015636944
830	0.3014480046
831	0.301300344
832	0.3011374019
833	0.3011325427
834	0.3010543415
835	0.3009910356
836	0.3009189424
837	0.3007674671
838	0.3005833399
839	0.3005163102
840	0.3003886541
841	0.3003181049
842	0.3002161753
843	0.3001181285
844	0.3000137692
845	0.2999459448
846	0.2997354553
847	0.2996405647
848	0.2995814823
849	0.2994464693
850	0.2994260107
851	0.2993069149
852	0.2992585954
853	0.299142338
854	0.298987434
855	0.2988455409
856	0.298775128
857	0.2987080756
858	0.2985897518
859	0.2984022186
860	0.2983125732
861	0.2982016972
862	0.298147474
863	0.2980865978
864	0.2980380739
865	0.297957602
866	0.2979038329
867	0.2977306275
868	0.2976437296
869	0.2975326039
870	0.2975022906
871	0.2973966371
872	0.2973616691
873	0.2971090589
874	0.2969395774
875	0.2968787693
876	0.2967501595
877	0.2966304507
878	0.2963569051
879	0.2963113785
880	0.2962111291
881	0.2960513887
882	0.2957648777
883	0.2956837472
884	0.2956183297
885	0.2954566138
886	0.2951830001
887	0.2950555256
888	0.294961566
889	0.2948666981
890	0.2947212855
891	0.2945720582
892	0.2944958096
893	0.2943926766
894	0.2942117282
895	0.2942046438
896	0.2940401804
897	0.2937937237
898	0.2937185197
899	0.2934949512
900	0.2933689299
901	0.2932313283
902	0.2930402529
903	0.2928600311
904	0.2927813984
905	0.2925944555
906	0.2925495874
907	0.2924877575
908	0.2924195244
909	0.2923320134
910	0.292202291
911	0.291967619
912	0.2918739773
913	0.2917795181
914	0.2916920753
915	0.2914205279
916	0.2913007282
917	0.2912326994
918	0.2911456199
919	0.2911047481
920	0.290935698
921	0.2908088139
922	0.2907171931
923	0.2904504367
924	0.290289788
925	0.2901525497
926	0.2901111784
927	0.2900721913
928	0.2899919692
929	0.2898752576
930	0.2897154717
931	0.2895708084
932	0.2894476482
933	0.2893898828
934	0.2893219902
935	0.2891867956
936	0.2890574592
937	0.2889771234
938	0.2886813482
939	0.288625808
940	0.2885451544
941	0.2884021714
942	0.2883320763
943	0.2882637978
944	0.2882317588
945	0.2881357102
946	0.2880902744
947	0.2879855746
948	0.2878823053
949	0.2878221557
950	0.2877653213
951	0.2876536051
952	0.2874933424
953	0.2874290375
954	0.2872906867
955	0.2872111684
956	0.2870755423
957	0.2869326728
958	0.2868539719
959	0.2867599215
960	0.2866305624
961	0.2865407807
962	0.2864730472
963	0.2863967759
964	0.2862598101
965	0.2860468456
966	0.2859602202
967	0.2858882405
968	0.2857855388
969	0.2856927145
970	0.2856507074
971	0.285588764
972	0.28540307
973	0.2853121985
974	0.285240741
975	0.2851745061
976	0.2849895614
977	0.284875461
978	0.2846637226
979	0.284536725
980	0.2844795954
981	0.2843780063
982	0.2842875435
983	0.284169515
984	0.2840423811
985	0.283925011
986	0.2838692892
987	0.2837625685
988	0.2835408392
989	0.2834420885
990	0.2833808036
991	0.2832440876
992	0.2832058498
993	0.2830669085
994	0.2829670225
995	0.2828678631
996	0.2827186812
997	0.2826231321
998	0.2824312619
999	0.2823184785
