iter	Logloss
230	0.07313380674
231	0.07285141258
232	0.07261764793
233	0.07232971383
234	0.07209689343
235	0.0718749951
236	0.07164055921
237	0.0714144796
238	0.07120200612
239	0.0709668246
240	0.07080390928
241	0.0706122927
242	0.0703617175
243	0.07015614525
244	0.07003665055
245	0.06983833646
246	0.0696634656
247	0.06951473396
248	0.06936187222
249	0.06916912595
250	0.06902191489
251	0.06885208351
252	0.0686464594
253	0.06849778006
254	0.06816578039
255	0.0679649456
256	0.06778253629
257	0.06755446431
258	0.06734991501
259	0.0671866806
260	0.06691720583
261	0.06672236105
262	0.06652103358
263	0.06636714688
264	0.06618944449
265	0.06594086236
266	0.06575053138
267	0.06557385121
268	0.06533542258
269	0.06518121941
270	0.06504655245
271	0.06490683586
272	0.06477044457
273	0.06462026315
274	0.06448078114
275	0.06435363955
276	0.06420230691
277	0.06400430707
278	0.06387674474
279	0.06374460695
280	0.06358628641
281	0.0635017416
282	0.0633150103
283	0.06313102145
284	0.06296709089
285	0.06284704189
286	0.06263494849
287	0.062600347
288	0.06246380454
289	0.06230783608
290	0.06218124289
291	0.06209366647
292	0.06195151465
293	0.06175787923
294	0.06160846331
295	0.06142041291
296	0.0612073346
297	0.06100998434
298	0.06081910604
299	0.06070927266
300	0.06054956513
301	0.06040978483
302	0.06034640335
303	0.06019327792
304	0.06007150312
305	0.05989577479
306	0.05979653908
307	0.0596656911
308	0.05951771425
309	0.05936047152
310	0.05914657515
311	0.0589881224
312	0.05897726948
313	0.05886397764
314	0.05876373554
315	0.05861201192
316	0.05848355408
317	0.05836880091
318	0.05821587692
319	0.05812202294
320	0.05797975264
321	0.0578823087
322	0.05775601861
323	0.0576509226
324	0.05754823115
325	0.05737231246
326	0.05723941481
327	0.0571028516
328	0.05699973858
329	0.05691183078
330	0.05680801001
331	0.05665139437
332	0.05647893367
333	0.05645355808
334	0.05638696207
335	0.0563124616
336	0.05622035017
337	0.05609659902
338	0.05596948684
339	0.05586580341
340	0.05579483833
341	0.05571383235
342	0.05556027803
343	0.05548513004
344	0.05541527011
345	0.05528783672
346	0.05520060198
347	0.05504926658
348	0.0549809118
349	0.05486491818
350	0.05475321745
351	0.05468080102
352	0.05455758187
353	0.05450229979
354	0.05435328795
355	0.05428708769
356	0.05417061557
357	0.05403579123
358	0.05390627089
359	0.0537778461
360	0.05366661018
361	0.05354011116
362	0.05347280237
363	0.05330440859
364	0.053228572
365	0.05316316646
366	0.05303604782
367	0.05290903148
368	0.05278705447
369	0.05273324795
370	0.05262552397
371	0.05249787685
372	0.05240549383
373	0.05231491054
374	0.05224571846
375	0.05213427166
376	0.05205290959
377	0.05198097878
378	0.05188168739
379	0.05177696774
380	0.05173697281
381	0.05163831944
382	0.05152673605
383	0.05151175923
384	0.05145020141
385	0.05138378761
386	0.05129178061
387	0.05115979051
388	0.05107610447
389	0.05098414514
390	0.05085064634
391	0.05072935262
392	0.05064883882
393	0.05060535692
394	0.05051486582
395	0.05043008614
396	0.0503458654
397	0.05026382595
398	0.05019313423
399	0.05009845737
400	0.04998939355
401	0.04987291332
402	0.0497423545
403	0.04963861494
404	0.04957857197
405	0.04947298088
406	0.04937033303
407	0.04932419407
408	0.04923597475
409	0.049177769
410	0.04907517735
411	0.04900923794
412	0.04887264586
413	0.04871880934
414	0.04865726871
415	0.04859502183
416	0.04849254088
417	0.04843122096
418	0.04832975334
419	0.04823568583
420	0.04816687337
421	0.04812483947
422	0.0480439157
423	0.04798471482
424	0.04787741062
425	0.0478025249
426	0.04775876972
427	0.04766799075
428	0.04761047994
429	0.04752903886
430	0.04745740162
431	0.04735999955
432	0.0473067375
433	0.04722026988
434	0.04716550615
435	0.04712657221
436	0.04705070623
437	0.04696917369
438	0.04689246832
439	0.04675150435
440	0.04667024093
441	0.04662436017
442	0.0465545452
443	0.04652092183
444	0.04647252693
445	0.04641655646
446	0.04635742538
447	0.04627154985
448	0.04621327255
449	0.04612415692
450	0.04604800183
451	0.04598881986
452	0.04588097828
453	0.0457778022
454	0.04569398424
455	0.04555973011
456	0.04549612717
457	0.04541842588
458	0.04535830811
459	0.0452966491
460	0.04523296255
461	0.04516988091
462	0.04510680339
463	0.04497706167
464	0.04492713434
465	0.04486513501
466	0.04479486693
467	0.04467984487
468	0.04460554694
469	0.04449747918
470	0.04442875392
471	0.04441078278
472	0.04435745804
473	0.04432653268
474	0.0442977177
475	0.04420261182
476	0.04409669044
477	0.04401365861
478	0.04390803129
479	0.04385901119
480	0.04377965177
481	0.04374088042
482	0.04367362249
483	0.04362756032
484	0.04351866399
485	0.0434799946
486	0.04339066923
487	0.04332490892
488	0.04325911024
489	0.04317713154
490	0.04306459074
491	0.04299707339
492	0.0429566811
493	0.04291788756
494	0.04290059387
495	0.04282286943
496	0.04272023532
497	0.04267758007
498	0.04261960619
499	0.04256733876
500	0.04254625466
501	0.04248554275
502	0.04240699291
503	0.04234916348
504	0.04227771961
505	0.04222179103
506	0.04216401086
507	0.04209764958
508	0.04203406941
509	0.04194476647
510	0.04188258536
511	0.04179786816
512	0.04171190499
513	0.0416420777
514	0.04159381396
515	0.04153009706
516	0.04149800783
517	0.04142761248
518	0.04137620508
519	0.04130092659
520	0.0412245145
521	0.04115361092
522	0.04105600299
523	0.04096103049
524	0.04088942353
525	0.04080795943
526	0.04074909585
527	0.04069453188
528	0.04066537307
529	0.04064184958
530	0.04060493524
531	0.04055797007
532	0.04051012928
533	0.04046424102
534	0.04038485392
535	0.04033154285
536	0.04027039277
537	0.04018399045
538	0.04009538081
539	0.04002300894
540	0.03994673086
541	0.03988457427
542	0.03978354221
543	0.03974447947
544	0.03969030932
545	0.03962229611
546	0.03959194595
547	0.03955364947
548	0.03947425746
549	0.03940354962
550	0.03935613676
551	0.0393034548
552	0.03925080429
553	0.03921477189
554	0.03916161045
555	0.03905655313
556	0.03900647348
557	0.0389598261
558	0.03886492464
559	0.03879720406
560	0.0387566538
561	0.03870244836
562	0.03864821331
563	0.03858050246
564	0.03851974452
565	0.03844923729
566	0.03838883456
567	0.03833420179
568	0.03829648022
569	0.0382323287
570	0.03818559908
571	0.03811509017
572	0.03806401524
573	0.03801149393
574	0.03793574733
575	0.03790378758
576	0.03784783697
577	0.03776438783
578	0.03770747347
579	0.03765503652
580	0.03759888846
581	0.03755963391
582	0.03748213465
583	0.037433985
584	0.03736476607
585	0.03735205269
586	0.03728790392
587	0.03727968302
588	0.0372432895
589	0.03720808271
590	0.03715399889
591	0.03711464066
592	0.03708271793
593	0.03703284513
594	0.03698763218
595	0.03693797144
596	0.03687509356
597	0.03679736816
598	0.03673467141
599	0.0367253249
600	0.03667420526
601	0.03657784461
602	0.03651350736
603	0.03648893234
604	0.03640266319
605	0.03631881109
606	0.03630141104
607	0.03625883233
608	0.03620630492
609	0.0361726079
610	0.03611142919
611	0.03603989574
612	0.03593317994
613	0.03591146476
614	0.03584139725
615	0.03578127933
616	0.03574381844
617	0.03570791344
618	0.03564666639
619	0.03560946924
620	0.03554134283
621	0.03548925443
622	0.03542627766
623	0.03538772936
624	0.03534301312
625	0.03531211743
626	0.03525941179
627	0.03522309479
628	0.03515539697
629	0.03510953261
630	0.03507482809
631	0.03503775827
632	0.03500465903
633	0.03495991498
634	0.03490809558
635	0.03483799564
636	0.03478140294
637	0.03474015616
638	0.03468512769
639	0.03462964174
640	0.03459950686
641	0.03453699311
642	0.03450306271
643	0.0344678952
644	0.03444629642
645	0.03440071475
646	0.03435810306
647	0.03430873783
648	0.03429479949
649	0.03423168063
650	0.0341449365
651	0.03409254426
652	0.03404510661
653	0.03398391745
654	0.03394793781
655	0.03386081646
656	0.0337816558
657	0.03372140143
658	0.03367175771
659	0.03362976804
660	0.03358481688
661	0.0335407911
662	0.03345966024
663	0.0334017602
664	0.03332850112
665	0.03327556353
666	0.03321545503
667	0.03320759791
668	0.03317736039
669	0.03314280888
670	0.03313174821
671	0.03309538517
672	0.03305167651
673	0.0329922088
674	0.03287302522
675	0.03283966323
676	0.03279344187
677	0.03278366511
678	0.03273726573
679	0.03269670503
680	0.03267498035
681	0.03261927905
682	0.03256784644
683	0.03253336886
684	0.03243046397
685	0.03238806385
686	0.03234099394
687	0.03230084297
688	0.03225149961
689	0.03221078525
690	0.03216097002
691	0.03212182256
692	0.03205350528
693	0.03201645305
694	0.03195838244
695	0.03187859159
696	0.0318275945
697	0.03179907382
698	0.03177598424
699	0.03171704729
700	0.03164651022
701	0.03153446915
702	0.03152787487
703	0.03149277888
704	0.03146527779
705	0.0313955615
706	0.0313475941
707	0.03132820427
708	0.0312940015
709	0.03125290203
710	0.03125045271
711	0.03122285884
712	0.03118239566
713	0.03115403042
714	0.03111887677
715	0.0311050069
716	0.03107528086
717	0.03104309344
718	0.03101491428
719	0.03100558476
720	0.03097635099
721	0.03094786002
722	0.03090573322
723	0.03086282667
724	0.03082743152
725	0.03077861062
726	0.03072750547
727	0.03068900688
728	0.03065031315
729	0.03061868345
730	0.030581123
731	0.03051295705
732	0.03046002393
733	0.03041424688
734	0.03038757161
735	0.0303591017
736	0.03033739985
737	0.03029486825
738	0.03029487101
739	0.03022068284
740	0.03015688776
741	0.03011023807
742	0.03008187939
743	0.03003993678
744	0.03000001972
745	0.02996595888
746	0.02996394994
747	0.02991100138
748	0.02983774463
749	0.02981221845
750	0.02979214094
751	0.0297290198
752	0.02967639379
753	0.02963204611
754	0.02961726227
755	0.02955382351
756	0.02952386489
757	0.02946612787
758	0.02943666323
759	0.02943111434
760	0.02940099832
761	0.02936211058
762	0.02934328328
763	0.02932906279
764	0.02932060495
765	0.02929067242
766	0.02924384105
767	0.02921393064
768	0.02919189711
769	0.02916211376
770	0.02912729991
771	0.02906538749
772	0.02902791977
773	0.0289964629
774	0.02896531628
775	0.02893144564
776	0.02888944723
777	0.0288671338
778	0.0288494383
779	0.02882712236
780	0.02875859391
781	0.02872559825
782	0.02866196788
783	0.02864083435
784	0.02858273139
785	0.02853279833
786	0.02848811179
787	0.02846127795
788	0.02841783985
789	0.02838303071
790	0.02838133805
791	0.02832882722
792	0.02829045132
793	0.02821754543
794	0.02819738646
795	0.02815238727
796	0.02811703493
797	0.02806632596
798	0.02805077818
799	0.02803025099
800	0.02797934428
801	0.02793825413
802	0.02792703654
803	0.0278868846
804	0.02785653866
805	0.02782518135
806	0.02776123837
807	0.02772375362
808	0.02769871058
809	0.02766464735
810	0.02761483048
811	0.02759043631
812	0.02754659006
813	0.02752733947
814	0.02746996795
815	0.02744862142
816	0.0274298934
817	0.02737917821
818	0.02733620428
819	0.02727249432
820	0.02725877754
821	0.02723970286
822	0.02723550308
823	0.02721285638
824	0.0271876078
825	0.02715869546
826	0.02712872239
827	0.02709890542
828	0.02707695625
829	0.0270724427
830	0.02704553516
831	0.02697887074
832	0.0269467766
833	0.02685964049
834	0.02683438156
835	0.0268032282
836	0.02679246545
837	0.02678212168
838	0.02674404798
839	0.02670746029
840	0.02669124023
841	0.02664946029
842	0.02661317799
843	0.02660756926
844	0.02660098694
845	0.02654949575
846	0.02653645935
847	0.02650685486
848	0.02650331838
849	0.02646125189
850	0.02640093573
851	0.02638044684
852	0.02632021025
853	0.02631046648
854	0.02630124131
855	0.02626791809
856	0.02625744864
857	0.02623526584
858	0.02621334699
859	0.02615114864
860	0.02614696286
861	0.02610869283
862	0.02610535114
863	0.02602985982
864	0.0260130978
865	0.0259987961
866	0.02597069959
867	0.02595932446
868	0.02595011808
869	0.02591903225
870	0.02590895231
871	0.02587568118
872	0.0258568274
873	0.02584092936
874	0.02582019543
875	0.02576544933
876	0.02573554627
877	0.02572243565
878	0.02568873488
879	0.02567287409
880	0.02565896868
881	0.02564961667
882	0.02563362924
883	0.02562507602
884	0.02557767599
885	0.02553834206
886	0.02551651471
887	0.02550758248
888	0.0254584323
889	0.0254490457
890	0.02541555567
891	0.02538806615
892	0.02533935402
893	0.02529406146
894	0.02527749125
895	0.0252602891
896	0.0252523392
897	0.02522256618
898	0.0251956704
899	0.0251563833
900	0.02514340844
901	0.02510612298
902	0.02507852057
903	0.02504917429
904	0.02502878595
905	0.02501340283
906	0.02500247614
907	0.02499409907
908	0.02495844074
909	0.02494791795
910	0.02492325947
911	0.02487967546
912	0.02485514718
913	0.02482462362
914	0.02477547257
915	0.02476233461
916	0.02473452758
917	0.02468744896
918	0.02466577791
919	0.02461666523
920	0.02460910858
921	0.02455678308
922	0.02454141743
923	0.02450216236
924	0.02449440237
925	0.02447953456
926	0.02443217383
927	0.02442548776
928	0.02440653429
929	0.02438049244
930	0.02437262464
931	0.02433389864
932	0.02430869553
933	0.02429882983
934	0.0242895295
935	0.0242780578
936	0.02427448459
937	0.02423283916
938	0.0242204618
939	0.02416916004
940	0.02412562205
941	0.02410295884
942	0.02409047102
943	0.02404988938
944	0.02403496481
945	0.02402757316
946	0.02400360559
947	0.02395464891
948	0.02393497746
949	0.02389744093
950	0.02388368642
951	0.02385950142
952	0.02381011571
953	0.02380591318
954	0.02377863151
955	0.02377123435
956	0.02373166414
957	0.02369496549
958	0.02367704251
959	0.02366972603
960	0.02363610912
961	0.02361592801
962	0.02359212487
963	0.02358498706
964	0.02357811008
965	0.02357128053
966	0.02354544462
967	0.02353369754
968	0.02352667784
969	0.02351154793
970	0.02349797032
971	0.02349109287
972	0.02347477412
973	0.02346819715
974	0.0234590334
975	0.02345262683
976	0.02344617135
977	0.02343817012
978	0.02339494909
979	0.02336984953
980	0.02336356768
981	0.02335732075
982	0.02335115426
983	0.02329328011
984	0.02327170705
985	0.02325387354
986	0.02324752719
987	0.02321168112
988	0.02317448552
989	0.023168448
990	0.023125103
991	0.0231186255
992	0.02310628652
993	0.02306021409
994	0.02303410252
995	0.02302759996
996	0.02298802731
997	0.02298044015
998	0.02295939581
999	0.02295377081
