iter	Logloss
422	0.1906818899
423	0.1906566366
424	0.1905805333
425	0.1903632863
426	0.190239296
427	0.1902220662
428	0.1900344594
429	0.1899078115
430	0.1897773997
431	0.1897078069
432	0.1896473694
433	0.1894326019
434	0.1893007151
435	0.1890474955
436	0.1889794159
437	0.1887639745
438	0.1886982981
439	0.1885249201
440	0.1882519023
441	0.1879524231
442	0.1878724035
443	0.1876826604
444	0.1876600138
445	0.1875996908
446	0.1873749161
447	0.1872746277
448	0.1871110789
449	0.1868647766
450	0.1867642593
451	0.1865308762
452	0.1863887787
453	0.1861938731
454	0.1859922536
455	0.1858394623
456	0.1856356049
457	0.1854801814
458	0.1852727
459	0.1851160431
460	0.185097084
461	0.1849463526
462	0.1848659007
463	0.1847605769
464	0.184532903
465	0.1842218908
466	0.184030482
467	0.1840044912
468	0.1837530518
469	0.1836292521
470	0.1834767151
471	0.1833281581
472	0.1831170146
473	0.1830083211
474	0.1829705048
475	0.1828632228
476	0.1826862462
477	0.1825403849
478	0.1824585978
479	0.1823390834
480	0.1821863556
481	0.1820177333
482	0.1818399175
483	0.1818258921
484	0.1817089971
485	0.1815157064
486	0.1812692515
487	0.181124649
488	0.1809023158
489	0.1806876246
490	0.1806561025
491	0.1804776382
492	0.1803315989
493	0.1802008438
494	0.1800119146
495	0.1797516759
496	0.1797024282
497	0.1796926117
498	0.1794735972
499	0.1793444951
500	0.1793334707
501	0.1792395274
502	0.1792243703
503	0.1790157572
504	0.1788378525
505	0.1786926524
506	0.1786541494
507	0.1784514745
508	0.1783065287
509	0.1782023875
510	0.1781197357
511	0.1781085205
512	0.177912674
513	0.1777798462
514	0.1776997121
515	0.177489624
516	0.1772414144
517	0.1770829519
518	0.176932373
519	0.1768729273
520	0.1766824722
521	0.1765143585
522	0.1764266586
523	0.1763019053
524	0.1761363983
525	0.1759540685
526	0.1758212026
527	0.1756205622
528	0.1754118856
529	0.1752321116
530	0.1751246643
531	0.1751036835
532	0.1749873861
533	0.1748355865
534	0.1747676214
535	0.1746921031
536	0.1744107946
537	0.1743333308
538	0.1741886902
539	0.1740240606
540	0.1739120992
541	0.1737519582
542	0.1737057749
543	0.1735565567
544	0.1733843486
545	0.1733434168
546	0.173272171
547	0.1730460231
548	0.1728958639
549	0.172791659
550	0.1727508672
551	0.1725628535
552	0.1724151993
553	0.1722941335
554	0.1722721354
555	0.172207667
556	0.1721786753
557	0.1721186829
558	0.172039121
559	0.171864268
560	0.1717265701
561	0.171610616
562	0.1715411631
563	0.17147494
564	0.1714330928
565	0.1713571294
566	0.171342659
567	0.1711386363
568	0.1710235977
569	0.1709080633
570	0.170866394
571	0.1708065033
572	0.1706560008
573	0.170458374
574	0.1703390884
575	0.1701915995
576	0.1701147207
577	0.1699853388
578	0.1699165471
579	0.1698294449
580	0.1697784678
581	0.1696537272
582	0.1694655991
583	0.1692566427
584	0.1691885122
585	0.1690516535
586	0.1689900843
587	0.168958079
588	0.1689074326
589	0.1688951874
590	0.1686966197
591	0.168642362
592	0.1685060628
593	0.1683719126
594	0.1682046382
595	0.1681653086
596	0.1680413055
597	0.1678037643
598	0.1677338791
599	0.1677274577
600	0.1675883993
601	0.1674671173
602	0.1672626623
603	0.1672532018
604	0.1672215652
605	0.1671742121
606	0.1671502558
607	0.1671501923
608	0.1670107142
609	0.1669453939
610	0.1669049327
611	0.1668095907
612	0.1667678324
613	0.1665972519
614	0.1665789032
615	0.1664879862
616	0.1662945684
617	0.1662057495
618	0.1660739517
619	0.166056544
620	0.1659569295
621	0.1657694499
622	0.1656891505
623	0.1655280813
624	0.1654361089
625	0.165277888
626	0.1651308695
627	0.1650883738
628	0.1649397024
629	0.1648306402
630	0.1648041534
631	0.1647315343
632	0.1646249262
633	0.1645356878
634	0.1645281855
635	0.1644204203
636	0.1643709564
637	0.1642418671
638	0.1641468811
639	0.164028333
640	0.1639454269
641	0.1637785848
642	0.1636441549
643	0.1635509491
644	0.1633842468
645	0.1633065287
646	0.1632135391
647	0.163060379
648	0.1629390971
649	0.1628423691
650	0.1626834997
651	0.1625843557
652	0.1625483704
653	0.162469724
654	0.1624055227
655	0.1622773234
656	0.1622124863
657	0.1620330811
658	0.161993103
659	0.1619188309
660	0.1618202082
661	0.1617337926
662	0.1615967306
663	0.1615053813
664	0.1614671961
665	0.1613434855
666	0.1611530304
667	0.1610850271
668	0.1609022013
669	0.1607892227
670	0.1606447856
671	0.1606445694
672	0.1605316416
673	0.160435524
674	0.1604174805
675	0.1602977626
676	0.1602974701
677	0.1602786891
678	0.1602026876
679	0.1601608022
680	0.1600658417
681	0.1600374349
682	0.159944636
683	0.159883639
684	0.1597321574
685	0.1596510824
686	0.1595547613
687	0.1594982274
688	0.1594411723
689	0.1592794037
690	0.1591466777
691	0.1590718333
692	0.1590085856
693	0.1589082718
694	0.1588430278
695	0.1588153839
696	0.1587243652
697	0.158627828
698	0.1586190796
699	0.1584640503
700	0.1583659617
701	0.158266983
702	0.1581845729
703	0.158184433
704	0.1580359014
705	0.1578163783
706	0.1577502823
707	0.1577265549
708	0.157690862
709	0.1576023865
710	0.1575813548
711	0.1574778493
712	0.1573293813
713	0.1572503789
714	0.1571921539
715	0.1570770899
716	0.1569804382
717	0.1568539174
718	0.1567205302
719	0.1566531881
720	0.1565442657
721	0.1565361023
722	0.1564863205
723	0.1564572779
724	0.1563400269
725	0.1562628428
726	0.1562037659
727	0.1560512288
728	0.1559900792
729	0.1558995183
730	0.1558159892
731	0.1557556534
732	0.1557110469
733	0.1556898499
734	0.1556429927
735	0.1556095378
736	0.1555415344
737	0.1553723653
738	0.1553393809
739	0.1551872253
740	0.1551367823
741	0.155001297
742	0.1548043569
743	0.1547717158
744	0.1547092692
745	0.1546601359
746	0.1545863342
747	0.1545168304
748	0.1544610596
749	0.1544089381
750	0.1543360901
751	0.1542042033
752	0.1541235606
753	0.1540594228
754	0.1539011002
755	0.1538191732
756	0.1538022486
757	0.1537170919
758	0.1536825816
759	0.1536427434
760	0.1535567729
761	0.1534606425
762	0.1533398819
763	0.1532506688
764	0.1531973775
765	0.1531818899
766	0.153119456
767	0.1530051676
768	0.1528396606
769	0.1527523422
770	0.1526478068
771	0.1525988007
772	0.1524973679
773	0.1524594371
774	0.1523092397
775	0.1522549693
776	0.1521859233
777	0.152073288
778	0.1519865545
779	0.1519462077
780	0.1518717702
781	0.1518007914
782	0.1517008718
783	0.1515013377
784	0.1514294942
785	0.1513396962
786	0.1513327408
787	0.1512554169
788	0.1511667379
789	0.1510697428
790	0.1510064952
791	0.1509049733
792	0.150882899
793	0.1508122508
794	0.1507004293
795	0.1505378469
796	0.1504299672
797	0.1503385417
798	0.1502532959
799	0.1501583862
800	0.1500658798
801	0.1499887975
802	0.1499388377
803	0.1499290593
804	0.1498586528
805	0.1497127787
806	0.1496442795
807	0.1495009359
808	0.1494693375
809	0.1494019572
810	0.1493133545
811	0.149180425
812	0.1491514587
813	0.1490208054
814	0.1489765294
815	0.1488462957
816	0.1486975098
817	0.148604215
818	0.1484301249
819	0.1483200582
820	0.1482965469
821	0.1482724253
822	0.1481501516
823	0.1480636851
824	0.1479362488
825	0.1477433014
826	0.1475770696
827	0.1475768026
828	0.1474338023
829	0.1473187764
830	0.1472451019
831	0.1471751149
832	0.1470969645
833	0.1470600382
834	0.1469513702
835	0.146810201
836	0.1467802811
837	0.1467191823
838	0.1466305542
839	0.1465696208
840	0.1464793269
841	0.1464468257
842	0.1462619019
843	0.1461962255
844	0.1461220551
845	0.1460172653
846	0.1459626643
847	0.1458971405
848	0.1457981618
849	0.1457816569
850	0.1457137299
851	0.1456274668
852	0.1455332438
853	0.1455058924
854	0.1454029465
855	0.1453822072
856	0.1453332138
857	0.145331192
858	0.1452759298
859	0.1451074855
860	0.145084432
861	0.1449668884
862	0.1447942607
863	0.1447510783
864	0.1445856222
865	0.1444248581
866	0.1442485555
867	0.1440901184
868	0.1440268071
869	0.1439458211
870	0.1437755585
871	0.1436708705
872	0.1436368942
873	0.1436368815
874	0.1435651398
875	0.1435159429
876	0.1435157522
877	0.1433759435
878	0.1433445104
879	0.1432307688
880	0.1431520081
881	0.1430154546
882	0.1429091644
883	0.1428412374
884	0.1427635066
885	0.1426518758
886	0.1424739329
887	0.1424123891
888	0.1423370616
889	0.1422560374
890	0.142203598
891	0.142096405
892	0.1420037842
893	0.1418658193
894	0.1417560577
895	0.1416598384
896	0.1415631485
897	0.1415574646
898	0.1415299988
899	0.1414491526
900	0.1413657888
901	0.1412552134
902	0.1411537425
903	0.1411095683
904	0.1410202535
905	0.1409560394
906	0.1407614899
907	0.1406447093
908	0.140576884
909	0.1404820633
910	0.1403961436
911	0.1403204346
912	0.1403155263
913	0.1402291616
914	0.1401037852
915	0.1400406901
916	0.1399539185
917	0.1398526382
918	0.1398234812
919	0.1397891744
920	0.1396551387
921	0.1395611445
922	0.1394358317
923	0.1393186951
924	0.1392499797
925	0.1391095988
926	0.139008344
927	0.1388935979
928	0.1388070679
929	0.1386874135
930	0.1386012014
931	0.1385171127
932	0.1385006078
933	0.1384626389
934	0.1383816655
935	0.1382502365
936	0.1382032522
937	0.1380817668
938	0.1380035146
939	0.1379596965
940	0.1378318787
941	0.1376884969
942	0.1376347351
943	0.1376104228
944	0.1375408554
945	0.1374720128
946	0.1373964437
947	0.137372996
948	0.1372932816
949	0.1372722117
950	0.137208786
951	0.1371334839
952	0.1369749196
953	0.1369127528
954	0.1367828623
955	0.1365885417
956	0.136531957
957	0.1364466222
958	0.1363343557
959	0.1362001801
960	0.1361414337
961	0.1361038462
962	0.1360813649
963	0.136031723
964	0.135976766
965	0.1358445994
966	0.1357851791
967	0.1357344564
968	0.1355772146
969	0.1355556488
970	0.1355491384
971	0.1354774475
972	0.1354173533
973	0.1353654861
974	0.1353199768
975	0.1352583059
976	0.1350752513
977	0.1350274531
978	0.1350022125
979	0.1349096807
980	0.1348566945
981	0.1347832998
982	0.1347264608
983	0.1346614965
984	0.1345738093
985	0.1345519257
986	0.1343960063
987	0.1343637594
988	0.1342765681
989	0.1342167409
990	0.1341639964
991	0.1340995789
992	0.1339624786
993	0.1339321136
994	0.1338516235
995	0.1338084157
996	0.1338036219
997	0.1337173843
998	0.133519338
999	0.1334524155
