iter	Logloss
175	0.09411406002
176	0.0938396119
177	0.09339886801
178	0.09299469848
179	0.0925808026
180	0.09220518163
181	0.09178304401
182	0.09132732386
183	0.09098984597
184	0.09056073417
185	0.09015922524
186	0.08984297684
187	0.08939124326
188	0.08899101655
189	0.08861678145
190	0.08840606122
191	0.08791812028
192	0.08759002336
193	0.08716217418
194	0.08676151207
195	0.08644390575
196	0.0860339764
197	0.08563571162
198	0.08524157569
199	0.08490669785
200	0.08452197199
201	0.08412437334
202	0.08389089046
203	0.08357900189
204	0.08324952819
205	0.08291364757
206	0.08258706583
207	0.08225657672
208	0.08205633325
209	0.0817239232
210	0.08138959516
211	0.08099784379
212	0.08072004324
213	0.08046208953
214	0.08015828859
215	0.07981034883
216	0.07953729992
217	0.07935104813
218	0.07908726355
219	0.07873992904
220	0.078454743
221	0.07814616763
222	0.07794996038
223	0.0777340714
224	0.07744228262
225	0.07710970189
226	0.07690736651
227	0.07656440909
228	0.07628022365
229	0.07604127743
230	0.07576799494
231	0.07552019891
232	0.07524030111
233	0.07499688648
234	0.07470409222
235	0.07441783204
236	0.07413262944
237	0.07391500752
238	0.0736767481
239	0.07338745253
240	0.07311744213
241	0.07290685059
242	0.07267966084
243	0.07238179267
244	0.0721032649
245	0.07190735546
246	0.07169343562
247	0.07150707851
248	0.07124379044
249	0.07099139772
250	0.07074157291
251	0.07053580556
252	0.07034767269
253	0.07008036284
254	0.06994446214
255	0.06971748126
256	0.0694471717
257	0.06927361044
258	0.06913079059
259	0.0689775596
260	0.06874075525
261	0.06844287749
262	0.068150953
263	0.06797471497
264	0.06782741429
265	0.06758741883
266	0.06751040525
267	0.06737300115
268	0.06712359336
269	0.066830371
270	0.06662194578
271	0.06643595887
272	0.0662978971
273	0.06607127293
274	0.06584669089
275	0.06563846367
276	0.06547814201
277	0.06525857529
278	0.06508937472
279	0.06488458822
280	0.06469128229
281	0.06445396792
282	0.06433436925
283	0.06419392066
284	0.06400963164
285	0.06381278644
286	0.06365765653
287	0.06349505163
288	0.06330764386
289	0.06319866308
290	0.06306631194
291	0.06293280649
292	0.0627342554
293	0.06250296544
294	0.06235204479
295	0.06215397311
296	0.06194654303
297	0.06169842756
298	0.0614854186
299	0.06131708103
300	0.06111036767
301	0.06095762574
302	0.06073765594
303	0.06058121847
304	0.0603152192
305	0.06015084661
306	0.06002542905
307	0.05982462788
308	0.0596705446
309	0.05953015363
310	0.05939158286
311	0.05928887279
312	0.0590958026
313	0.05888307114
314	0.05874126802
315	0.05858702875
316	0.05844275101
317	0.0582257559
318	0.05798770449
319	0.0578285839
320	0.05773279424
321	0.05762992581
322	0.05747145001
323	0.05725549183
324	0.05713486784
325	0.05695492146
326	0.05683134064
327	0.05666684251
328	0.05647870302
329	0.05640651544
330	0.05620945349
331	0.0560583667
332	0.05592333517
333	0.05578056958
334	0.05563943216
335	0.05545912778
336	0.05538645869
337	0.0552355415
338	0.055105993
339	0.05502077711
340	0.05479881038
341	0.05464084927
342	0.05454291412
343	0.05438139696
344	0.05422478108
345	0.0542126341
346	0.05412563472
347	0.05397451014
348	0.05385760026
349	0.05368952725
350	0.05358034028
351	0.05344765439
352	0.05336249471
353	0.053193452
354	0.05312431334
355	0.05298839541
356	0.05286165635
357	0.0527178229
358	0.0525727437
359	0.05245970123
360	0.0523631195
361	0.05220215723
362	0.05204712829
363	0.05193210853
364	0.05177739838
365	0.05168535808
366	0.05160633916
367	0.05142341744
368	0.05132303614
369	0.05117833102
370	0.05105403517
371	0.05097595231
372	0.05091872287
373	0.05080918173
374	0.0507209543
375	0.0507119533
376	0.05063291442
377	0.05055572829
378	0.05047268573
379	0.05031960212
380	0.05021695858
381	0.05011420491
382	0.04996722797
383	0.04982722462
384	0.04968897158
385	0.04961529922
386	0.0495278791
387	0.049367708
388	0.04921904054
389	0.04909185976
390	0.04901155023
391	0.048859025
392	0.04876540431
393	0.04867168121
394	0.04864916778
395	0.04850292212
396	0.04841401176
397	0.04832283025
398	0.04821895134
399	0.04810976741
400	0.04799105906
401	0.04790104335
402	0.04783015545
403	0.04772586947
404	0.04756285826
405	0.04745432835
406	0.04732502477
407	0.04723314264
408	0.04707636182
409	0.04688504533
410	0.04675426982
411	0.04666984719
412	0.04654501899
413	0.04649113967
414	0.0463910117
415	0.04627590341
416	0.04612593053
417	0.0460415117
418	0.04588752787
419	0.04581817161
420	0.04572258747
421	0.04558600183
422	0.04551292757
423	0.04544518584
424	0.04531069093
425	0.04527396913
426	0.0452106898
427	0.04507464319
428	0.04497921561
429	0.04490476456
430	0.04479976253
431	0.04473722234
432	0.04465119608
433	0.04457777246
434	0.04449463779
435	0.04441842502
436	0.04439915783
437	0.04429663587
438	0.04424485381
439	0.04417270377
440	0.04406297439
441	0.04396257713
442	0.04391881761
443	0.0438049782
444	0.04374264021
445	0.04365570625
446	0.04352901406
447	0.04335431601
448	0.04326871807
449	0.04318645254
450	0.04314629925
451	0.04304354188
452	0.04294672193
453	0.04288919517
454	0.04273329215
455	0.04266478879
456	0.0425290044
457	0.04246067153
458	0.04239606623
459	0.04231670434
460	0.04223264869
461	0.04220044697
462	0.04211594014
463	0.04204605595
464	0.04200953013
465	0.04194697522
466	0.04182298264
467	0.04174947857
468	0.04167107385
469	0.04159413793
470	0.04152400349
471	0.04138650191
472	0.04130856504
473	0.04123821654
474	0.0411453323
475	0.04102554596
476	0.04099223993
477	0.04090320548
478	0.0408681661
479	0.04081976211
480	0.04068506415
481	0.04064065946
482	0.04062916678
483	0.04057044157
484	0.04054269492
485	0.04043304777
486	0.04034848241
487	0.04026007477
488	0.04019783566
489	0.04010636773
490	0.04003298468
491	0.03995696497
492	0.03986685304
493	0.03980150734
494	0.03968914222
495	0.03963464638
496	0.03955364396
497	0.03944184742
498	0.03938609051
499	0.03926924052
500	0.03917264883
501	0.03911712745
502	0.03900417534
503	0.03890531243
504	0.03879529934
505	0.0387096622
506	0.03863154804
507	0.0385756049
508	0.03848664133
509	0.03838684196
510	0.03830607523
511	0.03823751674
512	0.03817693093
513	0.03812254276
514	0.038023198
515	0.03791193432
516	0.03786154679
517	0.03775976716
518	0.03768162782
519	0.03758658013
520	0.03748998835
521	0.03743786777
522	0.03734527821
523	0.03733133825
524	0.0372594133
525	0.03716799279
526	0.03705711236
527	0.03697908721
528	0.03692355782
529	0.03682091657
530	0.03676010159
531	0.03668236719
532	0.03659894477
533	0.03654609458
534	0.03646733388
535	0.03640745796
536	0.03634379579
537	0.03621053559
538	0.03617073344
539	0.03611827156
540	0.03604616766
541	0.03602437258
542	0.03596651627
543	0.03590326921
544	0.03587736854
545	0.03581233878
546	0.0357172966
547	0.03563925214
548	0.03555122256
549	0.03547974467
550	0.0354450987
551	0.03539790052
552	0.0352987174
553	0.03525206539
554	0.03517319855
555	0.03510818121
556	0.03500471673
557	0.03491490967
558	0.03482132007
559	0.03476673085
560	0.03471696141
561	0.03465964134
562	0.03459051237
563	0.03448394154
564	0.03439523548
565	0.03435677
566	0.03430563083
567	0.03421382065
568	0.03416449791
569	0.03407778165
570	0.03398420175
571	0.03392002241
572	0.03380956364
573	0.03378415362
574	0.03375334538
575	0.03364914036
576	0.03353085655
577	0.03347617564
578	0.03341400584
579	0.03331470354
580	0.03327758122
581	0.03319263278
582	0.03314482625
583	0.03309173824
584	0.0330168104
585	0.03290783947
586	0.03284982459
587	0.03279476214
588	0.03270423773
589	0.0326501867
590	0.03261165596
591	0.0325667277
592	0.03251365081
593	0.03243857662
594	0.0323621163
595	0.03232158838
596	0.03224402358
597	0.03219476532
598	0.03214522099
599	0.03209212764
600	0.03205139868
601	0.03201688044
602	0.03194233242
603	0.03183990767
604	0.03177993865
605	0.03170119273
606	0.0316391391
607	0.03159727802
608	0.03153556388
609	0.03147243131
610	0.0313426482
611	0.03129979845
612	0.03120404769
613	0.03115328941
614	0.03109786381
615	0.03103936727
616	0.03100733209
617	0.03091690717
618	0.03090283861
619	0.03086365194
620	0.03081613975
621	0.03076445852
622	0.03071167557
623	0.0306614388
624	0.03060110831
625	0.03055958917
626	0.03048808415
627	0.03043881164
628	0.03039586014
629	0.03030295518
630	0.03024334285
631	0.03018351109
632	0.03011517175
633	0.03007355133
634	0.03004141726
635	0.02996507258
636	0.02992446273
637	0.02989242513
638	0.02980019368
639	0.02971776249
640	0.02965445062
641	0.02963079873
642	0.02959021325
643	0.02955384005
644	0.02950944506
645	0.02946719961
646	0.02943731566
647	0.02940733343
648	0.02935728325
649	0.02930201545
650	0.02927942056
651	0.02924995457
652	0.02917411097
653	0.02913248861
654	0.02905759089
655	0.02900103426
656	0.02897263032
657	0.02889964872
658	0.02885151749
659	0.02882182473
660	0.02877659503
661	0.028759822
662	0.02874159582
663	0.02871601895
664	0.0286536337
665	0.0286116447
666	0.02854444928
667	0.02850063698
668	0.02847778658
669	0.02846876335
670	0.02839043836
671	0.02835409811
672	0.0283077968
673	0.0282446464
674	0.02820552264
675	0.02815923411
676	0.02810253311
677	0.02804456299
678	0.02797045881
679	0.02792593418
680	0.02785675973
681	0.02782034759
682	0.02779671158
683	0.02776546463
684	0.02773022932
685	0.02768331362
686	0.02762703385
687	0.02758468598
688	0.02753631075
689	0.02750148306
690	0.02744678041
691	0.02739191153
692	0.02734394577
693	0.02732712713
694	0.02731383377
695	0.0272925077
696	0.02724019421
697	0.02719539199
698	0.02716696006
699	0.02711699166
700	0.02705818424
701	0.02698972267
702	0.02691477018
703	0.0268798012
704	0.02680897087
705	0.02675134431
706	0.02670601948
707	0.02665709123
708	0.02661622147
709	0.02658350864
710	0.02652610608
711	0.02647263434
712	0.02644150938
713	0.02638694948
714	0.02634816073
715	0.02630202741
716	0.02625438944
717	0.02619216309
718	0.02617667415
719	0.02613029913
720	0.02610835831
721	0.02607599673
722	0.0260226419
723	0.02599443411
724	0.02592147237
725	0.02589553423
726	0.02587070937
727	0.02582614147
728	0.02575731162
729	0.02571692801
730	0.02569044365
731	0.02565070233
732	0.0256233442
733	0.02557828251
734	0.02551155694
735	0.02547033217
736	0.02542762594
737	0.02537707516
738	0.02533606431
739	0.02527632745
740	0.02522363325
741	0.02517563912
742	0.02516855824
743	0.02511839768
744	0.0250596538
745	0.02504413809
746	0.02499062495
747	0.02493612736
748	0.02489814525
749	0.02488040424
750	0.02483379667
751	0.0247689309
752	0.02471185643
753	0.02466590148
754	0.02462322278
755	0.02459052829
756	0.02454012696
757	0.0244963457
758	0.0244355985
759	0.02439019281
760	0.02435513377
761	0.02432703411
762	0.02430561494
763	0.02426520357
764	0.0242289285
765	0.02416445894
766	0.02412636689
767	0.02408307275
768	0.02407380437
769	0.02401160778
770	0.02398185016
771	0.02395135341
772	0.02390077872
773	0.02384746364
774	0.02378630335
775	0.02375491505
776	0.02369295675
777	0.02368239352
778	0.0236376963
779	0.02361565379
780	0.02358293763
781	0.02353115674
782	0.02350392708
783	0.02346658873
784	0.02344666374
785	0.02341238148
786	0.02338754228
787	0.02333623695
788	0.02330633179
789	0.02329961412
790	0.0232681259
791	0.0232322205
792	0.02318791212
793	0.02317396724
794	0.02311305124
795	0.02307740323
796	0.02302723568
797	0.02300701795
798	0.02296784391
799	0.02294439849
800	0.02291253612
801	0.02287700711
802	0.02283375143
803	0.022800148
804	0.02275884946
805	0.02268905799
806	0.02262775943
807	0.02258474342
808	0.02257681769
809	0.02253045183
810	0.02251474902
811	0.02249520523
812	0.02244101115
813	0.02242454159
814	0.02238029045
815	0.02235134273
816	0.02233041963
817	0.02228429579
818	0.02223101027
819	0.02218679446
820	0.02216588286
821	0.0221186562
822	0.02204958316
823	0.0220301231
824	0.02197551315
825	0.0219421035
826	0.02191780553
827	0.02189076619
828	0.02185156181
829	0.02182914209
830	0.02178034591
831	0.02174542913
832	0.02170538149
833	0.02166740927
834	0.02164617095
835	0.02163105006
836	0.0215810751
837	0.02153286383
838	0.02150645259
839	0.02147841873
840	0.02146221823
841	0.02142299002
842	0.02136796302
843	0.02134195983
844	0.02132172101
845	0.02129776506
846	0.02128938566
847	0.02126077513
848	0.02122212916
849	0.02119902286
850	0.02116914603
851	0.02112787904
852	0.02108679785
853	0.02106227193
854	0.02104640037
855	0.02100086805
856	0.02095388734
857	0.0209223308
858	0.02088842432
859	0.02086358851
860	0.02085318569
861	0.02080640243
862	0.02078829319
863	0.02076374246
864	0.02073825697
865	0.02069608843
866	0.02067184477
867	0.02064972773
868	0.02063015584
869	0.02061459027
870	0.02058051656
871	0.0205741695
872	0.02054375498
873	0.02051880061
874	0.02051097736
875	0.02047137386
876	0.02044200886
877	0.02043070736
878	0.02038503442
879	0.02036400997
880	0.02035355809
881	0.02033607281
882	0.02030309642
883	0.02029628626
884	0.02027582106
885	0.02024720765
886	0.02023719405
887	0.02019848084
888	0.02016682537
889	0.02014861728
890	0.02012469218
891	0.02008858641
892	0.02007229626
893	0.02005166742
894	0.02002915581
895	0.02001537088
896	0.02000248645
897	0.0199979981
898	0.01998874451
899	0.01998035292
900	0.01996481513
901	0.01990559843
902	0.01988527155
903	0.01984379042
904	0.01980314678
905	0.01978187695
906	0.0197616379
907	0.01971415174
908	0.01967898986
909	0.01966180051
910	0.01964571597
911	0.0196130607
912	0.01960682345
913	0.01958309495
914	0.01954325035
915	0.0195138178
916	0.0194917821
917	0.01945977435
918	0.0194493134
919	0.0194087907
920	0.01938191627
921	0.01935711608
922	0.01932908113
923	0.01929499791
924	0.01928292572
925	0.01927753826
926	0.01923317475
927	0.01922030316
928	0.01919913744
929	0.01915800476
930	0.01915258756
931	0.01913834066
932	0.01912817787
933	0.01910510939
934	0.01906372249
935	0.01903561939
936	0.01902707503
937	0.01900903447
938	0.01898627996
939	0.01895979185
940	0.01894061976
941	0.01891694607
942	0.01891003171
943	0.01889226413
944	0.0188548038
945	0.01881929147
946	0.01878520501
947	0.01876275263
948	0.01874129892
949	0.01871366199
950	0.01870737938
951	0.01867765648
952	0.01867142801
953	0.01863170464
954	0.01862598008
955	0.01859483144
956	0.01857334883
957	0.01856421643
958	0.01854712256
959	0.01851451995
960	0.01850883853
961	0.01848692512
962	0.0184460687
963	0.01842671612
964	0.01841817951
965	0.01840014524
966	0.01836129938
967	0.01834344658
968	0.01832799015
969	0.01831305509
970	0.01830689713
971	0.01829167568
972	0.01826759322
973	0.01823329298
974	0.01822553836
975	0.01820529424
976	0.01817425347
977	0.01814639101
978	0.01813754163
979	0.01810403336
980	0.01809461246
981	0.01808568122
982	0.01804588857
983	0.018019872
984	0.01801382276
985	0.0179963244
986	0.01797557352
987	0.01795791191
988	0.01795192873
989	0.0179386702
990	0.01790280009
991	0.01788397857
992	0.01785812305
993	0.01783929964
994	0.01782013216
995	0.01779685913
996	0.01778348415
997	0.01775622074
998	0.01772051687
999	0.01770375693
