iter	Passed	Remaining
794	651	168
795	652	167
796	653	166
797	654	165
798	655	164
799	656	164
800	657	163
801	658	162
802	659	161
803	660	160
804	660	160
805	661	159
806	662	158
807	663	157
808	664	156
809	664	155
810	665	155
811	666	154
812	667	153
813	668	152
814	669	151
815	670	151
816	671	150
817	672	149
818	672	148
819	673	147
820	674	147
821	675	146
822	675	145
823	676	144
824	677	143
825	678	142
826	679	142
827	680	141
828	681	140
829	681	139
830	682	138
831	683	138
832	684	137
833	685	136
834	686	135
835	687	134
836	687	133
837	688	133
838	689	132
839	690	131
840	690	130
841	691	129
842	692	128
843	693	128
844	694	127
845	695	126
846	695	125
847	696	124
848	697	124
849	698	123
850	699	122
851	699	121
852	700	120
853	701	119
854	702	119
855	702	118
856	703	117
857	703	116
858	704	115
859	705	114
860	705	113
861	706	113
862	707	112
863	708	111
864	709	110
865	709	109
866	710	109
867	711	108
868	712	107
869	713	106
870	713	105
871	714	104
872	715	104
873	715	103
874	716	102
875	717	101
876	718	100
877	719	100
878	720	99
879	721	98
880	722	97
881	723	96
882	724	96
883	725	95
884	726	94
885	727	93
886	728	92
887	729	91
888	730	91
889	731	90
890	731	89
891	732	88
892	733	87
893	734	87
894	735	86
895	736	85
896	737	84
897	737	83
898	738	82
899	739	82
900	740	81
901	740	80
902	741	79
903	743	78
904	744	78
905	744	77
906	745	76
907	746	75
908	747	74
909	748	74
910	749	73
911	750	72
912	750	71
913	751	70
914	752	69
915	753	69
916	753	68
917	754	67
918	755	66
919	756	65
920	757	64
921	758	64
922	759	63
923	760	62
924	760	61
925	761	60
926	762	60
927	763	59
928	764	58
929	764	57
930	765	56
931	766	55
932	767	55
933	768	54
934	769	53
935	770	52
936	770	51
937	771	51
938	772	50
939	773	49
940	774	48
941	774	47
942	775	46
943	776	46
944	777	45
945	778	44
946	779	43
947	779	42
948	780	41
949	781	41
950	782	40
951	783	39
952	784	38
953	785	37
954	785	37
955	786	36
956	787	35
957	788	34
958	789	33
959	789	32
960	790	32
961	791	31
962	791	30
963	792	29
964	794	28
965	795	27
966	795	27
967	796	26
968	797	25
969	798	24
970	798	23
971	799	23
972	800	22
973	801	21
974	801	20
975	802	19
976	803	18
977	804	18
978	805	17
979	806	16
980	807	15
981	808	14
982	809	13
983	810	13
984	810	12
985	811	11
986	812	10
987	812	9
988	813	9
989	814	8
990	815	7
991	816	6
992	817	5
993	818	4
994	819	4
995	820	3
996	820	2
997	821	1
998	822	0
999	823	0
