iter	Passed	Remaining
145	727	4255
146	731	4246
147	735	4236
148	740	4232
149	745	4223
150	750	4221
151	757	4227
152	763	4225
153	768	4219
154	779	4250
155	783	4240
156	793	4259
157	798	4257
158	806	4268
159	813	4271
160	819	4270
161	828	4286
162	833	4281
163	845	4310
164	856	4336
165	863	4337
166	873	4355
167	879	4357
168	888	4368
169	908	4437
170	914	4432
171	923	4447
172	928	4439
173	934	4434
174	943	4448
175	950	4450
176	960	4464
177	965	4457
178	974	4468
179	979	4462
180	990	4482
181	996	4477
182	1007	4497
183	1012	4490
184	1022	4502
185	1028	4501
186	1039	4520
187	1045	4515
188	1055	4531
189	1062	4529
190	1073	4546
191	1079	4543
192	1090	4559
193	1097	4558
194	1107	4570
195	1113	4567
196	1139	4644
197	1144	4634
198	1156	4654
199	1169	4676
200	1176	4675
201	1192	4710
202	1203	4724
203	1211	4728
204	1238	4803
205	1252	4827
206	1256	4813
207	1266	4822
208	1274	4822
209	1284	4830
210	1293	4836
211	1301	4837
212	1307	4832
213	1317	4840
214	1326	4841
215	1332	4838
216	1338	4830
217	1346	4831
218	1351	4821
219	1362	4829
220	1367	4821
221	1375	4820
222	1382	4816
223	1386	4803
224	1395	4805
225	1399	4793
226	1404	4782
227	1411	4779
228	1415	4766
229	1421	4758
230	1426	4748
231	1430	4735
232	1435	4725
233	1440	4715
234	1444	4702
235	1448	4689
236	1453	4680
237	1458	4669
238	1463	4658
239	1469	4652
240	1474	4644
241	1479	4633
242	1483	4622
243	1488	4613
244	1493	4601
245	1497	4588
246	1502	4580
247	1507	4569
248	1511	4558
249	1515	4547
250	1520	4538
251	1524	4526
252	1529	4515
253	1535	4509
254	1540	4500
255	1544	4489
256	1550	4481
257	1554	4470
258	1557	4457
259	1562	4446
260	1568	4440
261	1573	4430
262	1577	4421
263	1582	4412
264	1587	4401
265	1591	4391
266	1596	4381
267	1601	4373
268	1605	4364
269	1611	4355
270	1615	4346
271	1620	4336
272	1624	4326
273	1628	4316
274	1635	4311
275	1640	4302
276	1644	4293
277	1650	4287
278	1657	4282
279	1662	4274
280	1673	4280
281	1679	4275
282	1690	4282
283	1696	4276
284	1706	4281
285	1715	4281
286	1721	4277
287	1726	4268
288	1737	4274
289	1742	4266
290	1753	4272
291	1758	4264
292	1769	4270
293	1775	4262
294	1787	4271
295	1794	4267
296	1803	4269
297	1813	4273
298	1834	4300
299	1839	4291
300	1851	4299
301	1856	4291
302	1866	4293
303	1870	4283
304	1880	4284
305	1885	4276
306	1892	4272
307	1899	4266
308	1903	4257
309	1912	4255
310	1916	4245
311	1920	4235
312	1929	4235
313	1935	4228
314	1944	4228
315	1949	4219
316	1954	4210
317	1960	4205
318	1965	4196
319	1970	4186
320	1977	4182
321	1982	4174
322	1987	4165
323	1997	4167
324	2002	4158
325	2011	4158
326	2017	4151
327	2026	4152
328	2031	4143
329	2036	4135
330	2046	4136
331	2051	4126
332	2060	4127
333	2065	4117
334	2074	4118
335	2080	4111
336	2088	4107
337	2094	4102
338	2099	4092
339	2108	4093
340	2114	4085
341	2124	4087
342	2129	4078
343	2138	4078
344	2145	4073
345	2154	4072
346	2161	4066
347	2166	4058
348	2175	4057
349	2180	4050
350	2190	4050
351	2195	4042
352	2206	4044
353	2212	4037
354	2222	4037
355	2227	4030
356	2236	4027
357	2243	4023
358	2250	4018
359	2258	4014
360	2262	4005
361	2272	4005
362	2277	3997
363	2288	3998
364	2294	3991
365	2305	3993
366	2310	3984
367	2320	3985
368	2326	3978
369	2336	3978
370	2340	3968
371	2345	3958
372	2352	3953
373	2356	3944
374	2360	3934
375	2368	3930
376	2372	3921
377	2377	3912
378	2387	3911
379	2392	3903
380	2402	3903
381	2406	3893
382	2412	3886
383	2419	3880
384	2423	3870
385	2428	3862
386	2433	3854
387	2437	3844
388	2442	3835
389	2447	3828
390	2451	3818
391	2455	3808
392	2461	3801
393	2465	3792
394	2470	3783
395	2474	3774
396	2480	3767
397	2484	3757
398	2488	3748
399	2493	3740
400	2497	3731
401	2501	3721
402	2506	3712
403	2512	3705
404	2516	3696
405	2520	3687
406	2525	3679
407	2529	3670
408	2534	3661
409	2538	3652
410	2543	3645
411	2547	3635
412	2551	3626
413	2558	3620
414	2562	3612
415	2566	3602
416	2570	3593
417	2575	3586
418	2580	3577
419	2584	3569
420	2589	3561
421	2594	3553
422	2598	3544
423	2602	3536
424	2607	3528
425	2612	3519
426	2616	3510
427	2621	3503
428	2626	3495
429	2630	3486
430	2634	3478
431	2640	3471
432	2644	3463
433	2648	3454
434	2653	3446
435	2658	3438
436	2662	3430
437	2666	3421
438	2672	3414
439	2676	3405
440	2680	3397
441	2685	3389
442	2690	3382
443	2694	3374
444	2698	3366
445	2704	3359
446	2710	3353
447	2715	3345
448	2726	3346
449	2734	3342
450	2743	3339
451	2753	3338
452	2762	3335
453	2767	3328
454	2773	3322
455	2778	3314
456	2786	3310
457	2791	3302
458	2796	3295
459	2805	3292
460	2810	3286
461	2816	3280
462	2822	3273
463	2828	3267
464	2837	3264
465	2842	3257
466	2858	3262
467	2868	3260
468	2875	3255
469	2886	3255
470	2892	3249
471	2904	3249
472	2909	3242
473	2919	3239
474	2925	3233
475	2932	3228
476	2960	3246
477	2975	3248
478	2984	3246
479	2991	3240
480	3002	3240
481	3008	3233
482	3019	3232
483	3028	3228
484	3035	3223
485	3040	3215
486	3051	3214
487	3063	3213
488	3069	3207
489	3074	3199
490	3081	3194
491	3085	3186
492	3090	3177
493	3097	3172
494	3101	3164
495	3105	3156
496	3112	3150
497	3117	3142
498	3121	3134
499	3128	3128
500	3132	3119
501	3136	3111
502	3141	3104
503	3146	3096
504	3150	3087
505	3154	3079
506	3160	3072
507	3164	3065
508	3169	3057
509	3174	3049
510	3178	3041
511	3183	3033
512	3188	3026
513	3192	3018
514	3197	3010
515	3201	3002
516	3207	2996
517	3211	2988
518	3215	2980
519	3220	2972
520	3225	2965
521	3229	2957
522	3234	2949
523	3239	2942
524	3243	2934
525	3247	2926
526	3252	2919
527	3257	2912
528	3261	2904
529	3266	2896
530	3271	2889
531	3276	2882
532	3280	2874
533	3285	2866
534	3290	2859
535	3294	2851
536	3298	2843
537	3304	2837
538	3308	2829
539	3312	2822
540	3318	2815
541	3322	2807
542	3327	2800
543	3331	2792
544	3336	2785
545	3341	2778
546	3345	2770
547	3350	2763
548	3354	2756
549	3359	2748
550	3364	2741
551	3370	2735
552	3375	2728
553	3379	2720
554	3384	2713
555	3390	2707
556	3397	2702
557	3407	2699
558	3413	2693
559	3424	2691
560	3431	2685
561	3442	2682
562	3448	2676
563	3458	2673
564	3464	2667
565	3474	2664
566	3481	2658
567	3491	2655
568	3499	2650
569	3510	2648
570	3522	2646
571	3528	2640
572	3539	2637
573	3545	2631
574	3555	2627
575	3563	2622
576	3572	2618
577	3576	2611
578	3582	2604
579	3590	2600
580	3600	2596
581	3606	2590
582	3611	2583
583	3617	2577
584	3621	2569
585	3626	2561
586	3633	2556
587	3637	2548
588	3641	2541
589	3647	2534
590	3651	2527
591	3656	2519
592	3662	2513
593	3666	2506
594	3671	2498
595	3676	2491
596	3680	2484
597	3684	2476
598	3688	2469
599	3693	2462
600	3698	2455
601	3702	2447
602	3706	2440
603	3711	2433
604	3715	2426
605	3720	2418
606	3725	2411
607	3729	2404
608	3733	2396
609	3737	2389
610	3743	2383
611	3747	2375
612	3751	2368
613	3756	2361
614	3761	2354
615	3765	2347
616	3769	2340
617	3774	2333
618	3779	2326
619	3783	2318
620	3787	2311
621	3792	2304
622	3796	2297
623	3801	2290
624	3806	2283
625	3811	2276
626	3815	2269
627	3820	2263
628	3825	2256
629	3829	2249
630	3834	2242
631	3840	2236
632	3846	2230
633	3851	2223
634	3861	2219
635	3868	2214
636	3877	2209
637	3884	2204
638	3894	2200
639	3901	2194
640	3911	2190
641	3917	2184
642	3928	2180
643	3936	2175
644	3944	2170
645	3950	2164
646	3957	2159
647	3965	2154
648	3976	2150
649	3983	2144
650	4007	2148
651	4014	2142
652	4024	2138
653	4028	2131
654	4036	2126
655	4042	2119
656	4047	2112
657	4056	2108
658	4062	2102
659	4073	2098
660	4079	2092
661	4090	2088
662	4096	2082
663	4106	2078
664	4112	2071
665	4123	2068
666	4129	2061
667	4139	2057
668	4144	2050
669	4155	2046
670	4160	2040
671	4170	2035
672	4176	2029
673	4186	2024
674	4191	2018
675	4202	2014
676	4207	2007
677	4215	2002
678	4256	2012
679	4270	2009
680	4278	2004
681	4286	1998
682	4291	1991
683	4301	1987
684	4307	1980
685	4318	1976
686	4323	1969
687	4330	1963
688	4335	1956
689	4340	1949
690	4350	1945
691	4355	1938
692	4366	1934
693	4372	1927
694	4382	1923
695	4388	1916
696	4399	1912
697	4405	1905
698	4414	1900
699	4419	1894
700	4426	1887
701	4431	1881
702	4436	1874
703	4442	1867
704	4448	1861
705	4460	1857
706	4470	1852
707	4484	1849
708	4497	1845
709	4504	1839
710	4518	1836
711	4530	1832
712	4535	1825
713	4548	1821
714	4552	1814
715	4562	1809
716	4567	1802
717	4578	1798
718	4584	1791
719	4594	1786
720	4599	1779
721	4609	1774
722	4614	1768
723	4624	1762
724	4629	1755
725	4633	1748
726	4641	1743
727	4646	1735
728	4651	1729
729	4672	1728
730	4676	1720
731	4680	1713
732	4686	1707
733	4691	1700
734	4695	1693
735	4700	1686
736	4705	1679
737	4710	1672
738	4714	1665
739	4718	1657
740	4722	1650
741	4727	1643
742	4732	1637
743	4737	1630
744	4741	1622
745	4745	1615
746	4750	1609
747	4755	1602
748	4760	1595
749	4765	1588
750	4769	1581
751	4774	1574
752	4778	1567
753	4783	1560
754	4787	1553
755	4792	1546
756	4796	1539
757	4801	1532
758	4805	1525
759	4813	1520
760	4819	1513
761	4829	1508
762	4834	1501
763	4844	1496
764	4849	1489
765	4857	1483
766	4862	1477
767	4867	1470
768	4877	1465
769	4884	1458
770	4894	1453
771	4900	1447
772	4910	1442
773	4916	1435
774	4922	1429
775	4931	1423
776	4945	1419
777	4951	1412
778	4963	1408
779	4968	1401
780	4979	1396
781	4996	1392
782	5003	1386
783	5020	1383
784	5033	1378
785	5072	1380
786	5085	1376
787	5099	1371
788	5130	1371
789	5140	1366
790	5150	1360
791	5181	1360
792	5186	1353
793	5196	1348
794	5202	1341
795	5213	1336
796	5218	1329
797	5228	1323
798	5233	1316
799	5241	1310
800	5248	1304
801	5254	1297
802	5262	1290
803	5266	1283
804	5277	1278
805	5281	1271
806	5286	1264
807	5295	1258
808	5300	1251
809	5311	1245
810	5315	1238
811	5323	1232
812	5328	1225
813	5333	1218
814	5344	1213
815	5348	1206
816	5357	1200
817	5362	1193
818	5368	1186
819	5378	1180
820	5386	1174
821	5397	1168
822	5408	1163
823	5413	1156
824	5425	1150
825	5430	1143
826	5442	1138
827	5447	1131
828	5458	1125
829	5465	1119
830	5473	1113
831	5479	1106
832	5489	1100
833	5494	1093
834	5508	1088
835	5518	1082
836	5525	1076
837	5536	1070
838	5544	1063
839	5559	1059
840	5573	1053
841	5577	1046
842	5588	1040
843	5594	1034
844	5605	1028
845	5613	1021
846	5623	1015
847	5638	1010
848	5643	1003
849	5655	997
850	5663	991
851	5671	985
852	5679	978
853	5688	972
854	5695	965
855	5704	959
856	5714	953
857	5721	946
858	5730	940
859	5736	933
860	5745	927
861	5752	920
862	5759	914
863	5785	910
864	5796	904
865	5802	897
866	5808	891
867	5815	884
868	5823	877
869	5832	871
870	5836	864
871	5843	857
872	5848	850
873	5853	843
874	5859	837
875	5865	830
876	5869	823
877	5875	816
878	5880	809
879	5884	802
880	5890	795
881	5895	788
882	5900	781
883	5904	774
884	5909	767
885	5914	760
886	5918	753
887	5924	747
888	5929	740
889	5933	733
890	5938	726
891	5943	719
892	5948	712
893	5953	705
894	5959	699
895	5964	692
896	5969	685
897	5976	678
898	5984	672
899	5995	666
900	6000	659
901	6011	653
902	6016	646
903	6029	640
904	6037	633
905	6047	627
906	6063	621
907	6075	615
908	6081	608
909	6096	602
910	6109	596
911	6114	590
912	6128	584
913	6137	577
914	6142	570
915	6146	563
916	6153	556
917	6158	550
918	6163	543
919	6170	536
920	6174	529
921	6178	522
922	6184	515
923	6188	509
924	6192	502
925	6197	495
926	6202	488
927	6206	481
928	6211	474
929	6216	467
930	6221	461
931	6225	454
932	6230	447
933	6235	440
934	6239	433
935	6243	426
936	6249	420
937	6254	413
938	6258	406
939	6263	399
940	6267	392
941	6271	386
942	6276	379
943	6281	372
944	6285	365
945	6289	359
946	6294	352
947	6299	345
948	6304	338
949	6308	332
950	6316	325
951	6320	318
952	6324	311
953	6331	305
954	6336	298
955	6340	291
956	6346	285
957	6350	278
958	6354	271
959	6359	264
960	6364	258
961	6368	251
962	6372	244
963	6378	238
964	6382	231
965	6387	224
966	6391	218
967	6397	211
968	6401	204
969	6406	198
970	6412	191
971	6416	184
972	6420	178
973	6426	171
974	6431	164
975	6436	158
976	6442	151
977	6448	145
978	6454	138
979	6464	131
980	6469	125
981	6477	118
982	6484	112
983	6495	105
984	6504	99
985	6516	92
986	6529	86
987	6535	79
988	6548	72
989	6559	66
990	6566	59
991	6580	53
992	6590	46
993	6598	39
994	6611	33
995	6616	26
996	6629	19
997	6639	13
998	6646	6
999	6650	0
