iter	Passed	Remaining
259	547	1559
260	549	1555
261	550	1551
262	552	1547
263	554	1545
264	556	1543
265	558	1541
266	560	1538
267	562	1535
268	563	1531
269	564	1527
270	566	1524
271	568	1520
272	569	1517
273	571	1514
274	573	1511
275	575	1508
276	576	1505
277	578	1501
278	579	1497
279	581	1494
280	583	1491
281	584	1488
282	585	1484
283	587	1480
284	588	1476
285	589	1472
286	591	1469
287	592	1464
288	593	1460
289	595	1457
290	596	1453
291	597	1449
292	599	1446
293	601	1443
294	602	1440
295	604	1437
296	606	1435
297	607	1432
298	609	1428
299	610	1425
300	612	1422
301	614	1419
302	615	1416
303	617	1413
304	618	1410
305	620	1407
306	621	1403
307	623	1400
308	624	1397
309	626	1393
310	627	1390
311	629	1387
312	630	1382
313	631	1380
314	633	1377
315	635	1375
316	636	1371
317	638	1369
318	639	1366
319	641	1363
320	643	1361
321	645	1358
322	646	1355
323	648	1352
324	649	1349
325	651	1346
326	653	1344
327	654	1341
328	656	1338
329	657	1335
330	659	1332
331	660	1328
332	661	1325
333	662	1321
334	664	1318
335	665	1315
336	667	1312
337	668	1310
338	670	1307
339	672	1304
340	673	1301
341	675	1298
342	676	1295
343	677	1292
344	679	1289
345	680	1286
346	682	1283
347	684	1281
348	685	1278
349	686	1275
350	688	1273
351	690	1270
352	691	1267
353	693	1264
354	694	1261
355	696	1259
356	697	1256
357	699	1254
358	701	1251
359	702	1249
360	704	1246
361	705	1244
362	708	1242
363	709	1239
364	711	1236
365	712	1233
366	713	1230
367	715	1228
368	716	1225
369	718	1222
370	719	1219
371	721	1217
372	722	1214
373	723	1211
374	725	1209
375	727	1206
376	728	1203
377	730	1201
378	732	1199
379	733	1196
380	734	1193
381	736	1191
382	737	1188
383	739	1185
384	740	1182
385	741	1180
386	743	1177
387	744	1174
388	746	1172
389	748	1170
390	749	1168
391	751	1165
392	752	1162
393	754	1159
394	755	1157
395	756	1154
396	758	1152
397	760	1149
398	761	1147
399	763	1144
400	764	1142
401	766	1139
402	767	1137
403	769	1134
404	770	1132
405	771	1129
406	773	1126
407	775	1124
408	776	1122
409	778	1119
410	779	1117
411	781	1114
412	782	1112
413	783	1109
414	785	1107
415	786	1104
416	788	1102
417	789	1099
418	791	1097
419	792	1094
420	794	1092
421	796	1090
422	797	1088
423	799	1085
424	800	1083
425	802	1080
426	803	1078
427	805	1076
428	806	1074
429	808	1071
430	809	1069
431	811	1066
432	812	1064
433	814	1061
434	815	1059
435	816	1056
436	818	1054
437	819	1052
438	821	1049
439	823	1047
440	824	1045
441	825	1042
442	827	1040
443	828	1037
444	830	1035
445	832	1033
446	834	1031
447	835	1029
448	836	1026
449	837	1024
450	839	1022
451	841	1019
452	842	1017
453	844	1015
454	845	1013
455	847	1010
456	849	1008
457	850	1006
458	852	1004
459	853	1002
460	855	999
461	856	997
462	858	995
463	859	992
464	860	990
465	862	988
466	863	986
467	865	983
468	867	981
469	868	979
470	870	977
471	871	975
472	873	973
473	874	970
474	876	968
475	877	966
476	879	963
477	880	961
478	881	959
479	883	957
480	884	954
481	886	952
482	887	950
483	889	948
484	890	945
485	892	943
486	894	941
487	895	939
488	897	937
489	899	935
490	900	933
491	902	931
492	904	929
493	905	927
494	906	925
495	908	923
496	909	920
497	911	919
498	913	916
499	914	914
500	915	912
501	917	910
502	918	907
503	920	905
504	922	903
505	923	901
506	925	899
507	926	897
508	927	895
509	929	892
510	930	890
511	932	888
512	934	886
513	936	885
514	938	883
515	939	881
516	941	879
517	943	877
518	944	875
519	946	873
520	948	871
521	949	869
522	951	867
523	952	865
524	954	863
525	955	861
526	957	859
527	958	857
528	960	855
529	962	853
530	963	851
531	965	849
532	966	847
533	968	845
534	969	842
535	971	840
536	972	838
537	974	836
538	975	834
539	977	832
540	978	830
541	980	828
542	982	826
543	984	824
544	985	822
545	987	821
546	989	819
547	990	817
548	991	814
549	993	812
550	994	810
551	995	808
552	997	806
553	998	803
554	999	801
555	1001	799
556	1002	797
557	1004	795
558	1005	793
559	1006	791
560	1008	789
561	1009	786
562	1011	784
563	1012	783
564	1014	781
565	1016	779
566	1017	777
567	1019	775
568	1020	773
569	1022	771
570	1023	768
571	1024	766
572	1026	764
573	1027	762
574	1029	760
575	1031	758
576	1032	757
577	1034	754
578	1035	752
579	1036	750
580	1038	748
581	1039	746
582	1041	744
583	1042	742
584	1044	740
585	1045	738
586	1046	736
587	1048	734
588	1049	732
589	1051	730
590	1053	728
591	1055	727
592	1056	725
593	1057	723
594	1059	721
595	1061	719
596	1062	717
597	1064	715
598	1065	713
599	1067	711
600	1068	709
601	1069	707
602	1071	705
603	1072	703
604	1074	701
605	1075	699
606	1077	697
607	1078	695
608	1080	693
609	1082	691
610	1083	690
611	1085	688
612	1086	686
613	1087	683
614	1089	681
615	1090	679
616	1092	678
617	1094	676
618	1095	674
619	1097	672
620	1099	670
621	1100	668
622	1102	666
623	1103	664
624	1105	663
625	1106	660
626	1107	658
627	1108	656
628	1110	654
629	1111	652
630	1113	651
631	1114	649
632	1116	647
633	1117	645
634	1119	643
635	1120	641
636	1122	639
637	1123	637
638	1125	635
639	1126	633
640	1128	631
641	1129	629
642	1130	627
643	1132	625
644	1133	624
645	1135	622
646	1136	620
647	1138	618
648	1139	616
649	1141	614
650	1142	612
651	1144	610
652	1145	608
653	1147	606
654	1148	604
655	1149	602
656	1151	600
657	1152	599
658	1153	597
659	1155	595
660	1157	593
661	1158	591
662	1160	589
663	1162	588
664	1163	586
665	1165	584
666	1166	582
667	1168	580
668	1169	578
669	1171	576
670	1172	575
671	1174	573
672	1175	571
673	1177	569
674	1179	567
675	1181	566
676	1182	564
677	1183	562
678	1185	560
679	1186	558
680	1188	556
681	1189	554
682	1190	552
683	1192	550
684	1194	549
685	1195	547
686	1196	545
687	1198	543
688	1199	541
689	1201	539
690	1202	537
691	1204	536
692	1206	534
693	1207	532
694	1209	530
695	1210	528
696	1212	527
697	1213	525
698	1215	523
699	1216	521
700	1217	519
701	1219	517
702	1220	515
703	1221	513
704	1222	511
705	1224	509
706	1226	508
707	1227	506
708	1228	504
709	1230	502
710	1231	500
711	1232	498
712	1233	496
713	1235	494
714	1236	492
715	1238	491
716	1239	489
717	1241	487
718	1242	485
719	1244	483
720	1245	482
721	1246	480
722	1248	478
723	1250	476
724	1251	474
725	1253	472
726	1254	471
727	1256	469
728	1258	467
729	1259	465
730	1261	464
731	1262	462
732	1264	460
733	1265	458
734	1267	456
735	1268	455
736	1270	453
737	1271	451
738	1272	449
739	1273	447
740	1275	445
741	1276	443
742	1278	442
743	1280	440
744	1281	438
745	1283	436
746	1284	434
747	1285	433
748	1287	431
749	1288	429
750	1290	427
751	1291	425
752	1292	424
753	1294	422
754	1295	420
755	1296	418
756	1298	416
757	1299	414
758	1301	413
759	1302	411
760	1304	409
761	1305	407
762	1307	406
763	1308	404
764	1309	402
765	1311	400
766	1312	398
767	1314	397
768	1316	395
769	1317	393
770	1319	391
771	1320	390
772	1321	388
773	1323	386
774	1324	384
775	1325	382
776	1326	380
777	1327	378
778	1328	377
779	1330	375
780	1331	373
781	1333	371
782	1334	369
783	1335	368
784	1337	366
785	1338	364
786	1339	362
787	1341	360
788	1342	359
789	1344	357
790	1344	355
791	1346	353
792	1348	351
793	1349	350
794	1351	348
795	1352	346
796	1354	344
797	1355	343
798	1357	341
799	1358	339
800	1360	337
801	1361	336
802	1363	334
803	1365	332
804	1366	331
805	1368	329
806	1370	327
807	1371	325
808	1373	324
809	1374	322
810	1376	320
811	1377	319
812	1379	317
813	1380	315
814	1382	313
815	1383	312
816	1385	310
817	1386	308
818	1387	306
819	1389	305
820	1391	303
821	1392	301
822	1393	299
823	1395	297
824	1396	296
825	1397	294
826	1399	292
827	1400	290
828	1402	289
829	1403	287
830	1404	285
831	1405	283
832	1407	282
833	1409	280
834	1411	278
835	1412	277
836	1413	275
837	1415	273
838	1416	271
839	1418	270
840	1419	268
841	1420	266
842	1422	264
843	1423	263
844	1424	261
845	1426	259
846	1428	257
847	1429	256
848	1430	254
849	1432	252
850	1434	251
851	1435	249
852	1436	247
853	1438	245
854	1440	244
855	1441	242
856	1443	240
857	1444	239
858	1446	237
859	1448	235
860	1449	234
861	1451	232
862	1452	230
863	1454	228
864	1455	227
865	1457	225
866	1458	223
867	1460	222
868	1461	220
869	1463	218
870	1464	216
871	1466	215
872	1467	213
873	1469	211
874	1470	210
875	1472	208
876	1474	206
877	1475	205
878	1476	203
879	1478	201
880	1479	199
881	1481	198
882	1483	196
883	1484	194
884	1486	193
885	1487	191
886	1489	189
887	1490	188
888	1492	186
889	1494	184
890	1495	182
891	1497	181
892	1499	179
893	1500	177
894	1501	176
895	1503	174
896	1505	172
897	1506	171
898	1507	169
899	1509	167
900	1511	166
901	1512	164
902	1514	162
903	1515	160
904	1517	159
905	1519	157
906	1520	155
907	1522	154
908	1523	152
909	1525	150
910	1527	149
911	1528	147
912	1530	145
913	1531	144
914	1533	142
915	1534	140
916	1536	139
917	1537	137
918	1539	135
919	1540	133
920	1542	132
921	1544	130
922	1546	128
923	1547	127
924	1549	125
925	1551	123
926	1552	122
927	1554	120
928	1555	118
929	1557	117
930	1558	115
931	1560	113
932	1561	112
933	1563	110
934	1564	108
935	1566	107
936	1567	105
937	1569	103
938	1571	102
939	1572	100
940	1574	98
941	1575	96
942	1577	95
943	1578	93
944	1579	91
945	1580	90
946	1581	88
947	1583	86
948	1584	85
949	1586	83
950	1588	81
951	1589	80
952	1591	78
953	1593	76
954	1594	75
955	1596	73
956	1598	71
957	1599	70
958	1601	68
959	1603	66
960	1604	65
961	1606	63
962	1607	61
963	1609	60
964	1610	58
965	1612	56
966	1613	55
967	1615	53
968	1616	51
969	1617	50
970	1619	48
971	1620	46
972	1622	45
973	1623	43
974	1624	41
975	1626	39
976	1627	38
977	1629	36
978	1631	34
979	1632	33
980	1634	31
981	1635	29
982	1636	28
983	1638	26
984	1640	24
985	1641	23
986	1643	21
987	1644	19
988	1645	18
989	1647	16
990	1648	14
991	1650	13
992	1651	11
993	1653	9
994	1655	8
995	1656	6
996	1658	4
997	1659	3
998	1661	1
999	1663	0
