iter	Passed	Remaining
455	743	886
456	744	884
457	745	882
458	746	880
459	748	878
460	749	876
461	750	873
462	751	871
463	753	869
464	754	867
465	755	865
466	756	863
467	757	861
468	758	859
469	760	857
470	761	855
471	762	852
472	763	850
473	764	848
474	765	846
475	767	844
476	767	841
477	769	840
478	770	838
479	771	836
480	773	834
481	774	832
482	775	829
483	776	827
484	777	825
485	778	823
486	779	821
487	780	819
488	782	817
489	783	815
490	784	813
491	785	811
492	786	809
493	788	807
494	789	805
495	790	803
496	791	801
497	793	799
498	794	797
499	795	795
500	796	793
501	797	791
502	799	789
503	800	787
504	801	785
505	803	784
506	804	782
507	805	780
508	806	778
509	807	776
510	808	774
511	810	772
512	811	770
513	812	768
514	813	766
515	814	764
516	816	762
517	817	760
518	819	759
519	820	757
520	821	755
521	822	753
522	824	751
523	825	749
524	826	747
525	827	746
526	829	744
527	830	742
528	831	740
529	833	738
530	834	737
531	835	735
532	836	733
533	838	731
534	839	729
535	840	727
536	841	725
537	842	723
538	844	721
539	845	720
540	846	718
541	847	716
542	849	714
543	850	712
544	851	711
545	852	709
546	854	707
547	855	705
548	856	703
549	858	702
550	859	700
551	860	698
552	861	696
553	862	694
554	864	692
555	865	691
556	866	689
557	868	687
558	869	686
559	870	684
560	871	682
561	873	680
562	874	678
563	875	676
564	876	674
565	877	673
566	879	671
567	880	669
568	881	667
569	882	665
570	884	664
571	885	662
572	886	660
573	887	658
574	888	656
575	890	655
576	891	653
577	892	651
578	893	650
579	895	648
580	896	646
581	897	644
582	899	643
583	900	641
584	901	639
585	902	637
586	904	636
587	905	634
588	906	632
589	907	630
590	909	629
591	910	627
592	911	625
593	912	623
594	914	622
595	915	620
596	916	618
597	917	616
598	918	615
599	920	613
600	921	611
601	922	609
602	923	608
603	924	606
604	926	604
605	927	602
606	928	601
607	929	599
608	931	597
609	932	596
610	933	594
611	934	592
612	935	590
613	937	589
614	938	587
615	939	585
616	940	583
617	941	582
618	943	580
619	944	578
620	945	577
621	947	575
622	948	574
623	949	572
624	950	570
625	952	568
626	953	567
627	954	565
628	955	563
629	956	561
630	957	560
631	959	558
632	961	557
633	962	555
634	963	553
635	964	552
636	966	550
637	967	548
638	968	547
639	969	545
640	970	543
641	971	541
642	973	540
643	974	538
644	975	536
645	977	535
646	978	533
647	979	532
648	980	530
649	982	528
650	983	527
651	984	525
652	985	523
653	986	522
654	987	520
655	989	518
656	990	517
657	991	515
658	993	513
659	994	512
660	996	510
661	997	509
662	998	507
663	999	505
664	1000	504
665	1001	502
666	1003	500
667	1004	499
668	1005	497
669	1006	495
670	1008	494
671	1009	492
672	1010	491
673	1012	489
674	1013	487
675	1014	486
676	1015	484
677	1016	482
678	1018	481
679	1019	479
680	1020	478
681	1021	476
682	1022	474
683	1024	473
684	1026	471
685	1027	470
686	1028	468
687	1029	467
688	1031	465
689	1032	463
690	1033	462
691	1034	460
692	1035	458
693	1037	457
694	1038	455
695	1039	454
696	1041	452
697	1042	450
698	1043	449
699	1044	447
700	1046	446
701	1047	444
702	1048	442
703	1049	441
704	1050	439
705	1052	438
706	1053	436
707	1054	434
708	1055	433
709	1056	431
710	1058	430
711	1059	428
712	1060	427
713	1062	425
714	1063	423
715	1064	422
716	1065	420
717	1067	419
718	1068	417
719	1069	415
720	1070	414
721	1071	412
722	1073	411
723	1074	409
724	1075	408
725	1076	406
726	1078	404
727	1079	403
728	1080	401
729	1081	400
730	1082	398
731	1084	396
732	1085	395
733	1086	393
734	1087	392
735	1088	390
736	1090	389
737	1091	387
738	1092	385
739	1093	384
740	1094	382
741	1095	381
742	1096	379
743	1097	377
744	1099	376
745	1100	374
746	1101	373
747	1102	371
748	1104	370
749	1105	368
750	1107	367
751	1108	365
752	1109	363
753	1110	362
754	1112	360
755	1113	359
756	1114	357
757	1115	356
758	1116	354
759	1118	353
760	1119	351
761	1120	349
762	1122	348
763	1123	347
764	1124	345
765	1126	344
766	1127	342
767	1128	340
768	1129	339
769	1131	337
770	1132	336
771	1133	334
772	1134	333
773	1135	331
774	1137	330
775	1138	328
776	1139	327
777	1140	325
778	1142	324
779	1143	322
780	1144	321
781	1146	319
782	1147	317
783	1148	316
784	1149	314
785	1151	313
786	1152	311
787	1153	310
788	1154	308
789	1156	307
790	1157	305
791	1158	304
792	1159	302
793	1160	301
794	1161	299
795	1163	298
796	1164	296
797	1165	295
798	1166	293
799	1167	291
800	1169	290
801	1170	289
802	1171	287
803	1173	286
804	1174	284
805	1175	283
806	1177	281
807	1178	280
808	1179	278
809	1181	277
810	1182	275
811	1183	274
812	1185	272
813	1186	271
814	1187	269
815	1189	268
816	1190	266
817	1191	265
818	1193	263
819	1194	262
820	1195	260
821	1197	259
822	1198	257
823	1199	256
824	1201	254
825	1202	253
826	1203	251
827	1205	250
828	1206	248
829	1207	247
830	1209	245
831	1210	244
832	1211	242
833	1213	241
834	1214	239
835	1215	238
836	1217	237
837	1218	235
838	1219	234
839	1221	232
840	1222	231
841	1223	229
842	1224	228
843	1225	226
844	1226	225
845	1227	223
846	1228	221
847	1229	220
848	1231	218
849	1232	217
850	1233	216
851	1234	214
852	1236	213
853	1237	211
854	1238	210
855	1240	208
856	1241	207
857	1242	205
858	1244	204
859	1245	202
860	1246	201
861	1247	199
862	1248	198
863	1250	196
864	1251	195
865	1253	193
866	1254	192
867	1255	190
868	1256	189
869	1258	187
870	1259	186
871	1260	185
872	1262	183
873	1263	182
874	1264	180
875	1266	179
876	1267	177
877	1268	176
878	1270	174
879	1271	173
880	1272	171
881	1273	170
882	1275	168
883	1276	167
884	1277	166
885	1278	164
886	1280	163
887	1281	161
888	1282	160
889	1284	158
890	1285	157
891	1286	155
892	1288	154
893	1289	152
894	1290	151
895	1292	149
896	1293	148
897	1294	147
898	1295	145
899	1297	144
900	1298	142
901	1299	141
902	1301	139
903	1302	138
904	1303	136
905	1304	135
906	1306	133
907	1307	132
908	1308	131
909	1309	129
910	1311	128
911	1312	126
912	1313	125
913	1315	123
914	1316	122
915	1317	120
916	1319	119
917	1320	117
918	1321	116
919	1322	115
920	1324	113
921	1325	112
922	1326	110
923	1328	109
924	1329	107
925	1330	106
926	1332	104
927	1333	103
928	1334	102
929	1336	100
930	1337	99
931	1338	97
932	1340	96
933	1341	94
934	1342	93
935	1343	91
936	1345	90
937	1347	89
938	1348	87
939	1349	86
940	1350	84
941	1351	83
942	1353	81
943	1354	80
944	1355	78
945	1357	77
946	1358	76
947	1359	74
948	1361	73
949	1362	71
950	1363	70
951	1364	68
952	1365	67
953	1367	65
954	1368	64
955	1369	63
956	1370	61
957	1371	60
958	1373	58
959	1374	57
960	1375	55
961	1376	54
962	1378	52
963	1379	51
964	1380	50
965	1381	48
966	1382	47
967	1384	45
968	1385	44
969	1386	42
970	1387	41
971	1388	40
972	1390	38
973	1391	37
974	1393	35
975	1394	34
976	1395	32
977	1396	31
978	1397	29
979	1399	28
980	1400	27
981	1401	25
982	1402	24
983	1404	22
984	1405	21
985	1406	19
986	1408	18
987	1409	17
988	1410	15
989	1412	14
990	1413	12
991	1414	11
992	1415	9
993	1417	8
994	1418	7
995	1419	5
996	1420	4
997	1421	2
998	1423	1
999	1424	0
