iter	Passed	Remaining
492	815	838
493	816	836
494	818	834
495	819	832
496	820	830
497	821	828
498	822	825
499	823	823
500	824	821
501	825	819
502	826	816
503	827	814
504	829	812
505	830	810
506	831	808
507	833	807
508	834	805
509	835	803
510	836	800
511	837	798
512	838	796
513	839	794
514	840	791
515	842	790
516	843	788
517	844	786
518	845	784
519	847	782
520	848	780
521	850	778
522	851	776
523	852	774
524	853	772
525	855	770
526	856	768
527	857	766
528	858	764
529	859	762
530	860	760
531	861	757
532	863	756
533	864	754
534	865	752
535	866	750
536	868	748
537	869	746
538	870	744
539	871	742
540	872	740
541	873	738
542	874	735
543	875	734
544	876	732
545	877	729
546	879	728
547	880	726
548	882	724
549	883	722
550	884	720
551	885	718
552	886	716
553	888	714
554	888	712
555	889	710
556	891	708
557	892	706
558	893	704
559	895	703
560	896	701
561	897	699
562	898	697
563	900	695
564	901	693
565	902	692
566	903	690
567	904	688
568	906	686
569	907	684
570	908	682
571	910	680
572	911	679
573	913	677
574	914	675
575	915	674
576	917	672
577	918	670
578	919	668
579	920	666
580	921	664
581	923	662
582	925	662
583	927	660
584	929	659
585	930	657
586	931	655
587	932	653
588	934	651
589	934	649
590	936	647
591	937	645
592	938	644
593	941	643
594	943	642
595	944	640
596	945	638
597	946	636
598	948	634
599	948	632
600	950	630
601	951	629
602	953	627
603	954	625
604	955	623
605	956	621
606	957	620
607	958	618
608	959	616
609	961	614
610	962	612
611	963	610
612	964	608
613	965	607
614	966	605
615	968	603
616	969	601
617	970	599
618	972	598
619	973	596
620	974	594
621	976	593
622	977	591
623	978	589
624	980	588
625	981	586
626	982	584
627	983	582
628	985	581
629	986	579
630	987	577
631	989	576
632	990	574
633	991	572
634	992	570
635	994	568
636	995	567
637	996	565
638	997	563
639	998	561
640	999	559
641	1001	558
642	1002	556
643	1004	555
644	1005	553
645	1006	551
646	1007	549
647	1008	548
648	1009	546
649	1011	544
650	1012	542
651	1013	541
652	1014	539
653	1015	537
654	1016	535
655	1018	534
656	1019	532
657	1021	530
658	1022	529
659	1023	527
660	1024	525
661	1025	523
662	1026	521
663	1027	520
664	1028	518
665	1029	516
666	1030	514
667	1031	512
668	1033	511
669	1034	509
670	1036	508
671	1037	506
672	1038	504
673	1039	502
674	1040	500
675	1041	499
676	1042	497
677	1042	495
678	1044	493
679	1045	491
680	1046	490
681	1047	488
682	1048	486
683	1049	484
684	1051	483
685	1052	481
686	1053	480
687	1054	478
688	1056	476
689	1057	474
690	1058	473
691	1059	471
692	1060	469
693	1061	468
694	1062	466
695	1064	464
696	1066	463
697	1067	461
698	1068	460
699	1069	458
700	1071	456
701	1072	455
702	1073	453
703	1074	451
704	1075	450
705	1076	448
706	1078	446
707	1079	445
708	1081	443
709	1082	442
710	1083	440
711	1084	438
712	1085	437
713	1086	435
714	1088	433
715	1089	432
716	1090	430
717	1091	428
718	1092	427
719	1093	425
720	1094	423
721	1095	421
722	1097	420
723	1098	418
724	1099	417
725	1100	415
726	1102	413
727	1103	412
728	1104	410
729	1105	408
730	1107	407
731	1108	405
732	1109	404
733	1110	402
734	1111	400
735	1112	399
736	1114	397
737	1115	395
738	1116	394
739	1117	392
740	1118	390
741	1119	389
742	1120	387
743	1121	385
744	1122	384
745	1124	382
746	1125	381
747	1126	379
748	1127	377
749	1129	376
750	1130	374
751	1131	373
752	1132	371
753	1134	370
754	1135	368
755	1136	366
756	1137	365
757	1139	363
758	1139	361
759	1141	360
760	1142	358
761	1144	357
762	1145	355
763	1146	354
764	1147	352
765	1148	350
766	1149	349
767	1150	347
768	1152	346
769	1153	344
770	1154	342
771	1155	341
772	1156	339
773	1159	338
774	1161	337
775	1163	335
776	1164	334
777	1165	332
778	1166	330
779	1167	329
780	1169	327
781	1170	326
782	1171	324
783	1172	323
784	1174	321
785	1175	320
786	1176	318
787	1177	316
788	1179	315
789	1180	313
790	1181	312
791	1182	310
792	1183	308
793	1184	307
794	1186	305
795	1187	304
796	1188	302
797	1190	301
798	1191	299
799	1193	298
800	1194	296
801	1195	295
802	1196	293
803	1197	291
804	1198	290
805	1200	288
806	1201	287
807	1202	285
808	1204	284
809	1205	282
810	1206	281
811	1208	279
812	1209	278
813	1210	276
814	1211	274
815	1212	273
816	1213	271
817	1214	270
818	1215	268
819	1217	267
820	1218	265
821	1219	263
822	1220	262
823	1222	261
824	1223	259
825	1224	257
826	1225	256
827	1226	254
828	1227	253
829	1228	251
830	1230	250
831	1231	248
832	1232	247
833	1233	245
834	1234	243
835	1236	242
836	1237	240
837	1238	239
838	1239	237
839	1241	236
840	1242	234
841	1243	233
842	1244	231
843	1246	230
844	1249	229
845	1252	227
846	1254	226
847	1255	225
848	1257	223
849	1259	222
850	1261	220
851	1262	219
852	1265	218
853	1267	216
854	1268	215
855	1269	213
856	1270	212
857	1271	210
858	1272	208
859	1274	207
860	1275	205
861	1276	204
862	1277	202
863	1279	201
864	1280	199
865	1282	198
866	1283	196
867	1284	195
868	1285	193
869	1286	192
870	1287	190
871	1288	189
872	1289	187
873	1290	186
874	1291	184
875	1293	183
876	1293	181
877	1295	179
878	1296	178
879	1297	176
880	1299	175
881	1300	173
882	1301	172
883	1302	170
884	1303	169
885	1305	167
886	1306	166
887	1307	164
888	1308	163
889	1310	161
890	1312	160
891	1313	159
892	1314	157
893	1316	156
894	1317	154
895	1318	153
896	1319	151
897	1320	149
898	1321	148
899	1322	146
900	1324	145
901	1325	144
902	1327	142
903	1328	141
904	1329	139
905	1330	138
906	1332	136
907	1333	135
908	1334	133
909	1335	132
910	1336	130
911	1337	129
912	1338	127
913	1339	126
914	1340	124
915	1342	123
916	1343	121
917	1345	120
918	1346	118
919	1347	117
920	1348	115
921	1349	114
922	1351	112
923	1352	111
924	1353	109
925	1354	108
926	1355	106
927	1356	105
928	1358	103
929	1360	102
930	1361	100
931	1362	99
932	1364	97
933	1365	96
934	1366	94
935	1367	93
936	1368	92
937	1369	90
938	1370	89
939	1371	87
940	1372	86
941	1374	84
942	1376	83
943	1377	81
944	1378	80
945	1379	78
946	1381	77
947	1382	75
948	1383	74
949	1384	72
950	1385	71
951	1387	69
952	1388	68
953	1389	67
954	1391	65
955	1392	64
956	1393	62
957	1394	61
958	1396	59
959	1397	58
960	1398	56
961	1399	55
962	1400	53
963	1401	52
964	1402	50
965	1403	49
966	1405	47
967	1406	46
968	1408	45
969	1409	43
970	1410	42
971	1411	40
972	1412	39
973	1413	37
974	1414	36
975	1416	34
976	1417	33
977	1418	31
978	1419	30
979	1422	29
980	1423	27
981	1424	26
982	1426	24
983	1427	23
984	1428	21
985	1429	20
986	1430	18
987	1431	17
988	1432	15
989	1433	14
990	1435	13
991	1436	11
992	1438	10
993	1439	8
994	1440	7
995	1442	5
996	1443	4
997	1444	2
998	1445	1
999	1446	0
