iter	Passed	Remaining
443	755	945
444	756	943
445	757	941
446	758	938
447	760	936
448	761	934
449	763	933
450	764	931
451	765	928
452	767	926
453	768	923
454	769	921
455	770	919
456	772	917
457	773	915
458	775	913
459	776	911
460	778	909
461	779	907
462	780	905
463	781	903
464	783	901
465	784	898
466	785	896
467	787	894
468	788	892
469	789	890
470	791	888
471	792	886
472	793	884
473	795	882
474	796	880
475	798	878
476	799	876
477	800	874
478	802	872
479	803	870
480	804	868
481	805	865
482	806	863
483	807	861
484	809	859
485	810	857
486	811	855
487	813	853
488	814	851
489	815	849
490	817	847
491	818	845
492	819	842
493	820	840
494	822	838
495	823	837
496	825	834
497	826	833
498	828	831
499	829	829
500	830	827
501	831	825
502	832	823
503	834	820
504	835	818
505	836	816
506	838	815
507	840	813
508	841	811
509	842	809
510	843	807
511	845	805
512	846	803
513	847	801
514	849	799
515	851	798
516	852	796
517	853	794
518	854	792
519	855	790
520	857	788
521	858	786
522	860	784
523	861	782
524	862	780
525	864	779
526	866	777
527	867	775
528	868	773
529	870	771
530	871	769
531	872	767
532	874	765
533	875	764
534	877	762
535	878	760
536	880	758
537	881	757
538	883	755
539	884	753
540	885	751
541	887	749
542	888	748
543	890	746
544	891	744
545	892	742
546	894	740
547	895	738
548	896	736
549	897	734
550	898	732
551	900	730
552	901	728
553	902	726
554	903	724
555	905	722
556	906	721
557	907	719
558	909	717
559	910	715
560	911	713
561	912	711
562	913	709
563	915	707
564	916	705
565	918	703
566	919	702
567	920	700
568	921	698
569	922	696
570	923	694
571	925	692
572	926	690
573	927	688
574	928	686
575	930	684
576	931	682
577	932	680
578	933	678
579	934	676
580	935	674
581	937	673
582	938	671
583	939	669
584	940	667
585	941	665
586	943	663
587	944	661
588	945	659
589	946	657
590	947	656
591	949	654
592	950	652
593	951	650
594	953	648
595	954	647
596	956	645
597	957	643
598	958	641
599	959	639
600	961	638
601	962	636
602	963	634
603	965	632
604	966	631
605	968	629
606	969	627
607	970	626
608	972	624
609	973	622
610	975	620
611	976	618
612	977	617
613	978	615
614	980	613
615	981	611
616	983	610
617	984	608
618	985	606
619	986	604
620	988	603
621	989	601
622	991	599
623	992	597
624	993	596
625	995	594
626	996	592
627	997	591
628	998	589
629	1000	587
630	1001	585
631	1002	583
632	1003	581
633	1005	580
634	1006	578
635	1008	576
636	1009	575
637	1010	573
638	1011	571
639	1012	569
640	1014	567
641	1015	566
642	1016	564
643	1017	562
644	1019	561
645	1020	559
646	1021	557
647	1022	555
648	1024	553
649	1025	552
650	1026	550
651	1027	548
652	1028	546
653	1030	545
654	1031	543
655	1033	541
656	1034	539
657	1035	538
658	1036	536
659	1037	534
660	1038	532
661	1039	530
662	1041	529
663	1042	527
664	1043	525
665	1044	523
666	1046	522
667	1047	520
668	1048	518
669	1049	517
670	1051	515
671	1052	513
672	1053	511
673	1054	510
674	1056	508
675	1057	506
676	1058	505
677	1059	503
678	1060	501
679	1062	499
680	1063	498
681	1064	496
682	1065	494
683	1067	493
684	1068	491
685	1069	489
686	1071	488
687	1072	486
688	1073	484
689	1074	482
690	1075	481
691	1077	479
692	1078	477
693	1079	475
694	1080	474
695	1082	472
696	1083	470
697	1084	469
698	1085	467
699	1087	465
700	1088	464
701	1089	462
702	1090	460
703	1091	459
704	1092	457
705	1094	455
706	1095	454
707	1097	452
708	1098	450
709	1099	449
710	1100	447
711	1101	445
712	1102	443
713	1104	442
714	1105	440
715	1106	438
716	1107	437
717	1109	435
718	1110	433
719	1111	432
720	1112	430
721	1114	428
722	1115	427
723	1116	425
724	1117	423
725	1118	422
726	1120	420
727	1121	419
728	1122	417
729	1123	415
730	1125	414
731	1126	412
732	1127	410
733	1129	409
734	1130	407
735	1131	405
736	1132	404
737	1133	402
738	1135	400
739	1136	399
740	1137	397
741	1138	395
742	1139	394
743	1140	392
744	1141	390
745	1143	389
746	1144	387
747	1145	385
748	1146	384
749	1147	382
750	1149	380
751	1150	379
752	1151	377
753	1152	376
754	1153	374
755	1155	372
756	1156	371
757	1158	369
758	1160	368
759	1162	366
760	1163	365
761	1165	363
762	1166	362
763	1168	360
764	1169	359
765	1171	357
766	1172	356
767	1174	354
768	1175	353
769	1177	351
770	1178	350
771	1180	348
772	1181	346
773	1182	345
774	1183	343
775	1185	342
776	1186	340
777	1187	338
778	1188	337
779	1189	335
780	1191	334
781	1192	332
782	1193	330
783	1194	329
784	1196	327
785	1197	325
786	1198	324
787	1199	322
788	1201	321
789	1202	319
790	1203	317
791	1204	316
792	1205	314
793	1207	313
794	1208	311
795	1209	309
796	1210	308
797	1211	306
798	1213	305
799	1214	303
800	1215	301
801	1219	300
802	1220	299
803	1221	297
804	1222	296
805	1223	294
806	1224	292
807	1226	291
808	1227	289
809	1228	288
810	1229	286
811	1230	284
812	1231	283
813	1233	281
814	1234	280
815	1235	278
816	1236	276
817	1237	275
818	1239	273
819	1240	272
820	1241	270
821	1242	269
822	1243	267
823	1245	265
824	1246	264
825	1247	262
826	1248	261
827	1249	259
828	1250	258
829	1252	256
830	1253	254
831	1254	253
832	1255	251
833	1256	250
834	1258	248
835	1259	247
836	1260	245
837	1261	243
838	1262	242
839	1264	240
840	1265	239
841	1266	237
842	1267	236
843	1268	234
844	1270	232
845	1271	231
846	1272	229
847	1273	228
848	1274	226
849	1275	225
850	1276	223
851	1277	221
852	1279	220
853	1280	218
854	1281	217
855	1283	215
856	1284	214
857	1285	212
858	1286	211
859	1287	209
860	1288	208
861	1290	206
862	1291	205
863	1292	203
864	1293	201
865	1295	200
866	1296	198
867	1297	197
868	1298	195
869	1299	194
870	1301	192
871	1302	191
872	1303	189
873	1305	188
874	1306	186
875	1308	185
876	1309	183
877	1310	182
878	1312	180
879	1313	179
880	1314	177
881	1316	176
882	1317	174
883	1318	173
884	1320	171
885	1321	170
886	1322	168
887	1324	167
888	1325	165
889	1326	163
890	1327	162
891	1329	160
892	1330	159
893	1331	157
894	1333	156
895	1334	154
896	1335	153
897	1337	151
898	1338	150
899	1339	148
900	1341	147
901	1342	145
902	1343	144
903	1345	142
904	1346	141
905	1347	139
906	1348	138
907	1350	136
908	1351	135
909	1352	133
910	1354	132
911	1355	130
912	1357	129
913	1358	127
914	1360	126
915	1361	124
916	1362	123
917	1364	121
918	1365	120
919	1367	118
920	1368	117
921	1369	115
922	1370	114
923	1381	113
924	1383	112
925	1385	110
926	1387	109
927	1389	107
928	1391	106
929	1393	104
930	1394	103
931	1396	101
932	1397	100
933	1399	98
934	1400	97
935	1402	95
936	1403	94
937	1405	92
938	1407	91
939	1408	89
940	1410	88
941	1411	86
942	1412	85
943	1413	83
944	1414	82
945	1416	80
946	1417	79
947	1418	77
948	1419	76
949	1421	74
950	1422	73
951	1424	71
952	1425	70
953	1426	68
954	1428	67
955	1429	65
956	1431	64
957	1432	62
958	1434	61
959	1435	59
960	1436	58
961	1437	56
962	1439	55
963	1440	53
964	1441	52
965	1442	50
966	1443	49
967	1444	47
968	1446	46
969	1447	44
970	1448	43
971	1449	41
972	1450	40
973	1452	38
974	1453	37
975	1454	35
976	1455	34
977	1456	32
978	1458	31
979	1459	29
980	1460	28
981	1461	26
982	1462	25
983	1464	23
984	1465	22
985	1466	20
986	1467	19
987	1469	17
988	1470	16
989	1471	14
990	1473	13
991	1474	11
992	1475	10
993	1476	8
994	1478	7
995	1479	5
996	1480	4
997	1481	2
998	1483	1
999	1484	0
