iter	Passed	Remaining
305	1102	2499
306	1105	2494
307	1109	2491
308	1112	2488
309	1115	2483
310	1118	2478
311	1121	2473
312	1128	2477
313	1131	2471
314	1134	2466
315	1136	2460
316	1140	2457
317	1143	2452
318	1146	2447
319	1149	2441
320	1151	2436
321	1154	2431
322	1159	2429
323	1161	2423
324	1164	2418
325	1167	2413
326	1169	2407
327	1174	2406
328	1177	2401
329	1181	2399
330	1184	2394
331	1189	2393
332	1193	2391
333	1196	2385
334	1199	2381
335	1202	2376
336	1207	2376
337	1211	2372
338	1213	2366
339	1216	2361
340	1221	2360
341	1225	2356
342	1228	2353
343	1231	2347
344	1233	2342
345	1239	2343
346	1242	2338
347	1245	2333
348	1247	2327
349	1253	2327
350	1256	2322
351	1259	2317
352	1261	2312
353	1264	2307
354	1268	2304
355	1273	2303
356	1276	2299
357	1279	2295
358	1282	2289
359	1288	2291
360	1291	2286
361	1294	2281
362	1298	2277
363	1303	2277
364	1305	2272
365	1308	2266
366	1311	2261
367	1313	2256
368	1318	2254
369	1321	2249
370	1324	2245
371	1327	2240
372	1330	2235
373	1334	2233
374	1337	2229
375	1341	2225
376	1344	2221
377	1347	2216
378	1352	2215
379	1354	2210
380	1357	2205
381	1360	2200
382	1365	2200
383	1368	2195
384	1371	2190
385	1374	2185
386	1376	2181
387	1381	2179
388	1385	2175
389	1387	2170
390	1390	2165
391	1393	2160
392	1398	2160
393	1401	2155
394	1404	2150
395	1406	2145
396	1409	2141
397	1414	2139
398	1417	2135
399	1420	2131
400	1423	2126
401	1426	2121
402	1431	2121
403	1434	2116
404	1437	2112
405	1440	2107
406	1446	2106
407	1450	2104
408	1453	2100
409	1456	2095
410	1462	2095
411	1465	2091
412	1468	2086
413	1471	2082
414	1474	2078
415	1479	2077
416	1482	2073
417	1485	2068
418	1488	2064
419	1493	2062
420	1497	2058
421	1500	2054
422	1503	2050
423	1505	2045
424	1510	2044
425	1513	2039
426	1515	2034
427	1518	2029
428	1521	2025
429	1526	2023
430	1530	2020
431	1533	2015
432	1535	2011
433	1540	2008
434	1543	2004
435	1545	1999
436	1548	1994
437	1551	1990
438	1556	1988
439	1559	1984
440	1562	1980
441	1565	1975
442	1567	1971
443	1573	1970
444	1577	1967
445	1580	1962
446	1583	1958
447	1586	1955
448	1590	1951
449	1593	1947
450	1596	1943
451	1598	1938
452	1602	1935
453	1606	1932
454	1609	1927
455	1612	1923
456	1614	1918
457	1619	1916
458	1623	1913
459	1626	1909
460	1630	1905
461	1632	1901
462	1638	1900
463	1641	1895
464	1643	1891
465	1646	1886
466	1649	1882
467	1654	1880
468	1656	1875
469	1659	1871
470	1662	1866
471	1665	1862
472	1670	1861
473	1674	1857
474	1677	1853
475	1679	1849
476	1684	1846
477	1687	1842
478	1690	1838
479	1693	1834
480	1696	1830
481	1700	1827
482	1703	1823
483	1706	1819
484	1708	1814
485	1711	1810
486	1716	1807
487	1719	1803
488	1721	1799
489	1724	1794
490	1727	1790
491	1730	1786
492	1733	1782
493	1735	1778
494	1738	1773
495	1741	1769
496	1743	1764
497	1748	1762
498	1751	1758
499	1755	1755
500	1758	1751
501	1761	1747
502	1766	1745
503	1768	1740
504	1771	1736
505	1774	1732
506	1778	1729
507	1782	1726
508	1785	1722
509	1787	1717
510	1790	1713
511	1794	1710
512	1797	1706
513	1800	1702
514	1803	1697
515	1805	1693
516	1809	1690
517	1813	1687
518	1815	1682
519	1818	1678
520	1820	1674
521	1823	1669
522	1827	1666
523	1830	1662
524	1832	1658
525	1835	1654
526	1838	1649
527	1842	1647
528	1845	1643
529	1848	1639
530	1850	1634
531	1853	1630
532	1857	1627
533	1861	1624
534	1864	1620
535	1868	1617
536	1871	1613
537	1875	1610
538	1878	1606
539	1881	1602
540	1884	1598
541	1887	1594
542	1892	1593
543	1895	1588
544	1898	1584
545	1900	1580
546	1903	1576
547	1908	1573
548	1910	1569
549	1913	1565
550	1916	1561
551	1918	1557
552	1923	1554
553	1925	1550
554	1928	1546
555	1930	1541
556	1933	1537
557	1936	1534
558	1940	1530
559	1942	1526
560	1945	1522
561	1948	1518
562	1950	1514
563	1954	1511
564	1957	1507
565	1960	1502
566	1962	1498
567	1965	1494
568	1968	1491
569	1972	1488
570	1975	1484
571	1977	1479
572	1980	1475
573	1983	1471
574	1987	1468
575	1991	1466
576	1994	1462
577	1996	1457
578	1999	1454
579	2003	1450
580	2005	1446
581	2008	1442
582	2011	1438
583	2013	1434
584	2017	1431
585	2020	1427
586	2022	1423
587	2025	1418
588	2027	1414
589	2030	1410
590	2034	1407
591	2036	1403
592	2039	1399
593	2042	1395
594	2044	1391
595	2046	1387
596	2051	1384
597	2053	1380
598	2056	1376
599	2058	1372
600	2061	1368
601	2065	1365
602	2068	1362
603	2071	1358
604	2074	1354
605	2076	1350
606	2080	1346
607	2083	1343
608	2085	1339
609	2088	1335
610	2091	1331
611	2093	1327
612	2097	1324
613	2100	1320
614	2102	1316
615	2105	1312
616	2107	1308
617	2110	1304
618	2114	1301
619	2117	1297
620	2120	1293
621	2122	1290
622	2125	1286
623	2129	1283
624	2132	1279
625	2135	1275
626	2138	1271
627	2140	1268
628	2144	1264
629	2147	1261
630	2150	1257
631	2152	1253
632	2155	1249
633	2157	1245
634	2161	1242
635	2164	1239
636	2167	1235
637	2170	1231
638	2172	1227
639	2176	1224
640	2180	1220
641	2182	1217
642	2185	1213
643	2187	1209
644	2190	1205
645	2194	1202
646	2197	1198
647	2200	1195
648	2202	1191
649	2205	1187
650	2209	1184
651	2211	1180
652	2214	1176
653	2216	1172
654	2219	1169
655	2222	1165
656	2226	1162
657	2228	1158
658	2230	1154
659	2233	1150
660	2235	1146
661	2238	1142
662	2242	1140
663	2246	1136
664	2248	1132
665	2251	1128
666	2253	1125
667	2259	1122
668	2262	1119
669	2265	1115
670	2267	1111
671	2270	1108
672	2274	1105
673	2276	1101
674	2279	1097
675	2281	1093
676	2284	1089
677	2288	1086
678	2291	1083
679	2293	1079
680	2295	1075
681	2298	1071
682	2301	1068
683	2305	1065
684	2307	1061
685	2310	1057
686	2312	1053
687	2315	1050
688	2318	1046
689	2322	1043
690	2325	1039
691	2327	1036
692	2330	1032
693	2333	1028
694	2337	1025
695	2340	1022
696	2342	1018
697	2345	1014
698	2347	1010
699	2351	1007
700	2354	1004
701	2357	1000
702	2359	996
703	2362	993
704	2364	989
705	2369	986
706	2372	983
707	2374	979
708	2376	975
709	2379	971
710	2383	968
711	2386	965
712	2389	961
713	2391	958
714	2394	954
715	2397	950
716	2401	947
717	2404	944
718	2406	940
719	2409	936
720	2411	933
721	2415	930
722	2418	926
723	2420	922
724	2423	919
725	2425	915
726	2428	911
727	2432	908
728	2435	905
729	2437	901
730	2440	898
731	2443	894
732	2447	891
733	2450	887
734	2453	884
735	2455	880
736	2458	877
737	2460	873
738	2464	870
739	2467	867
740	2470	863
741	2473	859
742	2475	856
743	2479	853
744	2482	849
745	2484	845
746	2487	842
747	2489	838
748	2492	835
749	2497	832
750	2499	828
751	2502	825
752	2504	821
753	2507	818
754	2511	814
755	2514	811
756	2516	807
757	2519	804
758	2521	800
759	2524	797
760	2528	794
761	2531	790
762	2533	787
763	2536	783
764	2538	779
765	2542	776
766	2545	773
767	2547	769
768	2550	766
769	2552	762
770	2555	758
771	2559	755
772	2563	752
773	2565	749
774	2568	745
775	2570	742
776	2574	738
777	2577	735
778	2580	731
779	2582	728
780	2585	724
781	2587	721
782	2591	718
783	2594	714
784	2596	711
785	2599	707
786	2601	704
787	2604	700
788	2608	697
789	2612	694
790	2614	690
791	2617	687
792	2619	683
793	2624	680
794	2627	677
795	2630	674
796	2632	670
797	2635	667
798	2639	664
799	2642	660
800	2645	657
801	2647	653
802	2650	650
803	2653	646
804	2658	644
805	2661	640
806	2663	637
807	2666	633
808	2670	630
809	2674	627
810	2678	624
811	2680	620
812	2683	617
813	2687	614
814	2690	610
815	2692	607
816	2695	603
817	2698	600
818	2703	597
819	2706	594
820	2708	590
821	2711	587
822	2714	583
823	2718	580
824	2720	577
825	2723	573
826	2725	570
827	2728	566
828	2731	563
829	2736	560
830	2738	557
831	2741	553
832	2744	550
833	2747	546
834	2751	543
835	2755	540
836	2757	537
837	2760	533
838	2762	530
839	2767	527
840	2770	523
841	2773	520
842	2776	517
843	2779	513
844	2783	510
845	2786	507
846	2789	503
847	2792	500
848	2795	497
849	2800	494
850	2802	490
851	2805	487
852	2808	484
853	2811	480
854	2816	477
855	2819	474
856	2821	470
857	2824	467
858	2827	464
859	2832	461
860	2836	457
861	2839	454
862	2842	451
863	2847	448
864	2850	444
865	2853	441
866	2855	438
867	2864	435
868	2867	432
869	2870	428
870	2873	425
871	2875	422
872	2879	418
873	2882	415
874	2885	412
875	2887	408
876	2890	405
877	2894	402
878	2896	398
879	2899	395
880	2902	392
881	2905	388
882	2907	385
883	2912	382
884	2915	378
885	2918	375
886	2921	372
887	2926	369
888	2928	365
889	2931	362
890	2935	359
891	2938	355
892	2943	352
893	2946	349
894	2948	345
895	2951	342
896	2953	339
897	2956	335
898	2960	332
899	2963	329
900	2965	325
901	2968	322
902	2970	319
903	2974	315
904	2977	312
905	2980	309
906	2982	305
907	2985	302
908	2988	299
909	2992	295
910	2994	292
911	2997	289
912	3000	285
913	3003	282
914	3007	279
915	3010	276
916	3013	272
917	3015	269
918	3017	266
919	3021	262
920	3024	259
921	3027	256
922	3029	252
923	3032	249
924	3034	246
925	3038	242
926	3040	239
927	3043	236
928	3046	232
929	3049	229
930	3053	226
931	3056	223
932	3059	219
933	3062	216
934	3065	213
935	3069	209
936	3072	206
937	3075	203
938	3078	199
939	3081	196
940	3085	193
941	3088	190
942	3090	186
943	3093	183
944	3095	180
945	3098	176
946	3102	173
947	3105	170
948	3108	167
949	3110	163
950	3113	160
951	3117	157
952	3121	153
953	3124	150
954	3126	147
955	3129	144
956	3133	140
957	3136	137
958	3139	134
959	3142	130
960	3144	127
961	3148	124
962	3151	121
963	3155	117
964	3158	114
965	3161	111
966	3165	108
967	3168	104
968	3170	101
969	3173	98
970	3175	94
971	3178	91
972	3182	88
973	3184	85
974	3187	81
975	3190	78
976	3193	75
977	3198	71
978	3200	68
979	3203	65
980	3212	62
981	3218	58
982	3232	55
983	3237	52
984	3240	49
985	3247	46
986	3249	42
987	3252	39
988	3255	36
989	3260	32
990	3263	29
991	3266	26
992	3269	23
993	3273	19
994	3281	16
995	3285	13
996	3288	9
997	3292	6
998	3295	3
999	3298	0
