iter	Passed	Remaining
288	522	1284
289	523	1282
290	525	1279
291	528	1282
292	530	1280
293	532	1278
294	533	1276
295	535	1273
296	536	1270
297	538	1267
298	539	1265
299	541	1262
300	543	1261
301	545	1260
302	546	1257
303	547	1254
304	549	1251
305	550	1249
306	552	1246
307	553	1244
308	555	1242
309	556	1239
310	559	1239
311	561	1237
312	562	1234
313	564	1232
314	565	1229
315	567	1227
316	568	1224
317	569	1221
318	570	1218
319	572	1216
320	576	1218
321	577	1215
322	578	1212
323	580	1210
324	581	1208
325	582	1204
326	584	1202
327	585	1199
328	587	1197
329	588	1195
330	591	1195
331	593	1193
332	594	1191
333	596	1188
334	597	1186
335	599	1184
336	600	1181
337	602	1179
338	603	1177
339	604	1174
340	607	1174
341	608	1171
342	610	1168
343	611	1166
344	613	1164
345	614	1161
346	616	1159
347	617	1157
348	619	1154
349	620	1152
350	623	1152
351	624	1150
352	626	1147
353	627	1144
354	628	1142
355	630	1139
356	631	1137
357	633	1135
358	634	1133
359	636	1130
360	639	1131
361	640	1128
362	642	1126
363	643	1124
364	644	1122
365	646	1119
366	647	1117
367	649	1115
368	650	1112
369	652	1110
370	655	1110
371	656	1108
372	658	1106
373	659	1104
374	661	1101
375	662	1099
376	663	1097
377	665	1094
378	666	1092
379	668	1090
380	670	1089
381	672	1087
382	673	1085
383	675	1083
384	676	1080
385	678	1078
386	679	1076
387	680	1073
388	682	1071
389	683	1069
390	686	1069
391	688	1067
392	689	1065
393	691	1063
394	692	1061
395	694	1058
396	695	1056
397	697	1054
398	698	1052
399	700	1050
400	702	1050
401	704	1047
402	705	1045
403	707	1043
404	708	1041
405	710	1039
406	711	1037
407	713	1035
408	714	1032
409	717	1031
410	718	1030
411	720	1028
412	721	1026
413	723	1023
414	724	1021
415	725	1018
416	727	1016
417	728	1014
418	730	1012
419	731	1010
420	734	1010
421	736	1008
422	737	1006
423	739	1003
424	740	1001
425	741	999
426	743	997
427	744	995
428	746	993
429	747	991
430	750	990
431	751	988
432	753	986
433	754	984
434	756	982
435	757	979
436	759	978
437	761	977
438	765	977
439	767	976
440	768	974
441	769	972
442	771	969
443	772	967
444	774	965
445	776	963
446	777	961
447	778	959
448	790	969
449	792	968
450	795	968
451	798	968
452	800	966
453	802	965
454	804	963
455	806	962
456	808	960
457	809	958
458	812	957
459	814	955
460	815	953
461	817	951
462	818	949
463	820	947
464	821	945
465	822	943
466	824	940
467	825	938
468	828	938
469	830	936
470	831	934
471	833	932
472	834	930
473	836	928
474	837	925
475	838	923
476	840	921
477	841	919
478	843	917
479	845	915
480	846	913
481	848	911
482	849	909
483	850	907
484	852	905
485	853	903
486	855	901
487	856	899
488	859	898
489	861	896
490	862	894
491	864	892
492	865	890
493	866	888
494	868	886
495	870	884
496	871	882
497	872	880
498	875	879
499	877	877
500	878	875
501	880	873
502	881	871
503	883	869
504	884	867
505	886	865
506	888	863
507	890	862
508	892	860
509	893	858
510	895	856
511	896	854
512	898	852
513	899	850
514	901	848
515	902	846
516	904	844
517	906	843
518	908	841
519	909	839
520	911	837
521	912	835
522	914	833
523	915	831
524	917	829
525	918	827
526	920	825
527	922	824
528	924	822
529	925	820
530	926	818
531	928	816
532	929	814
533	931	812
534	932	810
535	934	808
536	935	806
537	937	805
538	939	803
539	940	801
540	942	799
541	943	797
542	945	795
543	946	792
544	947	791
545	948	789
546	950	787
547	951	785
548	954	784
549	956	782
550	957	780
551	959	778
552	960	776
553	962	774
554	963	772
555	965	770
556	966	768
557	967	766
558	970	765
559	972	763
560	973	761
561	975	760
562	976	758
563	978	756
564	979	753
565	980	751
566	982	750
567	983	748
568	986	747
569	987	745
570	989	743
571	990	741
572	992	739
573	993	737
574	995	735
575	996	733
576	998	731
577	999	729
578	1002	728
579	1003	726
580	1005	725
581	1006	723
582	1008	721
583	1009	719
584	1011	717
585	1012	715
586	1014	713
587	1016	711
588	1018	710
589	1020	709
590	1021	707
591	1023	705
592	1024	703
593	1026	701
594	1027	699
595	1029	697
596	1031	696
597	1033	694
598	1035	693
599	1037	691
600	1038	689
601	1040	687
602	1042	686
603	1043	684
604	1045	682
605	1048	681
606	1050	679
607	1051	678
608	1053	676
609	1055	674
610	1057	672
611	1058	671
612	1060	669
613	1062	667
614	1065	666
615	1066	665
616	1068	663
617	1069	661
618	1071	659
619	1072	657
620	1074	655
621	1075	653
622	1077	651
623	1080	650
624	1081	648
625	1082	646
626	1083	644
627	1085	642
628	1086	641
629	1088	639
630	1089	637
631	1091	635
632	1092	633
633	1094	631
634	1096	630
635	1098	628
636	1099	626
637	1101	624
638	1102	623
639	1104	621
640	1105	619
641	1107	617
642	1108	615
643	1111	614
644	1113	612
645	1114	610
646	1116	609
647	1117	607
648	1119	605
649	1120	603
650	1122	601
651	1123	599
652	1125	597
653	1127	596
654	1129	594
655	1130	592
656	1132	591
657	1133	589
658	1135	587
659	1136	585
660	1138	583
661	1139	581
662	1141	580
663	1143	578
664	1145	576
665	1146	575
666	1148	573
667	1149	571
668	1151	569
669	1152	567
670	1154	565
671	1155	564
672	1158	562
673	1159	561
674	1161	559
675	1163	557
676	1164	555
677	1165	553
678	1167	551
679	1168	550
680	1170	548
681	1171	546
682	1174	545
683	1176	543
684	1177	541
685	1179	539
686	1180	537
687	1182	536
688	1183	534
689	1185	532
690	1186	530
691	1187	528
692	1190	527
693	1192	525
694	1193	523
695	1195	522
696	1196	520
697	1198	518
698	1199	516
699	1201	514
700	1202	513
701	1204	511
702	1207	510
703	1208	508
704	1210	506
705	1211	504
706	1213	502
707	1214	500
708	1216	499
709	1217	497
710	1219	495
711	1221	494
712	1223	492
713	1224	490
714	1226	488
715	1227	487
716	1229	485
717	1230	483
718	1232	481
719	1233	479
720	1235	478
721	1238	476
722	1239	474
723	1241	473
724	1242	471
725	1244	469
726	1245	467
727	1247	465
728	1248	464
729	1250	462
730	1251	460
731	1254	459
732	1256	457
733	1257	455
734	1259	454
735	1260	452
736	1262	450
737	1263	448
738	1264	446
739	1266	444
740	1268	443
741	1270	441
742	1271	439
743	1273	438
744	1274	436
745	1276	434
746	1277	432
747	1278	430
748	1280	429
749	1282	427
750	1284	425
751	1285	424
752	1287	422
753	1288	420
754	1290	418
755	1291	416
756	1293	415
757	1294	413
758	1296	411
759	1297	409
760	1299	408
761	1301	406
762	1303	404
763	1304	402
764	1305	401
765	1307	399
766	1308	397
767	1310	395
768	1311	394
769	1313	392
770	1315	390
771	1317	389
772	1318	387
773	1320	385
774	1321	383
775	1323	381
776	1324	380
777	1326	378
778	1327	376
779	1328	374
780	1331	373
781	1333	371
782	1334	369
783	1335	368
784	1337	366
785	1338	364
786	1340	362
787	1341	361
788	1343	359
789	1345	357
790	1348	356
791	1349	354
792	1351	352
793	1352	350
794	1354	349
795	1355	347
796	1357	345
797	1358	343
798	1360	342
799	1362	340
800	1364	338
801	1365	337
802	1367	335
803	1368	333
804	1370	331
805	1371	330
806	1373	328
807	1374	326
808	1376	324
809	1378	323
810	1380	321
811	1381	319
812	1383	318
813	1384	316
814	1386	314
815	1387	312
816	1389	311
817	1390	309
818	1392	307
819	1394	306
820	1396	304
821	1398	302
822	1399	300
823	1401	299
824	1402	297
825	1404	295
826	1405	294
827	1407	292
828	1408	290
829	1411	289
830	1412	287
831	1414	285
832	1415	283
833	1416	282
834	1418	280
835	1419	278
836	1421	276
837	1422	275
838	1424	273
839	1427	271
840	1428	270
841	1430	268
842	1431	266
843	1432	264
844	1434	263
845	1435	261
846	1437	259
847	1438	257
848	1440	256
849	1443	254
850	1444	252
851	1446	251
852	1447	249
853	1449	247
854	1450	245
855	1451	244
856	1453	242
857	1454	240
858	1456	239
859	1459	237
860	1460	235
861	1462	234
862	1463	232
863	1465	230
864	1466	228
865	1468	227
866	1469	225
867	1471	223
868	1473	222
869	1475	220
870	1476	218
871	1478	216
872	1479	215
873	1481	213
874	1482	211
875	1484	210
876	1485	208
877	1487	206
878	1490	205
879	1491	203
880	1493	201
881	1494	199
882	1496	198
883	1497	196
884	1499	194
885	1500	193
886	1502	191
887	1503	189
888	1506	188
889	1508	186
890	1509	184
891	1511	182
892	1512	181
893	1514	179
894	1515	177
895	1516	176
896	1518	174
897	1519	172
898	1522	171
899	1524	169
900	1525	167
901	1527	165
902	1528	164
903	1530	162
904	1531	160
905	1533	159
906	1535	157
907	1538	155
908	1539	154
909	1541	152
910	1542	150
911	1544	148
912	1545	147
913	1547	145
914	1548	143
915	1550	142
916	1553	140
917	1555	138
918	1556	137
919	1558	135
920	1559	133
921	1561	132
922	1562	130
923	1564	128
924	1565	126
925	1567	125
926	1570	123
927	1571	121
928	1573	120
929	1574	118
930	1576	116
931	1577	115
932	1579	113
933	1580	111
934	1581	109
935	1584	108
936	1585	106
937	1587	104
938	1589	103
939	1590	101
940	1592	99
941	1593	98
942	1595	96
943	1596	94
944	1600	93
945	1601	91
946	1603	89
947	1604	88
948	1606	86
949	1607	84
950	1609	82
951	1610	81
952	1612	79
953	1613	77
954	1617	76
955	1618	74
956	1620	72
957	1621	71
958	1623	69
959	1624	67
960	1626	66
961	1627	64
962	1629	62
963	1632	60
964	1633	59
965	1635	57
966	1636	55
967	1638	54
968	1639	52
969	1641	50
970	1642	49
971	1644	47
972	1645	45
973	1648	44
974	1650	42
975	1651	40
976	1653	38
977	1654	37
978	1656	35
979	1657	33
980	1659	32
981	1661	30
982	1663	28
983	1665	27
984	1666	25
985	1668	23
986	1669	21
987	1671	20
988	1672	18
989	1674	16
990	1675	15
991	1677	13
992	1679	11
993	1681	10
994	1682	8
995	1684	6
996	1686	5
997	1687	3
998	1689	1
999	1690	0
