iter	Passed	Remaining
188	443	1901
189	444	1894
190	445	1886
191	446	1879
192	447	1872
193	448	1865
194	450	1858
195	451	1851
196	452	1846
197	454	1840
198	455	1834
199	456	1827
200	458	1821
201	459	1814
202	460	1808
203	461	1801
204	462	1795
205	464	1788
206	465	1782
207	466	1775
208	467	1770
209	469	1764
210	470	1759
211	471	1753
212	472	1747
213	474	1741
214	475	1735
215	476	1729
216	477	1724
217	478	1718
218	480	1712
219	481	1706
220	482	1700
221	484	1696
222	485	1691
223	486	1685
224	487	1680
225	488	1674
226	490	1669
227	491	1663
228	492	1658
229	493	1652
230	494	1647
231	496	1642
232	497	1636
233	498	1631
234	499	1626
235	501	1621
236	502	1616
237	503	1611
238	504	1606
239	505	1601
240	506	1596
241	508	1591
242	509	1586
243	510	1581
244	511	1576
245	512	1571
246	513	1566
247	515	1562
248	516	1557
249	517	1552
250	518	1547
251	519	1542
252	520	1538
253	522	1533
254	523	1528
255	524	1524
256	525	1519
257	526	1515
258	528	1510
259	529	1506
260	530	1502
261	531	1498
262	533	1494
263	534	1490
264	535	1485
265	537	1481
266	538	1477
267	539	1473
268	540	1468
269	541	1464
270	542	1460
271	544	1456
272	545	1451
273	546	1447
274	547	1443
275	548	1439
276	550	1435
277	551	1431
278	552	1427
279	553	1423
280	554	1419
281	555	1415
282	556	1411
283	558	1407
284	559	1403
285	560	1399
286	561	1395
287	562	1391
288	564	1387
289	565	1384
290	566	1380
291	567	1376
292	568	1372
293	570	1369
294	571	1365
295	572	1361
296	573	1357
297	574	1354
298	575	1350
299	577	1346
300	578	1343
301	579	1340
302	581	1336
303	582	1333
304	583	1329
305	584	1326
306	586	1322
307	587	1319
308	588	1316
309	589	1312
310	591	1309
311	592	1306
312	593	1302
313	594	1299
314	595	1295
315	597	1292
316	598	1290
317	600	1287
318	601	1284
319	602	1280
320	603	1277
321	605	1274
322	606	1270
323	607	1267
324	608	1264
325	609	1261
326	611	1257
327	612	1255
328	613	1252
329	615	1249
330	616	1245
331	617	1242
332	618	1239
333	619	1236
334	621	1233
335	622	1230
336	623	1227
337	625	1224
338	627	1222
339	628	1219
340	629	1216
341	630	1213
342	632	1210
343	633	1207
344	634	1205
345	635	1201
346	636	1198
347	638	1195
348	639	1192
349	640	1189
350	641	1186
351	642	1183
352	644	1180
353	645	1177
354	646	1174
355	647	1171
356	649	1169
357	650	1166
358	651	1163
359	652	1160
360	654	1157
361	655	1154
362	656	1151
363	657	1149
364	659	1146
365	660	1144
366	661	1141
367	663	1138
368	664	1136
369	665	1133
370	666	1130
371	668	1127
372	669	1125
373	670	1122
374	671	1119
375	672	1115
376	673	1112
377	675	1111
378	676	1108
379	677	1105
380	679	1103
381	680	1100
382	681	1097
383	682	1095
384	683	1092
385	685	1089
386	686	1086
387	687	1084
388	688	1081
389	689	1078
390	691	1077
391	692	1074
392	694	1072
393	695	1069
394	696	1066
395	697	1063
396	698	1061
397	699	1058
398	701	1056
399	702	1053
400	703	1051
401	704	1048
402	705	1045
403	707	1043
404	708	1040
405	709	1038
406	711	1036
407	712	1033
408	713	1031
409	714	1028
410	715	1025
411	717	1023
412	718	1020
413	719	1017
414	720	1015
415	721	1012
416	723	1011
417	724	1008
418	725	1006
419	727	1004
420	728	1001
421	729	999
422	730	996
423	731	994
424	733	991
425	734	989
426	735	987
427	736	984
428	737	981
429	739	979
430	740	977
431	741	975
432	743	973
433	744	970
434	745	968
435	746	966
436	747	963
437	748	960
438	749	958
439	751	956
440	752	953
441	753	951
442	755	949
443	756	947
444	758	945
445	759	943
446	760	940
447	761	938
448	762	936
449	763	933
450	765	931
451	766	929
452	767	926
453	768	924
454	769	922
455	771	919
456	772	917
457	773	915
458	774	913
459	776	911
460	777	908
461	778	906
462	779	904
463	780	902
464	782	899
465	783	897
466	784	895
467	785	893
468	787	891
469	788	889
470	790	887
471	791	885
472	792	883
473	794	881
474	795	878
475	796	876
476	797	873
477	798	871
478	799	869
479	800	867
480	801	865
481	803	862
482	803	860
483	804	858
484	806	856
485	807	853
486	808	851
487	809	849
488	811	847
489	812	845
490	813	843
491	814	841
492	815	838
493	817	836
494	818	834
495	819	832
496	821	830
497	822	829
498	823	826
499	824	824
500	825	822
501	827	820
502	828	818
503	829	816
504	830	814
505	831	812
506	833	810
507	834	808
508	835	806
509	836	803
510	837	801
511	839	799
512	840	797
513	841	795
514	842	793
515	843	791
516	845	789
517	846	787
518	847	785
519	848	783
520	849	781
521	851	779
522	852	777
523	853	775
524	854	773
525	856	771
526	857	769
527	858	767
528	859	765
529	860	763
530	862	761
531	863	759
532	864	757
533	865	755
534	867	753
535	868	751
536	869	749
537	870	747
538	871	745
539	873	743
540	874	741
541	875	739
542	876	737
543	877	735
544	879	733
545	880	732
546	881	730
547	882	728
548	884	726
549	885	724
550	886	722
551	888	720
552	889	718
553	890	716
554	891	715
555	893	713
556	894	711
557	895	709
558	896	707
559	897	705
560	899	703
561	900	701
562	901	699
563	902	697
564	903	695
565	905	693
566	906	692
567	907	690
568	908	688
569	909	686
570	910	684
571	911	682
572	913	680
573	914	678
574	915	676
575	916	674
576	917	672
577	919	670
578	920	669
579	921	667
580	923	665
581	924	663
582	925	662
583	927	660
584	928	658
585	929	656
586	931	655
587	932	653
588	934	651
589	935	650
590	936	648
591	938	646
592	939	644
593	941	643
594	942	641
595	943	639
596	945	638
597	946	636
598	948	634
599	949	633
600	951	631
601	952	629
602	954	628
603	955	626
604	957	625
605	958	623
606	960	621
607	961	619
608	962	618
609	964	616
610	966	615
611	967	613
612	968	611
613	970	609
614	971	608
615	972	606
616	974	604
617	975	602
618	976	601
619	978	599
620	979	597
621	980	596
622	982	594
623	983	592
624	984	590
625	985	589
626	987	587
627	988	585
628	989	583
629	990	581
630	992	580
631	993	578
632	995	576
633	996	575
634	997	573
635	999	571
636	1000	570
637	1001	568
638	1003	566
639	1004	565
640	1005	563
641	1007	561
642	1008	559
643	1009	558
644	1011	556
645	1012	554
646	1014	553
647	1015	551
648	1017	550
649	1018	548
650	1019	546
651	1020	544
652	1022	543
653	1023	541
654	1024	539
655	1025	537
656	1027	536
657	1028	534
658	1029	532
659	1031	531
660	1032	529
661	1033	527
662	1034	525
663	1035	524
664	1036	522
665	1038	520
666	1039	518
667	1040	517
668	1041	515
669	1042	513
670	1044	512
671	1045	510
672	1046	508
673	1048	506
674	1049	505
675	1050	503
676	1051	501
677	1052	499
678	1053	498
679	1055	496
680	1056	494
681	1057	493
682	1059	491
683	1060	490
684	1061	488
685	1063	486
686	1064	484
687	1065	483
688	1066	481
689	1067	479
690	1069	478
691	1070	476
692	1071	474
693	1072	472
694	1073	471
695	1074	469
696	1076	467
697	1077	466
698	1078	464
699	1079	462
700	1080	461
701	1082	459
702	1083	457
703	1084	455
704	1085	454
705	1086	452
706	1087	450
707	1089	449
708	1090	447
709	1091	445
710	1092	444
711	1093	442
712	1094	440
713	1096	439
714	1097	437
715	1098	435
716	1099	434
717	1100	432
718	1101	430
719	1102	428
720	1104	427
721	1105	425
722	1106	424
723	1108	422
724	1109	420
725	1110	419
726	1111	417
727	1112	415
728	1113	414
729	1115	412
730	1116	410
731	1117	409
732	1118	407
733	1119	405
734	1121	404
735	1122	402
736	1123	401
737	1125	399
738	1126	397
739	1127	396
740	1128	394
741	1129	392
742	1130	391
743	1131	389
744	1132	387
745	1134	386
746	1135	384
747	1136	382
748	1138	381
749	1139	379
750	1140	378
751	1142	376
752	1143	375
753	1144	373
754	1145	371
755	1147	370
756	1148	368
757	1149	366
758	1150	365
759	1151	363
760	1152	362
761	1154	360
762	1155	358
763	1156	357
764	1158	355
765	1159	354
766	1160	352
767	1162	351
768	1163	349
769	1164	347
770	1165	346
771	1166	344
772	1168	343
773	1169	341
774	1171	340
775	1172	338
776	1174	336
777	1175	335
778	1176	333
779	1177	332
780	1178	330
781	1179	328
782	1181	327
783	1182	325
784	1183	324
785	1184	322
786	1185	320
787	1187	319
788	1188	317
789	1189	316
790	1190	314
791	1191	312
792	1193	311
793	1194	309
794	1195	308
795	1196	306
796	1197	305
797	1199	303
798	1200	301
799	1201	300
800	1202	298
801	1204	297
802	1205	295
803	1206	294
804	1208	292
805	1209	291
806	1210	289
807	1211	287
808	1212	286
809	1213	284
810	1214	283
811	1216	281
812	1217	280
813	1219	278
814	1220	277
815	1221	275
816	1222	273
817	1224	272
818	1225	270
819	1226	269
820	1227	267
821	1228	266
822	1230	264
823	1231	263
824	1232	261
825	1233	259
826	1235	258
827	1236	256
828	1237	255
829	1238	253
830	1240	252
831	1241	250
832	1242	249
833	1243	247
834	1244	246
835	1246	244
836	1247	242
837	1248	241
838	1249	239
839	1251	238
840	1252	236
841	1254	235
842	1255	233
843	1257	232
844	1258	230
845	1259	229
846	1260	227
847	1261	226
848	1262	224
849	1263	223
850	1264	221
851	1266	219
852	1267	218
853	1269	216
854	1270	215
855	1272	214
856	1273	212
857	1274	210
858	1275	209
859	1276	207
860	1277	206
861	1279	204
862	1280	203
863	1281	201
864	1282	200
865	1284	198
866	1285	197
867	1286	195
868	1287	194
869	1289	192
870	1290	191
871	1291	189
872	1292	188
873	1293	186
874	1294	184
875	1296	183
876	1297	181
877	1298	180
878	1299	178
879	1301	177
880	1302	175
881	1303	174
882	1304	172
883	1305	171
884	1306	169
885	1308	168
886	1309	166
887	1310	165
888	1311	163
889	1313	162
890	1314	160
891	1315	159
892	1317	157
893	1318	156
894	1319	154
895	1321	153
896	1322	151
897	1323	150
898	1324	148
899	1325	147
900	1326	145
901	1328	144
902	1329	142
903	1330	141
904	1332	139
905	1333	138
906	1334	136
907	1336	135
908	1337	133
909	1338	132
910	1339	130
911	1340	129
912	1341	127
913	1343	126
914	1344	124
915	1345	123
916	1346	121
917	1347	120
918	1349	118
919	1350	117
920	1351	115
921	1352	114
922	1354	112
923	1355	111
924	1356	109
925	1357	108
926	1359	107
927	1360	105
928	1361	104
929	1363	102
930	1364	101
931	1365	99
932	1366	98
933	1368	96
934	1369	95
935	1370	93
936	1371	92
937	1372	90
938	1373	89
939	1375	87
940	1376	86
941	1377	84
942	1378	83
943	1379	81
944	1381	80
945	1382	78
946	1383	77
947	1385	75
948	1386	74
949	1387	73
950	1388	71
951	1390	70
952	1391	68
953	1393	67
954	1394	65
955	1396	64
956	1397	62
957	1399	61
958	1400	59
959	1401	58
960	1402	56
961	1404	55
962	1405	53
963	1406	52
964	1407	51
965	1409	49
966	1410	48
967	1412	46
968	1413	45
969	1414	43
970	1416	42
971	1417	40
972	1418	39
973	1419	37
974	1421	36
975	1422	34
976	1423	33
977	1424	32
978	1426	30
979	1427	29
980	1428	27
981	1429	26
982	1430	24
983	1432	23
984	1433	21
985	1434	20
986	1435	18
987	1436	17
988	1438	15
989	1439	14
990	1440	13
991	1441	11
992	1443	10
993	1444	8
994	1446	7
995	1447	5
996	1449	4
997	1450	2
998	1451	1
999	1453	0
