iter	Passed	Remaining
190	328	1390
191	329	1387
192	331	1384
193	332	1382
194	334	1379
195	335	1376
196	336	1373
197	339	1375
198	341	1372
199	342	1369
200	343	1366
201	345	1364
202	346	1361
203	348	1358
204	349	1355
205	351	1353
206	352	1350
207	355	1354
208	357	1352
209	358	1349
210	360	1347
211	361	1344
212	363	1341
213	364	1338
214	365	1335
215	367	1332
216	368	1330
217	371	1334
218	373	1331
219	374	1328
220	376	1325
221	377	1323
222	379	1320
223	380	1318
224	381	1315
225	383	1312
226	384	1310
227	387	1311
228	388	1309
229	390	1308
230	392	1306
231	393	1303
232	395	1300
233	396	1298
234	397	1295
235	399	1292
236	402	1294
237	404	1294
238	405	1291
239	407	1289
240	408	1286
241	409	1284
242	411	1281
243	412	1278
244	414	1276
245	415	1273
246	418	1276
247	420	1274
248	421	1271
249	423	1269
250	424	1266
251	425	1264
252	427	1261
253	428	1259
254	430	1257
255	431	1255
256	434	1256
257	435	1253
258	437	1251
259	438	1248
260	440	1246
261	441	1244
262	443	1241
263	444	1239
264	445	1236
265	447	1235
266	450	1237
267	452	1234
268	453	1232
269	454	1229
270	456	1227
271	457	1224
272	459	1222
273	460	1220
274	461	1217
275	465	1220
276	466	1218
277	468	1216
278	469	1213
279	471	1211
280	473	1210
281	475	1209
282	476	1208
283	479	1208
284	481	1207
285	482	1205
286	485	1204
287	486	1202
288	487	1200
289	489	1197
290	490	1195
291	492	1193
292	493	1190
293	497	1194
294	498	1192
295	500	1189
296	501	1187
297	502	1184
298	504	1182
299	505	1180
300	507	1177
301	508	1175
302	511	1176
303	513	1175
304	515	1173
305	516	1171
306	517	1168
307	519	1166
308	520	1164
309	521	1161
310	523	1159
311	524	1157
312	528	1159
313	529	1156
314	530	1154
315	532	1152
316	533	1149
317	535	1147
318	536	1145
319	537	1143
320	539	1140
321	540	1138
322	544	1140
323	545	1138
324	547	1136
325	548	1134
326	549	1131
327	551	1129
328	552	1127
329	554	1125
330	555	1122
331	559	1125
332	560	1123
333	562	1121
334	563	1119
335	565	1116
336	566	1115
337	568	1112
338	569	1110
339	571	1108
340	574	1110
341	576	1109
342	578	1108
343	580	1107
344	582	1105
345	583	1103
346	585	1101
347	586	1099
348	590	1102
349	592	1100
350	593	1098
351	595	1096
352	597	1094
353	598	1092
354	600	1090
355	601	1088
356	603	1086
357	606	1087
358	608	1085
359	609	1083
360	610	1081
361	612	1079
362	613	1076
363	615	1074
364	616	1072
365	618	1070
366	620	1070
367	622	1068
368	623	1066
369	625	1064
370	626	1062
371	627	1060
372	629	1057
373	630	1055
374	632	1053
375	633	1051
376	636	1051
377	638	1050
378	640	1048
379	641	1046
380	642	1044
381	644	1042
382	645	1040
383	647	1038
384	648	1036
385	650	1034
386	653	1034
387	654	1032
388	656	1030
389	657	1028
390	658	1026
391	660	1024
392	662	1022
393	663	1020
394	665	1018
395	667	1017
396	669	1016
397	671	1015
398	673	1013
399	674	1011
400	675	1009
401	677	1007
402	678	1005
403	680	1003
404	681	1001
405	685	1002
406	686	1000
407	688	998
408	689	996
409	691	994
410	692	992
411	693	990
412	695	988
413	696	986
414	699	985
415	701	984
416	702	982
417	704	980
418	705	978
419	707	976
420	708	974
421	710	973
422	711	971
423	714	970
424	716	969
425	717	967
426	719	965
427	720	963
428	722	961
429	723	959
430	724	957
431	726	955
432	727	953
433	729	951
434	732	950
435	733	948
436	735	946
437	736	944
438	737	942
439	739	940
440	740	938
441	741	936
442	743	934
443	745	933
444	748	933
445	749	931
446	751	929
447	752	927
448	754	925
449	755	923
450	756	921
451	758	919
452	759	917
453	763	918
454	764	916
455	766	914
456	767	912
457	769	910
458	770	908
459	772	906
460	773	904
461	774	902
462	778	902
463	780	901
464	782	900
465	784	898
466	785	896
467	787	894
468	788	892
469	789	890
470	791	889
471	795	889
472	796	887
473	797	885
474	799	883
475	800	881
476	802	879
477	803	877
478	805	875
479	806	873
480	810	874
481	811	872
482	813	870
483	814	868
484	815	866
485	817	864
486	818	862
487	820	860
488	821	858
489	825	859
490	827	857
491	828	855
492	830	853
493	831	851
494	833	849
495	834	847
496	835	845
497	837	844
498	840	843
499	842	842
500	843	840
501	845	838
502	846	836
503	848	834
504	849	832
505	850	830
506	852	828
507	856	829
508	857	827
509	859	825
510	860	823
511	861	821
512	863	819
513	864	817
514	866	815
515	867	813
516	869	811
517	873	812
518	875	811
519	876	809
520	878	807
521	880	805
522	881	803
523	882	801
524	884	799
525	887	800
526	889	798
527	891	796
528	892	794
529	894	792
530	895	791
531	897	789
532	898	787
533	899	785
534	902	784
535	904	783
536	906	781
537	907	779
538	909	777
539	910	775
540	911	773
541	913	771
542	914	769
543	916	767
544	920	768
545	921	766
546	923	764
547	924	762
548	925	760
549	927	758
550	928	756
551	930	754
552	931	753
553	935	753
554	936	751
555	938	749
556	939	747
557	941	745
558	942	743
559	943	741
560	945	739
561	947	738
562	950	737
563	951	735
564	953	734
565	954	732
566	956	730
567	957	728
568	958	726
569	960	724
570	962	723
571	964	721
572	967	721
573	969	719
574	971	717
575	972	715
576	974	714
577	975	712
578	977	710
579	978	708
580	981	708
581	983	706
582	985	704
583	986	702
584	987	700
585	989	699
586	991	697
587	992	695
588	994	693
589	996	692
590	998	691
591	1000	689
592	1001	687
593	1002	685
594	1004	683
595	1005	681
596	1007	679
597	1008	678
598	1010	676
599	1013	675
600	1014	673
601	1016	671
602	1017	670
603	1019	668
604	1020	666
605	1022	664
606	1023	662
607	1024	660
608	1026	659
609	1029	658
610	1030	656
611	1032	654
612	1033	652
613	1034	650
614	1036	648
615	1037	646
616	1039	645
617	1040	643
618	1042	641
619	1044	640
620	1045	638
621	1047	636
622	1048	634
623	1050	632
624	1051	631
625	1053	629
626	1054	627
627	1055	625
628	1057	623
629	1061	623
630	1062	621
631	1064	619
632	1065	617
633	1067	616
634	1068	614
635	1069	612
636	1071	610
637	1072	608
638	1075	607
639	1077	606
640	1079	604
641	1081	603
642	1082	601
643	1084	599
644	1085	597
645	1087	595
646	1088	593
647	1092	593
648	1093	591
649	1095	589
650	1096	588
651	1098	586
652	1099	584
653	1101	582
654	1102	580
655	1103	578
656	1107	578
657	1109	576
658	1111	575
659	1112	573
660	1114	571
661	1115	569
662	1116	567
663	1118	565
664	1119	564
665	1123	563
666	1125	561
667	1126	560
668	1128	558
669	1129	556
670	1131	554
671	1132	552
672	1134	551
673	1135	549
674	1139	548
675	1140	546
676	1141	544
677	1143	542
678	1144	541
679	1146	539
680	1147	537
681	1149	535
682	1150	533
683	1152	532
684	1156	531
685	1157	529
686	1159	528
687	1160	526
688	1162	524
689	1163	522
690	1165	521
691	1166	519
692	1171	519
693	1174	517
694	1176	516
695	1178	514
696	1179	512
697	1180	510
698	1182	509
699	1185	508
700	1187	506
701	1189	504
702	1190	502
703	1191	501
704	1193	499
705	1194	497
706	1196	495
707	1198	494
708	1202	493
709	1204	491
710	1205	490
711	1207	488
712	1208	486
713	1210	484
714	1212	483
715	1214	481
716	1217	480
717	1219	478
718	1220	477
719	1222	475
720	1223	473
721	1225	471
722	1226	470
723	1228	468
724	1229	466
725	1232	465
726	1234	463
727	1236	461
728	1237	460
729	1239	458
730	1240	456
731	1242	454
732	1243	453
733	1245	451
734	1248	450
735	1250	448
736	1252	446
737	1253	445
738	1255	443
739	1257	441
740	1258	439
741	1260	438
742	1262	436
743	1265	435
744	1266	433
745	1268	432
746	1270	430
747	1271	428
748	1273	426
749	1275	425
750	1276	423
751	1281	422
752	1282	420
753	1284	418
754	1286	417
755	1288	415
756	1290	414
757	1292	412
758	1296	411
759	1297	409
760	1299	408
761	1301	406
762	1302	404
763	1304	402
764	1305	401
765	1307	399
766	1308	397
767	1311	396
768	1313	394
769	1314	392
770	1316	391
771	1318	389
772	1319	387
773	1321	385
774	1322	384
775	1324	382
776	1327	380
777	1328	379
778	1330	377
779	1331	375
780	1333	373
781	1335	372
782	1336	370
783	1338	368
784	1342	367
785	1344	366
786	1346	364
787	1347	362
788	1349	360
789	1351	359
790	1352	357
791	1353	355
792	1355	353
793	1358	352
794	1360	350
795	1362	349
796	1363	347
797	1365	345
798	1366	343
799	1368	342
800	1369	340
801	1372	338
802	1375	337
803	1376	335
804	1378	333
805	1379	332
806	1380	330
807	1382	328
808	1384	326
809	1385	325
810	1390	324
811	1392	322
812	1393	320
813	1395	318
814	1396	317
815	1398	315
816	1399	313
817	1401	311
818	1405	310
819	1407	308
820	1408	307
821	1410	305
822	1411	303
823	1413	301
824	1414	300
825	1416	298
826	1417	296
827	1420	295
828	1422	293
829	1423	291
830	1425	289
831	1426	288
832	1427	286
833	1429	284
834	1430	282
835	1432	280
836	1433	279
837	1437	277
838	1439	276
839	1440	274
840	1442	272
841	1443	270
842	1445	269
843	1446	267
844	1448	265
845	1453	264
846	1454	262
847	1456	261
848	1457	259
849	1459	257
850	1460	255
851	1461	253
852	1463	252
853	1465	250
854	1468	249
855	1470	247
856	1471	245
857	1473	243
858	1475	242
859	1476	240
860	1477	238
861	1479	236
862	1482	235
863	1484	233
864	1485	231
865	1487	230
866	1488	228
867	1489	226
868	1491	224
869	1492	223
870	1494	221
871	1496	219
872	1499	218
873	1500	216
874	1502	214
875	1504	212
876	1505	211
877	1507	209
878	1508	207
879	1510	205
880	1513	204
881	1514	202
882	1516	200
883	1517	199
884	1519	197
885	1520	195
886	1522	193
887	1524	192
888	1525	190
889	1527	188
890	1530	187
891	1532	185
892	1533	183
893	1535	182
894	1536	180
895	1537	178
896	1539	176
897	1540	175
898	1542	173
899	1545	171
900	1547	170
901	1548	168
902	1550	166
903	1551	164
904	1553	163
905	1555	161
906	1556	159
907	1559	158
908	1562	156
909	1563	154
910	1565	152
911	1567	151
912	1568	149
913	1570	147
914	1571	146
915	1573	144
916	1577	142
917	1578	140
918	1579	139
919	1581	137
920	1582	135
921	1584	134
922	1585	132
923	1587	130
924	1588	128
925	1591	127
926	1592	125
927	1594	123
928	1595	121
929	1597	120
930	1598	118
931	1600	116
932	1601	115
933	1602	113
934	1604	111
935	1607	109
936	1608	108
937	1609	106
938	1611	104
939	1613	102
940	1614	101
941	1616	99
942	1617	97
943	1619	96
944	1620	94
945	1623	92
946	1625	90
947	1626	89
948	1628	87
949	1630	85
950	1631	84
951	1633	82
952	1634	80
953	1635	78
954	1638	77
955	1640	75
956	1641	73
957	1643	72
958	1644	70
959	1646	68
960	1647	66
961	1649	65
962	1650	63
963	1651	61
964	1654	60
965	1656	58
966	1658	56
967	1660	54
968	1661	53
969	1663	51
970	1664	49
971	1666	47
972	1667	46
973	1670	44
974	1672	42
975	1674	41
976	1675	39
977	1677	37
978	1678	36
979	1680	34
980	1681	32
981	1683	30
982	1686	29
983	1688	27
984	1689	25
985	1691	24
986	1692	22
987	1694	20
988	1695	18
989	1697	17
990	1698	15
991	1701	13
992	1703	12
993	1704	10
994	1705	8
995	1707	6
996	1708	5
997	1710	3
998	1711	1
999	1712	0
