iter	Passed	Remaining
334	638	1266
335	639	1263
336	641	1261
337	642	1258
338	643	1254
339	644	1251
340	645	1247
341	646	1244
342	648	1241
343	649	1238
344	650	1234
345	651	1230
346	652	1227
347	653	1224
348	654	1221
349	656	1218
350	657	1215
351	658	1212
352	659	1209
353	661	1206
354	662	1203
355	663	1200
356	664	1197
357	665	1194
358	667	1190
359	668	1188
360	669	1185
361	670	1182
362	672	1179
363	673	1176
364	674	1173
365	675	1170
366	677	1167
367	678	1165
368	679	1162
369	680	1159
370	681	1156
371	683	1153
372	684	1150
373	685	1148
374	687	1145
375	687	1141
376	689	1138
377	690	1135
378	691	1132
379	692	1130
380	693	1127
381	694	1124
382	696	1121
383	697	1118
384	698	1115
385	699	1113
386	701	1110
387	702	1107
388	703	1105
389	705	1103
390	706	1100
391	707	1097
392	708	1095
393	710	1092
394	711	1089
395	712	1086
396	713	1083
397	714	1081
398	716	1078
399	717	1076
400	718	1073
401	719	1070
402	720	1067
403	722	1065
404	723	1062
405	724	1059
406	725	1057
407	726	1054
408	728	1052
409	729	1049
410	730	1046
411	732	1044
412	733	1042
413	734	1039
414	735	1037
415	736	1034
416	738	1032
417	739	1029
418	740	1026
419	741	1024
420	743	1021
421	744	1019
422	745	1016
423	746	1014
424	747	1011
425	749	1009
426	750	1007
427	751	1004
428	752	1001
429	753	999
430	755	996
431	756	994
432	757	991
433	758	989
434	759	986
435	760	984
436	761	981
437	762	978
438	764	976
439	765	974
440	767	972
441	768	969
442	769	967
443	770	965
444	771	962
445	773	960
446	774	958
447	775	955
448	776	953
449	778	951
450	779	948
451	781	946
452	782	944
453	783	942
454	784	940
455	785	937
456	787	935
457	788	932
458	789	930
459	790	928
460	791	925
461	792	923
462	794	921
463	795	918
464	796	916
465	798	914
466	799	912
467	800	910
468	802	908
469	803	905
470	804	903
471	805	901
472	806	898
473	808	896
474	809	894
475	810	892
476	811	889
477	812	887
478	813	885
479	815	882
480	816	880
481	817	878
482	818	875
483	819	873
484	820	871
485	821	869
486	822	866
487	824	864
488	825	862
489	826	860
490	827	858
491	829	856
492	830	853
493	831	851
494	832	849
495	834	847
496	835	845
497	836	843
498	837	841
499	839	839
500	840	836
501	841	834
502	842	832
503	843	830
504	845	828
505	846	826
506	847	824
507	848	822
508	849	819
509	851	817
510	852	815
511	853	813
512	854	811
513	856	809
514	857	807
515	858	805
516	859	803
517	860	801
518	862	799
519	863	797
520	864	794
521	865	792
522	867	790
523	868	788
524	869	786
525	870	784
526	871	782
527	872	780
528	874	778
529	875	776
530	876	774
531	877	772
532	879	770
533	880	768
534	881	766
535	882	764
536	884	762
537	885	760
538	886	758
539	887	756
540	888	754
541	890	752
542	891	750
543	892	748
544	894	746
545	895	744
546	896	742
547	897	740
548	899	738
549	900	736
550	901	734
551	902	732
552	903	730
553	905	728
554	906	726
555	907	724
556	908	722
557	910	720
558	911	719
559	913	717
560	914	715
561	916	714
562	918	713
563	920	711
564	921	709
565	923	708
566	924	706
567	926	704
568	927	702
569	928	700
570	930	698
571	931	697
572	932	695
573	934	693
574	935	691
575	936	689
576	937	687
577	938	685
578	939	683
579	941	681
580	942	679
581	943	677
582	944	675
583	945	673
584	947	671
585	948	670
586	949	668
587	951	666
588	952	664
589	953	662
590	954	660
591	956	658
592	957	657
593	958	655
594	959	653
595	960	651
596	962	649
597	963	647
598	964	645
599	966	644
600	967	642
601	969	640
602	970	638
603	971	637
604	972	635
605	973	633
606	975	631
607	976	629
608	977	627
609	979	625
610	980	624
611	981	622
612	983	620
613	984	618
614	985	617
615	986	615
616	988	613
617	989	611
618	990	609
619	991	607
620	993	606
621	994	604
622	995	602
623	997	600
624	998	599
625	999	597
626	1001	595
627	1002	593
628	1003	591
629	1004	590
630	1006	588
631	1007	586
632	1008	584
633	1009	582
634	1011	581
635	1012	579
636	1014	578
637	1015	576
638	1017	574
639	1018	572
640	1019	570
641	1020	569
642	1021	567
643	1023	565
644	1024	563
645	1025	561
646	1027	560
647	1028	558
648	1030	557
649	1031	555
650	1032	553
651	1033	551
652	1034	549
653	1036	548
654	1037	546
655	1038	544
656	1039	542
657	1041	541
658	1042	539
659	1044	538
660	1045	536
661	1047	534
662	1048	532
663	1049	531
664	1050	529
665	1051	527
666	1052	525
667	1054	524
668	1055	522
669	1057	520
670	1058	519
671	1060	517
672	1061	515
673	1062	513
674	1063	512
675	1064	510
676	1066	508
677	1067	506
678	1068	505
679	1069	503
680	1070	501
681	1071	499
682	1073	498
683	1074	496
684	1075	494
685	1077	492
686	1078	491
687	1079	489
688	1080	487
689	1081	486
690	1083	484
691	1084	482
692	1085	480
693	1086	479
694	1087	477
695	1088	475
696	1090	473
697	1091	472
698	1092	470
699	1093	468
700	1094	467
701	1096	465
702	1097	463
703	1098	461
704	1099	460
705	1100	458
706	1101	456
707	1103	454
708	1104	453
709	1105	451
710	1106	449
711	1108	448
712	1109	446
713	1110	444
714	1111	443
715	1113	441
716	1114	439
717	1115	438
718	1117	436
719	1118	435
720	1119	433
721	1121	431
722	1122	430
723	1124	428
724	1125	426
725	1126	425
726	1128	423
727	1129	422
728	1130	420
729	1131	418
730	1133	417
731	1134	415
732	1135	413
733	1136	412
734	1138	410
735	1139	408
736	1141	407
737	1142	405
738	1143	403
739	1144	402
740	1145	400
741	1147	398
742	1147	397
743	1149	395
744	1150	393
745	1151	392
746	1152	390
747	1154	388
748	1155	387
749	1156	385
750	1157	383
751	1158	382
752	1159	380
753	1161	378
754	1162	377
755	1163	375
756	1164	373
757	1165	372
758	1166	370
759	1168	368
760	1169	367
761	1170	365
762	1171	364
763	1173	362
764	1174	360
765	1175	359
766	1177	357
767	1178	355
768	1179	354
769	1180	352
770	1182	351
771	1183	349
772	1184	347
773	1186	346
774	1187	344
775	1189	343
776	1190	341
777	1191	340
778	1192	338
779	1194	336
780	1195	335
781	1196	333
782	1197	331
783	1199	330
784	1200	328
785	1201	327
786	1202	325
787	1203	323
788	1205	322
789	1206	320
790	1207	319
791	1208	317
792	1210	315
793	1211	314
794	1212	312
795	1213	311
796	1215	309
797	1216	308
798	1218	306
799	1219	304
800	1221	303
801	1222	301
802	1223	300
803	1225	298
804	1226	297
805	1227	295
806	1228	293
807	1230	292
808	1231	290
809	1233	289
810	1234	287
811	1236	286
812	1237	284
813	1238	283
814	1239	281
815	1240	279
816	1242	278
817	1243	276
818	1244	275
819	1245	273
820	1246	271
821	1248	270
822	1249	268
823	1251	267
824	1252	265
825	1253	264
826	1255	262
827	1256	260
828	1257	259
829	1258	257
830	1259	256
831	1260	254
832	1262	253
833	1263	251
834	1264	249
835	1265	248
836	1267	246
837	1268	245
838	1269	243
839	1271	242
840	1272	240
841	1273	238
842	1274	237
843	1275	235
844	1276	234
845	1278	232
846	1278	231
847	1279	229
848	1281	227
849	1282	226
850	1283	224
851	1285	223
852	1286	221
853	1287	220
854	1289	218
855	1290	217
856	1291	215
857	1292	213
858	1293	212
859	1294	210
860	1296	209
861	1297	207
862	1298	206
863	1300	204
864	1301	203
865	1302	201
866	1303	199
867	1304	198
868	1306	196
869	1307	195
870	1308	193
871	1309	192
872	1310	190
873	1312	189
874	1313	187
875	1314	186
876	1315	184
877	1317	183
878	1318	181
879	1319	179
880	1320	178
881	1321	176
882	1322	175
883	1324	173
884	1325	172
885	1326	170
886	1327	169
887	1328	167
888	1330	166
889	1331	164
890	1332	163
891	1334	161
892	1335	160
893	1336	158
894	1337	156
895	1338	155
896	1340	153
897	1341	152
898	1342	150
899	1343	149
900	1344	147
901	1346	146
902	1347	144
903	1348	143
904	1349	141
905	1351	140
906	1352	138
907	1353	137
908	1354	135
909	1355	134
910	1357	132
911	1358	131
912	1359	129
913	1360	128
914	1362	126
915	1363	125
916	1364	123
917	1366	122
918	1367	120
919	1368	119
920	1369	117
921	1371	115
922	1372	114
923	1373	112
924	1374	111
925	1376	109
926	1377	108
927	1378	106
928	1379	105
929	1381	103
930	1382	102
931	1383	100
932	1384	99
933	1385	97
934	1386	96
935	1388	94
936	1389	93
937	1390	91
938	1391	90
939	1392	88
940	1394	87
941	1396	85
942	1397	84
943	1398	82
944	1399	81
945	1400	79
946	1402	78
947	1403	76
948	1404	75
949	1405	73
950	1406	72
951	1407	70
952	1409	69
953	1410	67
954	1411	66
955	1412	65
956	1413	63
957	1415	62
958	1416	60
959	1417	59
960	1418	57
961	1419	56
962	1421	54
963	1422	53
964	1423	51
965	1424	50
966	1426	48
967	1427	47
968	1428	45
969	1430	44
970	1431	42
971	1432	41
972	1434	39
973	1435	38
974	1436	36
975	1437	35
976	1438	33
977	1440	32
978	1441	30
979	1443	29
980	1444	27
981	1445	26
982	1446	25
983	1448	23
984	1449	22
985	1450	20
986	1451	19
987	1452	17
988	1453	16
989	1455	14
990	1456	13
991	1457	11
992	1458	10
993	1460	8
994	1461	7
995	1462	5
996	1463	4
997	1465	2
998	1466	1
999	1467	0
