iter	Passed	Remaining
463	1108	1280
464	1110	1277
465	1113	1276
466	1115	1273
467	1117	1270
468	1119	1267
469	1121	1264
470	1123	1262
471	1125	1259
472	1129	1258
473	1131	1255
474	1135	1254
475	1137	1251
476	1138	1248
477	1140	1245
478	1143	1243
479	1145	1241
480	1147	1238
481	1150	1236
482	1152	1233
483	1154	1230
484	1155	1227
485	1158	1224
486	1161	1223
487	1165	1223
488	1171	1223
489	1179	1227
490	1182	1226
491	1184	1223
492	1186	1220
493	1188	1217
494	1193	1217
495	1196	1215
496	1198	1213
497	1200	1210
498	1202	1207
499	1204	1204
500	1208	1203
501	1210	1200
502	1212	1198
503	1214	1195
504	1217	1193
505	1221	1192
506	1226	1192
507	1229	1190
508	1233	1189
509	1238	1189
510	1240	1187
511	1242	1184
512	1245	1181
513	1246	1178
514	1248	1176
515	1250	1173
516	1252	1170
517	1255	1167
518	1256	1164
519	1258	1161
520	1260	1159
521	1262	1156
522	1264	1153
523	1266	1150
524	1269	1148
525	1272	1146
526	1275	1144
527	1277	1142
528	1279	1139
529	1281	1136
530	1283	1133
531	1286	1131
532	1288	1128
533	1290	1125
534	1291	1122
535	1293	1120
536	1295	1117
537	1297	1114
538	1299	1111
539	1302	1109
540	1305	1107
541	1308	1105
542	1311	1103
543	1314	1102
544	1322	1103
545	1326	1102
546	1328	1100
547	1331	1098
548	1336	1098
549	1341	1097
550	1344	1095
551	1346	1092
552	1349	1090
553	1351	1088
554	1353	1085
555	1355	1082
556	1357	1079
557	1359	1076
558	1361	1073
559	1362	1070
560	1367	1070
561	1370	1067
562	1372	1065
563	1374	1062
564	1377	1060
565	1379	1057
566	1382	1055
567	1384	1053
568	1386	1050
569	1388	1047
570	1390	1044
571	1392	1041
572	1393	1038
573	1395	1035
574	1399	1034
575	1400	1031
576	1403	1028
577	1405	1025
578	1407	1023
579	1409	1020
580	1413	1019
581	1415	1016
582	1418	1014
583	1420	1011
584	1422	1009
585	1425	1007
586	1430	1006
587	1432	1003
588	1435	1001
589	1436	998
590	1438	995
591	1440	992
592	1442	990
593	1445	987
594	1447	985
595	1449	982
596	1451	979
597	1453	976
598	1454	973
599	1456	971
600	1458	968
601	1462	966
602	1465	964
603	1467	962
604	1469	959
605	1470	956
606	1473	953
607	1476	951
608	1479	950
609	1481	947
610	1483	944
611	1485	941
612	1487	939
613	1489	936
614	1491	933
615	1494	931
616	1496	928
617	1497	925
618	1499	922
619	1501	920
620	1503	917
621	1505	914
622	1507	912
623	1510	910
624	1511	907
625	1513	904
626	1515	901
627	1517	898
628	1519	896
629	1521	893
630	1525	891
631	1526	889
632	1528	886
633	1530	883
634	1532	881
635	1534	878
636	1536	875
637	1538	873
638	1541	870
639	1543	868
640	1545	865
641	1547	862
642	1549	860
643	1551	857
644	1552	854
645	1556	852
646	1558	850
647	1560	847
648	1562	845
649	1564	842
650	1566	839
651	1568	836
652	1570	834
653	1574	832
654	1576	830
655	1577	827
656	1579	824
657	1581	822
658	1583	819
659	1585	816
660	1590	815
661	1591	812
662	1593	810
663	1595	807
664	1597	804
665	1598	801
666	1600	799
667	1605	797
668	1607	795
669	1609	792
670	1610	789
671	1612	787
672	1614	784
673	1616	781
674	1621	780
675	1624	778
676	1626	775
677	1627	773
678	1629	770
679	1631	767
680	1632	764
681	1637	763
682	1639	760
683	1641	758
684	1642	755
685	1644	752
686	1646	750
687	1648	747
688	1651	745
689	1655	743
690	1656	740
691	1658	738
692	1660	735
693	1662	732
694	1664	730
695	1669	729
696	1671	726
697	1673	723
698	1675	721
699	1676	718
700	1678	715
701	1680	713
702	1684	711
703	1686	708
704	1688	706
705	1689	703
706	1691	701
707	1693	698
708	1695	695
709	1700	694
710	1701	691
711	1703	689
712	1705	686
713	1707	683
714	1708	681
715	1710	678
716	1713	676
717	1716	674
718	1718	671
719	1720	669
720	1722	666
721	1724	663
722	1725	661
723	1728	658
724	1731	656
725	1733	654
726	1735	651
727	1736	648
728	1738	646
729	1740	643
730	1742	641
731	1745	639
732	1748	636
733	1750	634
734	1751	631
735	1753	629
736	1755	626
737	1757	624
738	1758	621
739	1761	618
740	1763	616
741	1765	613
742	1767	611
743	1769	608
744	1771	606
745	1773	603
746	1775	601
747	1777	598
748	1779	596
749	1781	593
750	1783	591
751	1785	588
752	1788	586
753	1789	583
754	1791	581
755	1794	579
756	1796	576
757	1799	574
758	1800	571
759	1802	569
760	1804	566
761	1806	564
762	1809	561
763	1811	559
764	1813	557
765	1815	554
766	1817	552
767	1819	549
768	1821	547
769	1822	544
770	1826	542
771	1828	540
772	1830	537
773	1832	535
774	1834	532
775	1836	530
776	1838	527
777	1841	525
778	1843	523
779	1845	520
780	1847	518
781	1849	515
782	1851	513
783	1853	510
784	1856	508
785	1858	506
786	1860	503
787	1862	501
788	1864	498
789	1866	496
790	1867	493
791	1869	490
792	1872	488
793	1874	486
794	1876	483
795	1878	481
796	1879	478
797	1881	476
798	1882	473
799	1884	471
800	1885	468
801	1888	466
802	1891	463
803	1892	461
804	1894	458
805	1895	456
806	1897	453
807	1898	451
808	1900	448
809	1901	446
810	1905	444
811	1907	441
812	1909	439
813	1910	436
814	1912	434
815	1913	431
816	1915	428
817	1916	426
818	1918	424
819	1921	421
820	1922	419
821	1924	416
822	1925	414
823	1927	411
824	1928	409
825	1930	406
826	1931	404
827	1933	401
828	1937	399
829	1938	397
830	1940	394
831	1941	392
832	1943	389
833	1944	387
834	1946	384
835	1947	382
836	1949	379
837	1953	377
838	1955	375
839	1956	372
840	1958	370
841	1959	367
842	1961	365
843	1962	362
844	1964	360
845	1966	357
846	1968	355
847	1970	353
848	1971	350
849	1973	348
850	1974	345
851	1976	343
852	1978	340
853	1979	338
854	1983	336
855	1985	333
856	1986	331
857	1988	329
858	1989	326
859	1991	324
860	1993	321
861	1994	319
862	1996	316
863	2000	314
864	2002	312
865	2004	310
866	2006	307
867	2008	305
868	2010	303
869	2012	300
870	2015	298
871	2017	296
872	2019	293
873	2022	291
874	2025	289
875	2026	286
876	2029	284
877	2034	282
878	2036	280
879	2038	277
880	2040	275
881	2042	273
882	2049	271
883	2052	269
884	2055	267
885	2057	264
886	2065	263
887	2067	260
888	2071	258
889	2076	256
890	2081	254
891	2084	252
892	2087	250
893	2089	247
894	2092	245
895	2098	243
896	2101	241
897	2103	238
898	2106	236
899	2119	235
900	2121	233
901	2130	231
902	2134	229
903	2137	226
904	2148	225
905	2150	223
906	2152	220
907	2159	218
908	2163	216
909	2167	214
910	2169	211
911	2172	209
912	2180	207
913	2182	205
914	2184	202
915	2186	200
916	2194	198
917	2196	196
918	2198	193
919	2200	191
920	2210	189
921	2212	187
922	2214	184
923	2217	182
924	2224	180
925	2226	177
926	2228	175
927	2230	173
928	2239	171
929	2242	168
930	2245	166
931	2247	163
932	2257	162
933	2259	159
934	2261	157
935	2262	154
936	2264	152
937	2270	150
938	2273	147
939	2275	145
940	2276	142
941	2278	140
942	2281	137
943	2285	135
944	2287	133
945	2289	130
946	2290	128
947	2292	125
948	2297	123
949	2301	121
950	2303	118
951	2305	116
952	2307	113
953	2308	111
954	2311	108
955	2315	106
956	2317	104
957	2318	101
958	2320	99
959	2322	96
960	2323	94
961	2325	91
962	2331	89
963	2333	87
964	2335	84
965	2336	82
966	2338	79
967	2340	77
968	2342	74
969	2346	72
970	2348	70
971	2350	67
972	2352	65
973	2353	62
974	2355	60
975	2357	57
976	2361	55
977	2364	53
978	2366	50
979	2367	48
980	2369	45
981	2371	43
982	2373	41
983	2378	38
984	2380	36
985	2382	33
986	2384	31
987	2385	28
988	2387	26
989	2389	24
990	2394	21
991	2396	19
992	2398	16
993	2400	14
994	2402	12
995	2404	9
996	2408	7
997	2412	4
998	2414	2
999	2416	0
