iter	Passed	Remaining
335	1524	3013
336	1526	3003
337	1528	2994
338	1530	2984
339	1532	2973
340	1533	2964
341	1538	2959
342	1540	2950
343	1541	2940
344	1543	2930
345	1545	2920
346	1546	2910
347	1548	2901
348	1552	2896
349	1555	2888
350	1557	2878
351	1558	2869
352	1560	2859
353	1561	2850
354	1563	2840
355	1565	2831
356	1567	2824
357	1570	2816
358	1572	2807
359	1573	2797
360	1575	2788
361	1576	2779
362	1578	2770
363	1580	2761
364	1583	2754
365	1586	2747
366	1588	2739
367	1590	2730
368	1592	2722
369	1593	2713
370	1595	2705
371	1597	2696
372	1600	2690
373	1602	2682
374	1604	2674
375	1606	2665
376	1607	2657
377	1609	2648
378	1611	2641
379	1613	2633
380	1617	2627
381	1619	2619
382	1620	2611
383	1622	2602
384	1623	2593
385	1625	2585
386	1627	2577
387	1629	2570
388	1632	2563
389	1633	2555
390	1635	2547
391	1637	2539
392	1638	2531
393	1640	2523
394	1642	2515
395	1644	2507
396	1647	2501
397	1649	2494
398	1651	2486
399	1652	2479
400	1654	2471
401	1656	2464
402	1658	2456
403	1662	2452
404	1664	2444
405	1665	2437
406	1667	2429
407	1669	2421
408	1670	2414
409	1672	2406
410	1674	2399
411	1678	2396
412	1680	2388
413	1682	2381
414	1683	2373
415	1685	2366
416	1687	2358
417	1688	2351
418	1690	2343
419	1693	2339
420	1696	2332
421	1698	2326
422	1700	2319
423	1701	2312
424	1703	2304
425	1705	2297
426	1706	2290
427	1710	2286
428	1712	2279
429	1714	2273
430	1716	2266
431	1718	2259
432	1720	2252
433	1722	2246
434	1726	2242
435	1728	2235
436	1730	2229
437	1732	2222
438	1734	2215
439	1735	2209
440	1737	2202
441	1740	2196
442	1742	2190
443	1743	2183
444	1745	2176
445	1747	2170
446	1748	2163
447	1750	2156
448	1751	2149
449	1753	2143
450	1757	2139
451	1759	2132
452	1760	2126
453	1762	2119
454	1764	2113
455	1766	2107
456	1768	2100
457	1769	2094
458	1773	2090
459	1775	2083
460	1776	2077
461	1778	2071
462	1780	2065
463	1782	2059
464	1784	2053
465	1788	2048
466	1791	2044
467	1793	2038
468	1795	2032
469	1796	2026
470	1798	2019
471	1799	2013
472	1802	2007
473	1804	2002
474	1806	1996
475	1808	1990
476	1809	1984
477	1811	1978
478	1812	1971
479	1814	1965
480	1816	1959
481	1820	1956
482	1822	1950
483	1823	1944
484	1825	1938
485	1827	1932
486	1829	1926
487	1830	1920
488	1832	1914
489	1836	1911
490	1838	1905
491	1839	1899
492	1841	1893
493	1843	1887
494	1844	1881
495	1846	1876
496	1847	1870
497	1851	1866
498	1853	1860
499	1855	1855
500	1856	1848
501	1858	1843
502	1859	1837
503	1861	1831
504	1862	1826
505	1865	1821
506	1868	1816
507	1869	1810
508	1871	1805
509	1873	1799
510	1874	1793
511	1876	1788
512	1877	1782
513	1882	1780
514	1885	1775
515	1889	1771
516	1890	1766
517	1892	1760
518	1893	1755
519	1895	1749
520	1900	1747
521	1902	1741
522	1903	1736
523	1905	1730
524	1907	1725
525	1908	1720
526	1910	1714
527	1912	1709
528	1915	1705
529	1917	1700
530	1919	1695
531	1920	1689
532	1922	1684
533	1924	1679
534	1925	1673
535	1927	1668
536	1930	1664
537	1932	1659
538	1934	1654
539	1935	1649
540	1937	1643
541	1939	1638
542	1940	1633
543	1942	1628
544	1944	1623
545	1947	1619
546	1949	1614
547	1950	1609
548	1952	1603
549	1954	1598
550	1955	1593
551	1957	1588
552	1958	1583
553	1962	1580
554	1964	1575
555	1965	1569
556	1967	1564
557	1969	1559
558	1970	1554
559	1972	1549
560	1974	1544
561	1977	1541
562	1979	1536
563	1981	1531
564	1983	1527
565	1985	1522
566	1987	1518
567	1989	1513
568	1992	1508
569	1994	1504
570	1997	1500
571	1998	1495
572	2000	1490
573	2002	1485
574	2003	1481
575	2005	1476
576	2007	1471
577	2009	1467
578	2011	1462
579	2013	1457
580	2014	1453
581	2016	1448
582	2018	1443
583	2019	1438
584	2021	1433
585	2025	1430
586	2027	1426
587	2028	1421
588	2030	1416
589	2032	1412
590	2033	1407
591	2035	1402
592	2037	1398
593	2040	1394
594	2042	1389
595	2043	1385
596	2045	1380
597	2046	1376
598	2048	1371
599	2049	1366
600	2051	1362
601	2053	1357
602	2057	1354
603	2058	1349
604	2060	1345
605	2062	1340
606	2063	1336
607	2065	1331
608	2067	1327
609	2068	1322
610	2072	1319
611	2074	1315
612	2076	1310
613	2077	1306
614	2079	1301
615	2081	1297
616	2082	1292
617	2084	1288
618	2087	1284
619	2090	1281
620	2093	1277
621	2094	1273
622	2096	1268
623	2097	1264
624	2099	1259
625	2101	1255
626	2104	1252
627	2106	1247
628	2108	1243
629	2109	1239
630	2111	1234
631	2113	1230
632	2114	1226
633	2116	1221
634	2120	1218
635	2122	1214
636	2124	1210
637	2125	1206
638	2127	1201
639	2128	1197
640	2130	1193
641	2132	1188
642	2136	1186
643	2137	1181
644	2139	1177
645	2141	1173
646	2142	1169
647	2144	1164
648	2146	1160
649	2147	1156
650	2150	1153
651	2153	1149
652	2155	1145
653	2156	1140
654	2158	1136
655	2159	1132
656	2161	1128
657	2163	1124
658	2165	1120
659	2167	1116
660	2169	1112
661	2171	1108
662	2172	1104
663	2174	1100
664	2176	1096
665	2177	1092
666	2179	1088
667	2183	1084
668	2185	1081
669	2187	1077
670	2188	1073
671	2190	1069
672	2192	1065
673	2193	1061
674	2195	1057
675	2199	1054
676	2200	1050
677	2202	1045
678	2203	1041
679	2205	1037
680	2206	1033
681	2208	1029
682	2210	1025
683	2211	1021
684	2215	1018
685	2217	1014
686	2218	1010
687	2220	1006
688	2222	1003
689	2223	999
690	2225	995
691	2227	991
692	2231	988
693	2233	984
694	2234	980
695	2236	976
696	2237	972
697	2239	968
698	2241	965
699	2242	961
700	2246	958
701	2248	954
702	2249	950
703	2251	946
704	2252	942
705	2254	938
706	2255	934
707	2257	931
708	2259	927
709	2262	924
710	2263	920
711	2265	916
712	2266	912
713	2268	908
714	2270	904
715	2271	901
716	2273	897
717	2275	893
718	2278	890
719	2280	886
720	2282	883
721	2283	879
722	2285	875
723	2286	871
724	2288	868
725	2290	864
726	2294	861
727	2296	858
728	2298	854
729	2300	850
730	2302	847
731	2303	843
732	2305	839
733	2308	836
734	2310	833
735	2312	829
736	2313	825
737	2315	822
738	2316	818
739	2317	814
740	2319	810
741	2321	807
742	2323	803
743	2326	800
744	2328	796
745	2329	793
746	2330	789
747	2335	786
748	2339	783
749	2342	780
750	2345	777
751	2347	774
752	2349	770
753	2351	767
754	2354	763
755	2357	760
756	2359	757
757	2361	753
758	2362	750
759	2364	746
760	2366	743
761	2367	739
762	2369	735
763	2372	732
764	2374	729
765	2376	725
766	2377	722
767	2379	718
768	2381	715
769	2382	711
770	2384	708
771	2388	705
772	2390	702
773	2392	698
774	2394	695
775	2396	691
776	2397	688
777	2399	684
778	2402	681
779	2404	678
780	2406	674
781	2407	671
782	2409	667
783	2411	664
784	2412	660
785	2414	657
786	2416	654
787	2420	651
788	2421	647
789	2423	644
790	2424	640
791	2426	637
792	2427	633
793	2429	630
794	2431	626
795	2435	624
796	2436	620
797	2438	617
798	2440	613
799	2441	610
800	2443	607
801	2445	603
802	2448	600
803	2450	597
804	2452	594
805	2454	590
806	2455	587
807	2457	583
808	2459	580
809	2461	577
810	2462	573
811	2468	571
812	2470	568
813	2471	564
814	2473	561
815	2475	558
816	2476	554
817	2479	551
818	2482	548
819	2485	545
820	2487	542
821	2490	539
822	2493	536
823	2497	533
824	2501	530
825	2503	527
826	2505	524
827	2508	521
828	2518	519
829	2520	516
830	2522	512
831	2527	510
832	2534	508
833	2537	504
834	2539	501
835	2547	499
836	2553	497
837	2564	495
838	2567	492
839	2570	489
840	2582	488
841	2585	485
842	2588	482
843	2601	480
844	2603	477
845	2609	475
846	2617	472
847	2621	469
848	2627	467
849	2631	464
850	2636	461
851	2644	459
852	2649	456
853	2651	453
854	2660	451
855	2664	448
856	2667	445
857	2676	443
858	2680	439
859	2682	436
860	2692	434
861	2696	431
862	2698	428
863	2707	426
864	2709	422
865	2715	420
866	2723	417
867	2726	414
868	2732	411
869	2739	409
870	2742	406
871	2745	403
872	2753	400
873	2757	397
874	2759	394
875	2761	390
876	2767	388
877	2773	385
878	2776	382
879	2783	379
880	2789	376
881	2791	373
882	2793	370
883	2805	368
884	2808	364
885	2810	361
886	2821	359
887	2823	356
888	2828	353
889	2835	350
890	2838	347
891	2840	343
892	2846	341
893	2852	338
894	2854	334
895	2856	331
896	2861	328
897	2865	325
898	2867	322
899	2869	318
900	2870	315
901	2872	312
902	2875	308
903	2881	305
904	2883	302
905	2885	299
906	2887	296
907	2889	292
908	2894	289
909	2896	286
910	2898	283
911	2899	279
912	2901	276
913	2903	273
914	2905	269
915	2909	266
916	2911	263
917	2912	260
918	2914	256
919	2916	253
920	2918	250
921	2919	247
922	2922	243
923	2925	240
924	2927	237
925	2929	234
926	2930	230
927	2932	227
928	2933	224
929	2935	220
930	2937	217
931	2940	214
932	2942	211
933	2944	208
934	2945	204
935	2947	201
936	2949	198
937	2951	195
938	2954	191
939	2956	188
940	2958	185
941	2960	182
942	2962	179
943	2964	175
944	2965	172
945	2967	169
946	2971	166
947	2973	163
948	2975	159
949	2977	156
950	2979	153
951	2981	150
952	2982	147
953	2984	143
954	2987	140
955	2989	137
956	2992	134
957	2994	131
958	2995	128
959	2997	124
960	2998	121
961	3002	118
962	3004	115
963	3005	112
964	3007	109
965	3009	105
966	3011	102
967	3013	99
968	3014	96
969	3018	93
970	3020	90
971	3022	87
972	3024	83
973	3026	80
974	3027	77
975	3029	74
976	3031	71
977	3034	68
978	3036	65
979	3038	62
980	3040	58
981	3042	55
982	3043	52
983	3045	49
984	3047	46
985	3050	43
986	3052	40
987	3053	37
988	3055	33
989	3057	30
990	3058	27
991	3060	24
992	3062	21
993	3066	18
994	3068	15
995	3070	12
996	3072	9
997	3074	6
998	3075	3
999	3077	0
