iter	Passed	Remaining
957	770	33
958	771	32
959	772	32
960	772	31
961	773	30
962	774	29
963	775	28
964	776	28
965	776	27
966	777	26
967	778	25
968	779	24
969	780	24
970	781	23
971	781	22
972	782	21
973	783	20
974	784	20
975	784	19
976	785	18
977	786	17
978	787	16
979	788	16
980	788	15
981	789	14
982	790	13
983	791	12
984	792	12
985	793	11
986	794	10
987	794	9
988	795	8
989	796	8
990	797	7
991	797	6
992	798	5
993	799	4
994	800	4
995	801	3
996	801	2
997	802	1
998	803	0
999	804	0
